key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-840,2,840,23.783631659109936,4097808.2884141416|3558228.2720361617,0,1,0,bridge,4097808.2884141416,1,1,United States of America,Sovereign,2,0.41258333333333314,1,1,Philippines,Colony of,4,0.1566666666666667
740-840,740,840,23.727060311292373,539869.8233360734|80221.51943959443,0.95,0.050000000000000044,0.19000000000000017,4,539869.8233360734,1,1,Japan,Sovereign,4,0.16316666666666668,1,1,Philippines,Colony of,4,0.1566666666666667
200-840,200,840,21.907453678652942,1320249.0546425665,0.1,0.9,0.36000000000000004,bridge,1320249.0546425665,1,1,United Kingdom,Sovereign,3,0.30957446808510647,1,1,Philippines,Colony of,4,0.1566666666666667
710-840,710,840,23.229095805674895,526112.6836483167|71641.39006915753,1,0,0,4,526112.6836483167,1,1,People's Republic of China (China),Sovereign,4,0.07097222222222224,1,1,Philippines,Colony of,4,0.1566666666666667
255-840,255,840,20.93628398634426,485876.715283485|190933.1244492314,0,1,0,bridge,485876.715283485,1,1,Germany (Zollverein),Sovereign,0,0.24813559322033912,1,1,Philippines,Colony of,4,0.1566666666666667
230-840,230,840,24.185886722795296,305700.5345110935|672636.8510575359,0,1,0,bridge,672636.8510575359,1,1,Spain,Sovereign,2,0.22480392156862763,1,1,Philippines,Colony of,4,0.1566666666666667
220-840,220,840,22.927124256806806,234052.49178307364|1359492.6674593738,0,1,0,bridge,1359492.6674593738,1,1,France,Sovereign,2,0.12441176470588235,1,1,Philippines,Colony of,4,0.1566666666666667
840-900,900,840,22.760570665106453,511186.1442070676|106277,0.35,0.65,0.9099999999999999,bridge,511186.1442070676,1,1,Australia,Colony of,3,0.31564516129032266,1,1,Philippines,Colony of,4,0.1566666666666667
840-850,850,840,20.56272494049999,53435.66762530825,1,0,0,4,53435.66762530825,1,1,Indonesia (Dutch East Indies),Colony of,4,0.11611111111111112,1,1,Philippines,Colony of,4,0.1566666666666667
325-840,325,840,21.4205049645213,32724.815940838194|137281.18593281816,0,1,0,bridge,137281.18593281816,1,1,Italy,Sovereign,0,0.24894230769230766,1,1,Philippines,Colony of,4,0.1566666666666667
210-840,210,840,20.218711857533105,40048.725554642646|3419.3788819875776,0,1,0,bridge,40048.725554642646,1,1,Netherlands,Sovereign,1,0.5278494623655915,1,1,Philippines,Colony of,4,0.1566666666666667
720-840,720,840,22.168874870243023,120444.49917830757,1,0,0,4,120444.49917830757,1,,Hong Kong,Colony of,4,0.11866666666666668,1,1,Philippines,Colony of,4,0.1566666666666667
211-840,211,840,20.527722681146127,80623.24198849648|52447.60000005223,0.05,0.95,0.19,bridge,80623.24198849648,1,1,Belgium,Sovereign,2,0.5125999999999994,1,1,Philippines,Colony of,4,0.1566666666666667
225-840,225,840,21.928004936985012,117500.27444535769|79643.57533053598,0,1,0,bridge,117500.27444535769,1,1,Switzerland,Sovereign,1,0.6856521739130433,1,1,Philippines,Colony of,4,0.1566666666666667
4-840,4,840,26.057973599864784,12550.781429745302|18286.41873844257,0.95,0.050000000000000044,0.19000000000000017,4,18286.41873844257,1,1,Hawaii (Sandwich Is.),Colony of,4,0.3121428571428572,1,1,Philippines,Colony of,4,0.1566666666666667
20-840,20,840,19.871549259939258,18499.875513557967|7354.341351538071,0,1,0,bridge,18499.875513557967,1,1,Canada (Province of Canada),Colony of,2,0.1237662337662338,1,1,Philippines,Colony of,4,0.1566666666666667
800-840,800,840,22.18873449343371,23490.702958093723,1,0,0,4,23490.702958093723,1,1,Thailand (Siam),Sovereign,4,0.07827586206896553,1,1,Philippines,Colony of,4,0.1566666666666667
385-840,385,840,19.701971577256952,6468.759244042742,0,1,0,bridge,6468.759244042742,1,1,Norway,Sovereign,1,0.6142465753424654,1,1,Philippines,Colony of,4,0.1566666666666667
390-840,390,840,19.924154130373065,11928.000000000025|988.7936717205009,0,1,0,bridge,11928.000000000025,1,1,Denmark,Sovereign,2,0.29905405405405394,1,1,Philippines,Colony of,4,0.1566666666666667
300-840,300,840,19.705027755044817,28374.33032046021,0,1,0,bridge,28374.33032046021,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.16604938271604938,1,1,Philippines,Colony of,4,0.1566666666666667
211-681,681,211,20.745377539481854,17104.180000017033,0.05,0.95,0.19,bridge,17104.180000017033,1,1,Aden,Dependency of,1,0.3955882352941176,1,1,Belgium,Sovereign,2,0.5125999999999994
211-615,615,211,20.97990518669969,391008.60000038944|43242.17201743955,0.05,0.95,0.19,bridge,391008.60000038944,1,1,Algeria (Regency of Algiers),Colony of,1,0.1705,1,1,Belgium,Sovereign,2,0.5125999999999994
211-255,255,211,22.06051391607618,19346158.340019267|15940468.03094096,0.4,0.6,0.96,bridge,19346158.340019267,1,1,Germany (Zollverein),Sovereign,0,0.24813559322033912,1,1,Belgium,Sovereign,2,0.5125999999999994
211-68,68,211,20.96834439477631,5675.300000005652,0.25,0.75,0.75,bridge,5675.300000005652,1,,Netherlands Antilles,Colony of,2,0.094,1,1,Belgium,Sovereign,2,0.5125999999999994
160-211,160,211,22.874378150224896,10885460.24001084|3922149.6898138886,0.25,0.75,0.75,bridge,10885460.24001084,1,1,Argentina (La Plata),Sovereign,2,0.12316666666666667,1,1,Belgium,Sovereign,2,0.5125999999999994
211-900,900,211,22.754666899892115,8250985.9800082175|1242867,0,1,0,bridge,8250985.9800082175,1,1,Australia,Colony of,3,0.31564516129032266,1,1,Belgium,Sovereign,2,0.5125999999999994
211-300,300,211,21.310859167692282,603264.8200006008|2023517.696630382,0.05,0.95,0.19,bridge,2023517.696630382,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.16604938271604938,1,1,Belgium,Sovereign,2,0.5125999999999994
145-211,145,211,22.73961404669702,61645.500000061395|283280,0.25,0.75,0.75,bridge,283280,1,1,Bolivia,Sovereign,2,0.24363636363636368,1,1,Belgium,Sovereign,2,0.5125999999999994
140-211,140,211,22.270132876683057,1254006.4600012489|2163805,0.25,0.75,0.75,bridge,2163805,1,1,Brazil,Sovereign,2,0.1463414634146342,1,1,Belgium,Sovereign,2,0.5125999999999994
211-355,355,211,23.20850406637805,570504.6400005682|337165.12088783196,0.05,0.95,0.19,bridge,570504.6400005682,1,1,Bulgaria,Sovereign,1,0.22681818181818184,1,1,Belgium,Sovereign,2,0.5125999999999994
20-211,20,211,20.905712987408812,649332.6000006467|665751.3912476104,0.25,0.75,0.75,bridge,665751.3912476104,1,1,Canada (Province of Canada),Colony of,2,0.1237662337662338,1,1,Belgium,Sovereign,2,0.5125999999999994
155-211,155,211,22.59941815010869,2467816.140002458|305370.2464390685,0.25,0.75,0.75,bridge,2467816.140002458,1,1,Chile,Sovereign,2,0.14847826086956525,1,1,Belgium,Sovereign,2,0.5125999999999994
211-710,710,211,21.81847534977798,1010085.9800010059|1555131.4216358843,0.05,0.95,0.19,bridge,1555131.4216358843,1,1,People's Republic of China (China),Sovereign,4,0.07097222222222224,1,1,Belgium,Sovereign,2,0.5125999999999994
100-211,100,211,21.324941045209194,100237.54000009983,0.25,0.75,0.75,bridge,100237.54000009983,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2144,1,1,Belgium,Sovereign,2,0.5125999999999994
211-490,490,211,25.06196181712594,3094682.380003082|1066956.4000010625,0.7,0.30000000000000004,0.8400000000000001,0,3094682.380003082,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.36903225806451606,1,1,Belgium,Sovereign,2,0.5125999999999994
211-94,94,211,22.315706049077075,1565.6000000015592|76246.8399424697,0.35,0.65,0.9099999999999999,bridge,76246.8399424697,1,1,Costa Rica,Sovereign,2,0.5107692307692308,1,1,Belgium,Sovereign,2,0.5125999999999994
211-510,510,211,17.25775523157736,352.26000000035083,0.1,0.9,0.36000000000000004,bridge,352.26000000035083,1,1,German East Africa,Colony of,1,0.496875,1,1,Belgium,Sovereign,2,0.5125999999999994
211-541,541,211,23.76774138973435,269596.3200002685,0.65,0.35,0.9099999999999999,0,269596.3200002685,1,,Mozambique (Portuguese East Africa),Colony of,0,0.26130434782608697,1,1,Belgium,Sovereign,2,0.5125999999999994
211-40,40,211,21.102775883117932,6692.940000006665|310011.3005958496,0.25,0.75,0.75,bridge,310011.3005958496,1,1,Cuba,Sovereign,2,0.12244897959183677,1,1,Belgium,Sovereign,2,0.5125999999999994
211-390,390,211,20.981044016573314,247012.540000246|450450.4504504504,0.2,0.8,0.6400000000000001,bridge,450450.4504504504,1,1,Denmark,Sovereign,2,0.29905405405405394,1,1,Belgium,Sovereign,2,0.5125999999999994
211-651,651,211,22.161384811235493,164622.84000016397|884335.7328574861,0.05,0.95,0.19,bridge,884335.7328574861,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.18134615384615385,1,1,Belgium,Sovereign,2,0.5125999999999994
130-211,130,211,22.174781295833984,1683.0200000016762|68728.16930347237,0.25,0.75,0.75,bridge,68728.16930347237,1,1,Ecuador,Sovereign,2,0.22629629629629633,1,1,Belgium,Sovereign,2,0.5125999999999994
211-230,230,211,21.9199089543004,1904591.540001897|1256333.197751812,0.2,0.8,0.6400000000000001,bridge,1904591.540001897,1,1,Spain,Sovereign,2,0.22480392156862763,1,1,Belgium,Sovereign,2,0.5125999999999994
2-211,2,211,21.731526787216957,9048620.040009012|8230795.356482433,0.15,0.85,0.51,bridge,9048620.040009012,1,1,United States of America,Sovereign,2,0.41258333333333314,1,1,Belgium,Sovereign,2,0.5125999999999994
211-530,530,211,21.797156756778016,7006.060000006977,0.05,0.95,0.19,bridge,7006.060000006977,1,,Ethiopia (Abyssinia),Sovereign,1,0.3716666666666666,1,1,Belgium,Sovereign,2,0.5125999999999994
1163-211,1163,211,19.116172959312532,1213.3400000012084,0.25,0.75,0.75,bridge,1213.3400000012084,1,1,Falkland Is.,Colony of,2,0.2526315789473685,1,1,Belgium,Sovereign,2,0.5125999999999994
211-220,220,211,22.918625297157995,29253275.140029136|18620689.655172415,0.25,0.75,0.75,bridge,29253275.140029136,1,1,France,Sovereign,2,0.12441176470588235,1,1,Belgium,Sovereign,2,0.5125999999999994
211-212,212,211,25.02669876065882,1179405.6200011745,1,0,0,2,1179405.6200011745,1,,Luxemburg,Sovereign (unrecognized),2,0.375,1,1,Belgium,Sovereign,2,0.5125999999999994
200-211,200,211,21.876446157286395,20224655.640020143|19195974,0.1,0.9,0.36000000000000004,bridge,20224655.640020143,1,1,United Kingdom,Sovereign,3,0.30957446808510647,1,1,Belgium,Sovereign,2,0.5125999999999994
211-350,350,211,22.425843115124547,705811.6200007029|113169.22219124615,0.05,0.95,0.19,bridge,705811.6200007029,1,1,Greece,Sovereign,1,0.20702702702702702,1,1,Belgium,Sovereign,2,0.5125999999999994
211-90,90,211,16.184683873870256,234.84000000023389,0.25,0.75,0.75,bridge,234.84000000023389,1,,Guatemala,Sovereign,2,0.5045454545454545,1,1,Belgium,Sovereign,2,0.5125999999999994
211-41,41,211,19.98794415615926,10293.820000010252,0.25,0.75,0.75,bridge,10293.820000010252,1,,Haiti,Sovereign,2,0.17250000000000001,1,1,Belgium,Sovereign,2,0.5125999999999994
211-720,720,211,18.06762222327949,32368.78000003224,0.05,0.95,0.19,bridge,32368.78000003224,1,,Hong Kong,Colony of,4,0.11866666666666668,1,1,Belgium,Sovereign,2,0.5125999999999994
211-750,750,211,22.32766078534393,7994853.820007962|1477198,0.05,0.95,0.19,bridge,7994853.820007962,1,1,India,Colony of,1,0.42132530120481926,1,1,Belgium,Sovereign,2,0.5125999999999994
211-751,751,211,22.476086315774417,141530.24000014094|202.97265160523187,0.65,0.35,0.9099999999999999,0,141530.24000014094,1,1,French India,Colony of,0,0.1952631578947368,1,1,Belgium,Sovereign,2,0.5125999999999994
211-752,752,211,22.7002231855763,65089.82000006483,0.65,0.35,0.9099999999999999,0,65089.82000006483,1,,Portuguese India,Colony of,0,0.22599999999999998,1,1,Belgium,Sovereign,2,0.5125999999999994
211-810,810,211,20.54460711218473,78788.82000007847|7708.997225525169,0.05,0.95,0.19,bridge,78788.82000007847,1,1,French Indochina,Colony of,4,0.07173913043478261,1,1,Belgium,Sovereign,2,0.5125999999999994
211-850,850,211,20.847739520061502,325644.8000003243|285942.7609427609,0.05,0.95,0.19,bridge,325644.8000003243,1,1,Indonesia (Dutch East Indies),Colony of,4,0.11611111111111112,1,1,Belgium,Sovereign,2,0.5125999999999994
211-325,325,211,21.722575014412048,1469707.0000014638|3343676.076328655,0.1,0.9,0.36000000000000004,bridge,3343676.076328655,1,1,Italy,Sovereign,0,0.24894230769230766,1,1,Belgium,Sovereign,2,0.5125999999999994
211-51,51,211,18.045873174712668,117.42000000011694|1736,0.25,0.75,0.75,bridge,1736,1,1,Jamaica,Colony of,2,0.14578947368421058,1,1,Belgium,Sovereign,2,0.5125999999999994
211-740,740,211,21.71120092133469,1167624.480001163|957630.7374228336,0,1,0,bridge,1167624.480001163,1,1,Japan,Sovereign,4,0.16316666666666668,1,1,Belgium,Sovereign,2,0.5125999999999994
211-580,580,211,20.440874386280285,7710.580000007679|2356.7578279825602,0.05,0.95,0.19,bridge,7710.580000007679,1,1,Madagascar (Malagasy Republic),Colony of,1,0.28559999999999997,1,1,Belgium,Sovereign,2,0.5125999999999994
211-338,338,211,20.72363532413552,3013.7800000030015|21058,0.05,0.95,0.19,bridge,21058,1,1,Malta,Colony of,1,0.16575757575757574,1,1,Belgium,Sovereign,2,0.5125999999999994
