key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
840<-2,2,840,1.20882908062839,0.0011740790778074909,0,1,0,bridge,0.0011740790778074909,1,1,United States of America,Sovereign,7,0.0693121693121693,1,1,Philippines,Colony of,5,0
840<-740,740,840,1.7538262841416805,0.00015468021432593935,1,0,0,5,0.00015468021432593935,1,1,Japan,Sovereign,5,0,1,1,Philippines,Colony of,5,0
840<-200,200,840,0,0.0003782697196775983,0,1,0,bridge,0.0003782697196775983,1,1,United Kingdom,Sovereign,3,0.21845814977973566,1,1,Philippines,Colony of,5,0
840<-710,710,840,1.2558617785562116,0.00015073860243464195,1,0,0,5,0.00015073860243464195,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Philippines,Colony of,5,0
840<-255,255,840,0,0.00013921043778964461,0,1,0,bridge,0.00013921043778964461,1,1,Germany (Zollverein),Sovereign,0,0.22752577319587602,1,1,Philippines,Colony of,5,0
840<-230,230,840,0.6873945378510211,0.00008758745563056661,0,1,0,bridge,0.00008758745563056661,1,1,Spain,Sovereign,3,0.2410191082802548,1,1,Philippines,Colony of,5,0
840<-220,220,840,0,0.00006705929471814383,0,1,0,bridge,0.00006705929471814383,1,1,France,Sovereign,2,0.060892857142857165,1,1,Philippines,Colony of,5,0
840<-900,900,840,0.7873366380365401,0.0001464619412468583,0,1,0,bridge,0.0001464619412468583,1,1,Australia,Colony of,8,0.002159090909090911,1,1,Philippines,Colony of,5,0
840<-850,850,840,0,0.000015310062099520304,1,0,0,5,0.000015310062099520304,1,1,Indonesia (Dutch East Indies),Colony of,5,0,1,1,Philippines,Colony of,5,0
840<-325,325,840,0,0.000009376114990510787,0,1,0,bridge,0.000009376114990510787,1,1,Italy,Sovereign,1,0.004662576687116564,1,1,Philippines,Colony of,5,0
840<-210,210,840,0,0.000011474516975208982,1,0,0,5,0.000011474516975208982,1,1,Netherlands,Sovereign,5,0,1,1,Philippines,Colony of,5,0
840<-720,720,840,0.19564084327833453,0.0000345090244758568,1,0,0,5,0.0000345090244758568,1,,Hong Kong,Colony of,5,0,1,1,Philippines,Colony of,5,0
840<-211,211,840,0,0.00002309968035140486,0,1,0,bridge,0.00002309968035140486,1,1,Belgium,Sovereign,4,0.07416666666666664,1,1,Philippines,Colony of,5,0
840<-225,225,840,0,0.00003366546313378689,0,1,0,bridge,0.00003366546313378689,1,1,Switzerland,Sovereign,1,0.0035514018691588786,1,1,Philippines,Colony of,5,0
840<-4,4,840,4.084739572669313,0.0000035959734691496396,1,0,0,5,0.0000035959734691496396,1,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Philippines,Colony of,5,0
840<-20,20,840,0,0.000005300471679927544,0,1,0,bridge,0.000005300471679927544,1,1,Canada (Province of Canada),Colony of,7,0.020818181818181826,1,1,Philippines,Colony of,5,0
840<-800,800,840,0.2155004664643873,0.000006730413168440796,1,0,0,5,0.000006730413168440796,1,1,Thailand (Siam),Sovereign,5,0,1,1,Philippines,Colony of,5,0
840<-385,385,840,0,0.0000018533895080639795,0,1,0,bridge,0.0000018533895080639795,1,1,Norway,Sovereign,3,0.1920192307692308,1,1,Philippines,Colony of,5,0
840<-390,390,840,0,0.0000034175379262331264,0,1,0,bridge,0.0000034175379262331264,1,1,Denmark,Sovereign,3,0.22412844036697252,1,1,Philippines,Colony of,5,0
840<-300,300,840,0,0.000008129640342189729,0,1,0,bridge,0.000008129640342189729,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.006129032258064516,1,1,Philippines,Colony of,5,0
211<-681,681,211,0,0.000004900585500266281,0,1,0,bridge,0.000004900585500266281,1,1,Aden,Dependency of,6,0,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-615,615,211,0,0.00011202940308389052,0,1,0,bridge,0.00011202940308389052,1,1,Algeria (Regency of Algiers),Colony of,2,0.09542372881355933,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-255,255,211,0,0.005542943482052901,0,1,0,bridge,0.005542943482052901,1,1,Germany (Zollverein),Sovereign,0,0.22752577319587602,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-68,68,211,0,0.0000016260523971135257,0,1,0,bridge,0.0000016260523971135257,1,,Netherlands Antilles,Colony of,7,0.009500000000000008,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-160,160,211,0.9011441231409583,0.0031188357825905197,0.1,0.9,0.36000000000000004,bridge,0.0031188357825905197,1,1,Argentina (La Plata),Sovereign,3,0.3071084337349398,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-900,900,211,0.7814328728229744,0.002364022259850421,0,1,0,bridge,0.002364022259850421,1,1,Australia,Colony of,8,0.002159090909090911,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-300,300,211,0,0.00017284376273593637,0,1,0,bridge,0.00017284376273593637,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.006129032258064516,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-145,145,211,0,0.000017662293278991748,0.05,0.95,0.19,bridge,0.000017662293278991748,1,1,Bolivia,Sovereign,3,0.4393939393939395,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-140,140,211,0,0.0003592902948353121,0.1,0.9,0.36000000000000004,bridge,0.0003592902948353121,1,1,Brazil,Sovereign,3,0.3217460317460318,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-355,355,211,1.2352700392610654,0.00016345751545052934,0,1,0,bridge,0.00016345751545052934,1,1,Bulgaria,Sovereign,1,0.009743589743589744,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-20,20,211,0,0.00018604282253871306,0,1,0,bridge,0.00018604282253871306,1,1,Canada (Province of Canada),Colony of,7,0.020818181818181826,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-155,155,211,0.6261841230615767,0.0007070636530372754,0.05,0.95,0.19,bridge,0.0007070636530372754,1,1,Chile,Sovereign,3,0.3500000000000001,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-710,710,211,0,0.00028940368422281906,0,1,0,bridge,0.00028940368422281906,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-100,100,211,0,0.000028719449579363725,0,1,0,bridge,0.000028719449579363725,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,7,0.06551724137931038,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-490,490,211,2.639068456436805,0.0008866695509143114,1,0,0,4,0.0008866695509143114,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.06951219512195123,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-94,94,211,0,4.485661785140761e-7,0,1,0,bridge,4.485661785140761e-7,1,1,Costa Rica,Sovereign,7,0.06894736842105262,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-510,510,211,0,1.0092739016566712e-7,0,1,0,bridge,1.0092739016566712e-7,1,1,German East Africa,Colony of,6,0,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-541,541,211,1.7945073625816792,0.0000772430959401239,1,0,0,4,0.0000772430959401239,1,,Mozambique (Portuguese East Africa),Colony of,4,0.1,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-40,40,211,0,0.000001917620413147675,0.1,0.9,0.36000000000000004,bridge,0.000001917620413147675,1,1,Cuba,Sovereign,3,0.3026388888888889,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-390,390,211,0,0.00007077252881505836,0,1,0,bridge,0.00007077252881505836,1,1,Denmark,Sovereign,3,0.22412844036697252,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-651,651,211,0,0.000047166733670755105,0,1,0,bridge,0.000047166733670755105,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.0054285714285714284,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-130,130,211,0,4.822086419026318e-7,0.05,0.95,0.19,bridge,4.822086419026318e-7,1,1,Ecuador,Sovereign,3,0.33972222222222226,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-230,230,211,0,0.0005456919703168365,0.1,0.9,0.36000000000000004,bridge,0.0005456919703168365,1,1,Spain,Sovereign,3,0.2410191082802548,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-2,2,211,0,0.0025925555136488802,0,1,0,bridge,0.0025925555136488802,1,1,United States of America,Sovereign,7,0.0693121693121693,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-530,530,211,0,0.0000020073336488504904,0,1,0,bridge,0.0000020073336488504904,1,,Ethiopia (Abyssinia),Sovereign,6,0,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-1163,1163,211,0,3.4763878834840896e-7,0.15,0.85,0.51,bridge,3.4763878834840896e-7,1,1,Falkland Is.,Colony of,3,0.392,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-220,220,211,0.9453912700690226,0.008381470259689975,0,1,0,bridge,0.008381470259689975,1,1,France,Sovereign,2,0.060892857142857165,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-212,212,211,3.053464733472052,0.00033791611642911636,1,0,0,4,0.00033791611642911636,1,,Luxemburg,Sovereign (unrecognized),4,0,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-200,200,211,0,0.005794645178971613,0.1,0.9,0.36000000000000004,bridge,0.005794645178971613,1,1,United Kingdom,Sovereign,3,0.21845814977973566,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-350,350,211,0.45260908810646916,0.00020222484742860836,0,1,0,bridge,0.00020222484742860836,1,1,Greece,Sovereign,1,0.007450980392156863,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-90,90,211,0,6.728492677711142e-8,0,1,0,bridge,6.728492677711142e-8,1,,Guatemala,Sovereign,7,0.14818181818181816,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-41,41,211,0,0.0000029493226237300504,0,1,0,bridge,0.0000029493226237300504,1,,Haiti,Sovereign,7,0.01583333333333335,1,1,Belgium,Sovereign,4,0.07416666666666664
211<-720,720,211,0,0.000009274105740778524,0,1,0,bridge,0.000009274105740778524,1,,Hong Kong,Colony of,5,0,1,1,Belgium,Sovereign,4,0.07416666666666664
