key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-840,2,840,1.8103976319565138,0.0011740790778074909|0.0010194818972064485,0,1,0,bridge,0.0011740790778074909,1,1,United States of America,Sovereign,6,0.34711864406779674,1,1,Philippines,Colony of,4,0
740-840,740,840,1.7538262841416805,0.00015468021432593935|0.00002298458125292265,1,0,0,4,0.00015468021432593935,1,1,Japan,Sovereign,4,0,1,1,Philippines,Colony of,4,0
710-840,710,840,1.2558617785562116,0.00015073860243464195|0.00002052625483311591,1,0,0,4,0.00015073860243464195,1,1,People's Republic of China (China),Sovereign,4,0,1,1,Philippines,Colony of,4,0
230-840,230,840,2.212652695626352,0.00008758745563056661|0.0001927198146437916,0,1,0,bridge,0.0001927198146437916,1,1,Spain,Sovereign,2,0.21200000000000002,1,1,Philippines,Colony of,4,0
220-840,220,840,0.95389022971689,0.00006705929471814383|0.000389513560653776,0,1,0,bridge,0.000389513560653776,1,1,France,Sovereign,0,0.11196078431372551,1,1,Philippines,Colony of,4,0
840-900,900,840,0.7873366380365401,0.0001464619412468583|0.00003044983888214933,0,1,0,bridge,0.0001464619412468583,1,1,Australia,Colony of,8,0,1,1,Philippines,Colony of,4,0
720-840,720,840,0.19564084327833453,0.0000345090244758568,1,0,0,4,0.0000345090244758568,1,,Hong Kong,Colony of,4,0,1,1,Philippines,Colony of,4,0
4-840,4,840,4.084739572669313,0.0000035959734691496396|0.0000052393133445344965,1,0,0,4,0.0000052393133445344965,1,1,Hawaii (Sandwich Is.),Colony of,4,0,1,1,Philippines,Colony of,4,0
800-840,800,840,0.2155004664643873,0.000006730413168440796,1,0,0,4,0.000006730413168440796,1,1,Thailand (Siam),Sovereign,4,0.027692307692307686,1,1,Philippines,Colony of,4,0
211-255,255,211,0.08727988913845504,0.005542943482052901|0.004567165833136091,0.4,0.6,0.96,bridge,0.005542943482052901,1,1,Germany (Zollverein),Sovereign,0,0.29826923076923084,1,1,Belgium,Sovereign,3,0.0965625
