key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,1.3933033466441387,0.00010306685017714638|0.00007434518016074713,0.3,0.7,0.84,bridge,0.00010306685017714638,1,1,Gambia,Colony of,0,0.525,1,1,United Kingdom,Sovereign,0,0.23471153846153847
420-451,420,451,6.919632332343617,0.0000012314806514583575|0.00002875081226200565,1,0,0,0,0.00002875081226200565,1,1,Gambia,Colony of,0,0.525,1,1,Sierra Leone,Protectorate of,0,0.24
402-420,420,402,1.0994205908839492,6.888167143331077e-8,0.3,0.7,0.84,bridge,6.888167143331077e-8,1,1,Gambia,Colony of,0,0.525,1,,Cape Verde,Colony of,0,0.5
220-420,420,220,1.3286447144509073,0.000032729832660218984,0.6,0.4,0.96,0,0.000032729832660218984,1,1,Gambia,Colony of,0,0.525,1,1,France,Sovereign,2,0.23529411764705885
420-450,420,450,2.2990386959235445,4.901195851985575e-8,1,0,0,0,4.901195851985575e-8,1,1,Gambia,Colony of,0,0.525,1,1,Liberia,Sovereign,0,0.225
305-355,355,305,1.5155091722293337,0.000054248165998843496,1,0,0,4,0.000054248165998843496,1,1,Bulgaria,Sovereign,4,0.049999999999999996,1,,Austria,Sovereign,4,0.10714285714285714
200-355,355,200,0.1454511312067829,0.000007899602679767342|0.00023117108404736159,0,1,0,bridge,0.00023117108404736159,1,1,Bulgaria,Sovereign,4,0.049999999999999996,1,1,United Kingdom,Sovereign,0,0.23471153846153847
211-355,355,211,0.3198461848711276,0.00005912848889861071|0.000024982923017707814,0.05,0.95,0.19,bridge,0.00005912848889861071,1,1,Bulgaria,Sovereign,4,0.049999999999999996,1,1,Belgium,Sovereign,1,0.17777777777777787
255-355,355,255,0.4863772314956655,0.00011119551119514184,0.85,0.15000000000000002,0.51,4,0.00011119551119514184,1,1,Bulgaria,Sovereign,4,0.049999999999999996,1,,Germany (Zollverein),Sovereign,4,0.27607142857142847
350-355,355,350,2.772591494247379,0.00012632091399809314|0.000021299080677728093,1,0,0,4,0.00012632091399809314,1,1,Bulgaria,Sovereign,4,0.049999999999999996,1,1,Greece,Sovereign,4,0.14529411764705882
325-355,355,325,2.2022251254586194,0.00015314406088275567|0.00022760011028123526,1,0,0,4,0.00022760011028123526,1,1,Bulgaria,Sovereign,4,0.049999999999999996,1,1,Italy,Sovereign,4,0.08277777777777778
