key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,23.627172637955876,466842|336747,0.15,0.85,0.51,bridge,466842,1,1,Gambia,Colony of,0,0.361764705882353,1,1,United Kingdom,Sovereign,1,0.3552201257861636
420-451,420,451,29.153314049845378,5578|130227,1,0,0,0,130227,1,1,Gambia,Colony of,0,0.361764705882353,1,1,Sierra Leone,Protectorate of,0,0.3947058823529412
211-420,420,211,21.06101001158928,7780|2247,0.85,0.15000000000000002,0.51,0,7780,1,1,Gambia,Colony of,0,0.361764705882353,1,1,Belgium,Sovereign,0,0.207058823529412
402-420,420,402,23.332958265793035,312,0.85,0.15000000000000002,0.51,0,312,1,1,Gambia,Colony of,0,0.361764705882353,1,,Cape Verde,Colony of,2,0.21650000000000008
220-420,420,220,23.562514005758985,148250,0.25,0.75,0.75,bridge,148250,1,1,Gambia,Colony of,0,0.361764705882353,1,1,France,Sovereign,0,0.45188679245282976
420-450,420,450,24.532907987267937,222,1,0,0,0,222,1,1,Gambia,Colony of,0,0.361764705882353,1,1,Liberia,Sovereign,0,0.46090909090909093
305-355,355,305,23.749378463547377,245717.43744670707,1,0,0,3,245717.43744670707,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,,Austria,Sovereign,3,0.15971428571428578
200-355,355,200,22.37932042238244,35781.30415249342|1047091,0,1,0,bridge,1047091,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,United Kingdom,Sovereign,1,0.3552201257861636
211-355,355,211,22.553723414704653,267822.89326744113|113160.31999994964,0.05,0.95,0.19,bridge,267822.89326744113,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Belgium,Sovereign,0,0.207058823529412
255-355,355,255,22.72024652272647,503660.82545591245,0.05,0.95,0.19,bridge,503660.82545591245,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,,Germany (Zollverein),Sovereign,0,0.40350649350649354
350-355,355,350,25.006460785600126,572171.4404907076|96474.33102556117,1,0,0,3,572171.4404907076,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Greece,Sovereign,3,0.2075675675675676
355-390,355,390,18.89840006399788,9.294745431707117|2895.749999994295,0.95,0.050000000000000044,0.19000000000000017,3,2895.749999994295,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Denmark,Sovereign,3,0.2503703703703703
355-651,355,651,21.806546573171037,34694.48366600347|584.0290897271823,0.8,0.19999999999999996,0.6399999999999999,3,34694.48366600347,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.32265822784810144
230-355,355,230,18.92076507421287,2360.1455985770217|2103.6478428621535,0.05,0.95,0.19,bridge,2360.1455985770217,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Spain,Sovereign,4,0.39278350515463917
325-355,355,325,24.436094416800756,693667.0670321913|1030916.2499997753,0.85,0.15000000000000002,0.51,3,1030916.2499997753,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Italy,Sovereign,3,0.36870967741935484
290-355,355,290,23.326013886126535,83284.03183364354,1,0,0,3,83284.03183364354,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,,Poland,Sovereign,3,0.16481481481481486
355-360,355,360,24.62251480226015,42361.394830700396|2084787.9520001602,1,0,0,3,2084787.9520001602,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Romania,Sovereign,3,0.1873333333333334
355-365,355,365,24.236706822156737,135992.1263993692,1,0,0,3,135992.1263993692,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Russia (USSR),Sovereign,3,0.13575757575757583
2-355,355,2,21.146633099782427,52539.93646107439|393145.3170591378,0,1,0,bridge,393145.3170591378,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,United States of America,Sovereign,2,0.4568181818181816
355-640,355,640,25.509241076413748,1210468.6729258164,1,0,0,3,1210468.6729258164,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,,Turkey (Ottoman Empire),Sovereign,3,0.20575000000000004
310-355,355,310,19.618254624664353,1523.2609313541218,1,0,0,3,1523.2609313541218,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Hungary,Sovereign,3,0.14736842105263157
220-355,355,220,22.391262526381443,310119.2661391622|566713.6000000435,0.05,0.95,0.19,bridge,566713.6000000435,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,France,Sovereign,0,0.45188679245282976
210-355,355,210,21.3648058926104,55906.50930162194|64818.741679751096,0.15,0.85,0.51,bridge,64818.741679751096,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Netherlands,Sovereign,0,0.6521428571428572
315-355,355,315,25.24402490795516,355971.5450136155|332601.65496506303,1,0,0,3,355971.5450136155,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Czechoslovakia,Sovereign,3,0.1853521126760563
225-355,355,225,22.585515386968034,82549.18077878735|70320.78000007033,1,0,0,3,82549.18077878735,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Switzerland,Sovereign,3,0.20298507462686557
355-380,355,380,19.985455810831063,1848.7260124510624|8657.238656011963,0.95,0.050000000000000044,0.19000000000000017,3,8657.238656011963,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,Sweden,Sovereign,3,0.24105882352941171
345-355,355,345,24.715174743663574,182127.66235433266|31614.82023123385,1,0,0,3,182127.66235433266,1,1,Bulgaria,Sovereign,3,0.17444444444444449,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,3,0.1851428571428572
200-720,720,200,21.74869269447533,781741|6746769,0.7,0.30000000000000004,0.8400000000000001,1,6746769,1,1,Hong Kong,Colony of,1,0.2044117647058823,1,1,United Kingdom,Sovereign,1,0.3552201257861636
720-900,720,900,20.92921747359966,411611|536596,0.95,0.050000000000000044,0.19000000000000017,1,536596,1,1,Hong Kong,Colony of,1,0.2044117647058823,1,1,Australia,Sovereign,1,0.16395348837209295
720-920,720,920,20.054477393697564,67081|13192,0.95,0.050000000000000044,0.19000000000000017,1,67081,1,1,Hong Kong,Colony of,1,0.2044117647058823,1,1,New Zealand,Sovereign,1,0.15232876712328763
