key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-420,420,200,1.3937141560491615,0.00010290823405406236|0.00007423076564020233,0.8,0.19999999999999996,0.6399999999999999,0.00010290823405406236,,,Gambia,,0,,,0.23714285714285713,,,United Kingdom,,0,,,0.2347572815533982
420-451,420,451,6.6764382743064346,0.000001229585447653724|0.000028706565810613395,1,0,0,0.000028706565810613395,,,Gambia,,0,,,0.23714285714285713,,,Sierra Leone,,0,,,0.16428571428571428
402-420,420,402,1.0963560435652817,6.877566505341733e-8,0.15,0.85,0.51,6.877566505341733e-8,,,Gambia,,0,,,0.23714285714285713,,,Cape Verde,,1,,,0.3849999999999999
220-420,420,220,1.337359045380872,0.00003267946264156769,0.15,0.85,0.51,0.00003267946264156769,,,Gambia,,0,,,0.23714285714285713,,,France,,2,,,0.1349056603773585
420-450,420,450,2.30057884486952,4.89365309033931e-8,1,0,0,4.89365309033931e-8,,,Gambia,,0,,,0.23714285714285713,,,Liberia,,0,,,0.21333333333333335
305-355,355,305,1.5170484327816012,0.0000541646800500601,1,0,0,0.0000541646800500601,,,Bulgaria,,4,,,0.07357142857142858,,,Austria,,4,,,0.10714285714285714
200-355,355,200,0.15118849433666015,0.00000788744547937929|0.00023081532018092248,0,1,0,0.00023081532018092248,,,Bulgaria,,4,,,0.07357142857142858,,,United Kingdom,,0,,,0.2347572815533982
211-355,355,211,0.32005905475126445,0.00005903749231089318|0.00002494447521042968,0.05,0.95,0.19,0.00005903749231089318,,,Bulgaria,,4,,,0.07357142857142858,,,Belgium,,1,,,0.15555555555555559
255-355,355,255,0.48761707721245584,0.00011102438535924207,0.7,0.30000000000000004,0.8400000000000001,0.00011102438535924207,,,Bulgaria,,4,,,0.07357142857142858,,,Germany (Zollverein),,4,,,0.5225000000000001
350-355,355,350,2.774131643193354,0.00012612651071897506|0.000021266302169443922,1,0,0,0.00012612651071897506,,,Bulgaria,,4,,,0.07357142857142858,,,Greece,,4,,,0.2111764705882353
325-355,355,325,2.203765274404595,0.00015290837775894993|0.00022724984201317178,1,0,0,0.00022724984201317178,,,Bulgaria,,4,,,0.07357142857142858,,,Italy,,4,,,0.11351351351351352
290-355,355,290,1.0936421813878798,0.000018358700890028256,1,0,0,0.000018358700890028256,,,Bulgaria,,4,,,0.07357142857142858,,,Poland,,4,,,0
355-360,355,360,2.3901856598598354,0.000009337926609204536|0.000459559865045394,1,0,0,0.000459559865045394,,,Bulgaria,,4,,,0.07357142857142858,,,Romania,,4,,,0.12125
355-365,355,365,1.9738082826644576,0.000029977400433157083,0,1,0,0.000029977400433157083,,,Bulgaria,,4,,,0.07357142857142858,,,Russia (USSR),,3,,,0.12333333333333334
355-640,355,640,3.2715498392398095,0.0002668294487397453,1,0,0,0.0002668294487397453,,,Bulgaria,,4,,,0.07357142857142858,,,Turkey (Ottoman Empire),,4,,,0.22615384615384615
220-355,355,220,0.15893340291613517,0.00006836108581602118|0.0001249234126116004,0,1,0,0.0001249234126116004,,,Bulgaria,,4,,,0.07357142857142858,,,France,,2,,,0.1349056603773585
315-355,355,315,3.011695765545469,0.00007846852483462786|0.0000733169872374662,1,0,0,0.00007846852483462786,,,Bulgaria,,4,,,0.07357142857142858,,,Czechoslovakia,,4,,,0.17266666666666666
225-355,355,225,0.3531334208122072,0.00001819671412716627|0.000015501148755063737,1,0,0,0.00001819671412716627,,,Bulgaria,,4,,,0.07357142857142858,,,Switzerland,,4,,,0.17181818181818184
345-355,355,345,2.461894202594708,0.000040147279176421374|0.000006969007329959428,1,0,0,0.000040147279176421374,,,Bulgaria,,4,,,0.07357142857142858,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.09999999999999999
720-750,720,750,0.5634728359262071,0.0002774150215162666|0.0010423521125409565,0.45,0.55,0.9900000000000001,0.0010423521125409565,,,Hong Kong,,6,,,0.18071428571428574,,,India,,9,,,0.6848571428571426
720-823,720,823,2.909611146946866,0.000047585044998128676,1,0,0,0.000047585044998128676,,,Hong Kong,,6,,,0.18071428571428574,,,Sabah (North Borneo),,6,,,0
590-720,720,590,0.10521872455109454,0.000020518073407602837|5.312479255728711e-8,0.05,0.95,0.19,0.000020518073407602837,,,Hong Kong,,6,,,0.18071428571428574,,,Mauritius,,2,,,0.31222222222222223
645-720,720,645,1.435724845235512,0.00013017293568161678,0.45,0.55,0.9900000000000001,0.00013017293568161678,,,Hong Kong,,6,,,0.18071428571428574,,,Iraq (Mesopotamia),,9,,,0.33
710-720,720,710,2.932313514068387,0.012210534075776823|0.006660816125776557,1,0,0,0.012210534075776823,,,Hong Kong,,6,,,0.18071428571428574,,,People's Republic of China (China),,6,,,0.066
720-850,720,850,0.6515078689880194,0.0005567123359937228,0.9,0.09999999999999998,0.35999999999999993,0.0005567123359937228,,,Hong Kong,,6,,,0.18071428571428574,,,Indonesia (Dutch East Indies),,6,,,0.40888888888888886
720-810,720,810,3.398807586062433,0.0012170689379184738|0.0021351766321124174,1,0,0,0.0021351766321124174,,,Hong Kong,,6,,,0.18071428571428574,,,French Indochina,,6,,,0.135
720-800,720,800,2.8292223981154447,0.0006669729531637841|0.0009227516335623482,1,0,0,0.0009227516335623482,,,Hong Kong,,6,,,0.18071428571428574,,,Thailand (Siam),,6,,,0.16636363636363638
720-840,720,840,1.884062766988161,0.00045086261964968346|0.0002207358375074292,1,0,0,0.00045086261964968346,,,Hong Kong,,6,,,0.18071428571428574,,,Philippines,,6,,,0.10000000000000002
720-7352,720,7352,3.974478708991204,8.070118902582079e-7,1,0,0,8.070118902582079e-7,,,Hong Kong,,6,,,0.18071428571428574,,,Vladivostok,,6,,,0
200-827,827,200,0.08129815062743435,0.0012409128658182624|0.0018582909153903504,0,1,0,0.0018582909153903504,,,Straits Settlements,,6,,,0.16874999999999998,,,United Kingdom,,0,,,0.2347572815533982
823-827,827,823,3.751865168252104,0.00006951903373609344,1,0,0,0.00006951903373609344,,,Straits Settlements,,6,,,0.16874999999999998,,,Sabah (North Borneo),,6,,,0
827-835,827,835,3.9483004375584563,0.000010840576834442797,1,0,0,0.000010840576834442797,,,Straits Settlements,,6,,,0.16874999999999998,,,Brunei,,6,,,0
824-827,827,824,4.352368566720987,0.0001369061982033904|0.00032969554869805826,1,0,0,0.00032969554869805826,,,Straits Settlements,,6,,,0.16874999999999998,,,Sarawak,,6,,,0.33
780-827,827,780,0.7944495831140594,0.00008402228212600324,0.7,0.30000000000000004,0.8400000000000001,0.00008402228212600324,,,Straits Settlements,,6,,,0.16874999999999998,,,Sri Lanka (Ceylon),,9,,,0.242
720-827,827,720,1.5417950899381823,0.0004641795319043117|0.0009824923383375305,1,0,0,0.0009824923383375305,,,Straits Settlements,,6,,,0.16874999999999998,,,Hong Kong,,6,,,0.18071428571428574
821-827,827,821,4.359993963241049,0.0015538915192118102|0.0030273028573527486,1,0,0,0.0030273028573527486,,,Straits Settlements,,6,,,0.16874999999999998,,,Federated Malay States,,6,,,0.168
710-827,827,710,1.0621543460301492,0.00012811375479597606|0.0008479389156441397,1,0,0,0.0008479389156441397,,,Straits Settlements,,6,,,0.16874999999999998,,,People's Republic of China (China),,6,,,0.066
810-827,827,810,2.304151421916774,0.00017389835795693137|0.0005096161502603776,1,0,0,0.0005096161502603776,,,Straits Settlements,,6,,,0.16874999999999998,,,French Indochina,,6,,,0.135
751-827,827,751,3.410382767082608,0.000025396520169003298,0.15,0.85,0.51,0.000025396520169003298,,,Straits Settlements,,6,,,0.16874999999999998,,,French India,,8,,,0.28400000000000003
740-827,827,740,0.4416145536069168,0.00044748662725652285|0.0005965754080103179,1,0,0,0.0005965754080103179,,,Straits Settlements,,6,,,0.16874999999999998,,,Japan,,6,,,0.09642857142857143
800-827,827,800,3.4177710478042225,0.0006036460769132605|0.0011854978215714207,1,0,0,0.0011854978215714207,,,Straits Settlements,,6,,,0.16874999999999998,,,Thailand (Siam),,6,,,0.16636363636363638
2-827,827,2,0.5498948988519786,0.00251684040365018|0.00033743029186497,0,1,0,0.00251684040365018,,,Straits Settlements,,6,,,0.16874999999999998,,,United States of America,,5,,,0.05499999999999999
380-385,380,385,2.480625215175611,0.0013734117971760604|0.0004201715105649727,1,0,0,0.0013734117971760604,,,Sweden,,3,,,0.07789473684210527,,,Norway,,3,,,0.09217391304347826
380-390,380,390,2.3965650175897495,0.0011226204434248077|0.0008673744839083277,1,0,0,0.0011226204434248077,,,Sweden,,3,,,0.07789473684210527,,,Denmark,,3,,,0.06727272727272728
380-395,380,395,2.017863694682252,0.000007860684290433576|0.000024744356924681768,1,0,0,0.000024744356924681768,,,Sweden,,3,,,0.07789473684210527,,,Iceland,,3,,,0.06400000000000002
375-380,380,375,2.735321758738084,0.0003347263888071823|0.00043861749734368087,1,0,0,0.00043861749734368087,,,Sweden,,3,,,0.07789473684210527,,,Finland,,3,,,0.09866666666666667
365-380,380,365,2.512570651095363,0.0006664245157205493|0.00002559669258918253,1,0,0,0.0006664245157205493,,,Sweden,,3,,,0.07789473684210527,,,Russia (USSR),,3,,,0.12333333333333334
366-380,380,366,1.8724214065930012,0.00011399203252905099,1,0,0,0.00011399203252905099,,,Sweden,,3,,,0.07789473684210527,,,Estonia,,3,,,0.12800000000000003
367-380,380,367,2.8053392068074823,0.00005624484821322579|0.000002855559151212607,1,0,0,0.00005624484821322579,,,Sweden,,3,,,0.07789473684210527,,,Latvia,,3,,,0.12333333333333334
255-380,380,255,0.5465182757884816,0.00152747571874278,0.3,0.7,0.84,0.00152747571874278,,,Sweden,,3,,,0.07789473684210527,,,Germany (Zollverein),,4,,,0.5225000000000001
210-380,380,210,0.5529191835391684,0.0005409335401083229|0.0003517658774107725,0,1,0,0.0005409335401083229,,,Sweden,,3,,,0.07789473684210527,,,Netherlands,,4,,,0.2955813953488372
200-380,380,200,0.58627635715503,0.004157344006203938|0.002121225793760162,0.2,0.8,0.6400000000000001,0.004157344006203938,,,Sweden,,3,,,0.07789473684210527,,,United Kingdom,,0,,,0.2347572815533982
225-380,380,225,0.20407468829665862,0.000044420722817646975|0.0002000701488713516,0,1,0,0.0002000701488713516,,,Sweden,,3,,,0.07789473684210527,,,Switzerland,,4,,,0.17181818181818184
2-380,380,2,0.09436496252015321,0.001253478189085514|0.0016781753964173493,0,1,0,0.0016781753964173493,,,Sweden,,3,,,0.07789473684210527,,,United States of America,,5,,,0.05499999999999999
140-380,380,140,0.7582117752356508,0.00004878596121732918|0.00021196880404287112,0,1,0,0.00021196880404287112,,,Sweden,,3,,,0.07789473684210527,,,Brazil,,5,,,0.1422222222222222
160-380,380,160,0.20195002940314633,0.00010415434691141487|0.0001556138222651911,0,1,0,0.0001556138222651911,,,Sweden,,3,,,0.07789473684210527,,,Argentina (La Plata),,5,,,0.24166666666666664
380-900,380,900,0.21663774551003095,0.00031981609604305627|0.000005550548865529002,0,1,0,0.00031981609604305627,,,Sweden,,3,,,0.07789473684210527,,,Australia,,7,,,0
225-255,225,255,0.3637620834194396,0.001933427064167253,0.7,0.30000000000000004,0.8400000000000001,0.001933427064167253,,,Switzerland,,4,,,0.17181818181818184,,,Germany (Zollverein),,4,,,0.5225000000000001
225-305,225,305,1.313554296470808,0.0008710413213171553,1,0,0,0.0008710413213171553,,,Switzerland,,4,,,0.17181818181818184,,,Austria,,4,,,0.10714285714285714
220-225,225,220,1.56327621904699,0.002366842728215325|0.004673932475279912,0,1,0,0.004673932475279912,,,Switzerland,,4,,,0.17181818181818184,,,France,,2,,,0.1349056603773585
225-325,225,325,2.1798756592448254,0.0007362463975241995|0.0020383028906395795,1,0,0,0.0020383028906395795,,,Switzerland,,4,,,0.17181818181818184,,,Italy,,4,,,0.11351351351351352
211-225,225,211,1.318119892546099,0.000514074153746412|0.0013500811733268528,0.05,0.95,0.19,0.0013500811733268528,,,Switzerland,,4,,,0.17181818181818184,,,Belgium,,1,,,0.15555555555555559
210-225,225,210,0.45588914098014455,0.0005228902780995756|0.0004930470280108811,0.75,0.25,0.75,0.0005228902780995756,,,Switzerland,,4,,,0.17181818181818184,,,Netherlands,,4,,,0.2955813953488372
225-230,225,230,0.7387071944308157,0.0006046782394637788|0.00009911540649523538,0,1,0,0.0006046782394637788,,,Switzerland,,4,,,0.17181818181818184,,,Spain,,5,,,0.3294444444444445
225-390,225,390,1.1613146949770354,0.00017660354807677686|0.0005253407682699605,0,1,0,0.0005253407682699605,,,Switzerland,,4,,,0.17181818181818184,,,Denmark,,3,,,0.06727272727272728
225-375,225,375,0.15187738270785608,0.000039242025579262824|1.5753929483782393e-7,0,1,0,0.000039242025579262824,,,Switzerland,,4,,,0.17181818181818184,,,Finland,,3,,,0.09866666666666667
225-315,225,315,1.039230129509841,0.00021516097473435705|0.00030635175068750864,1,0,0,0.00030635175068750864,,,Switzerland,,4,,,0.17181818181818184,,,Czechoslovakia,,4,,,0.17266666666666666
225-310,225,310,0.5423407040639187,0.00008421841401065684|0.00004671746069849752,1,0,0,0.00008421841401065684,,,Switzerland,,4,,,0.17181818181818184,,,Hungary,,4,,,0.10500000000000001
