key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,23.62718224564747,466842|336747,0.1,0.9,0.36000000000000004,bridge,466842,1,1,Gambia,Colony of,0,0.43999999999999995,1,1,United Kingdom,Sovereign,0,0.3651572327044021
420-451,420,451,29.15351123140154,5578|130227,1,0,0,0,130227,1,1,Gambia,Colony of,0,0.43999999999999995,1,1,Sierra Leone,Protectorate of,0,0.4488235294117647
211-420,420,211,21.061011680653557,7780|2244,0.8,0.19999999999999996,0.6399999999999999,0,7780,1,1,Gambia,Colony of,0,0.43999999999999995,1,1,Belgium,Sovereign,0,0.35184873949579826
402-420,420,402,23.33329948986856,312,0.7,0.30000000000000004,0.8400000000000001,0,312,1,1,Gambia,Colony of,0,0.43999999999999995,1,,Cape Verde,Colony of,0,0.258
220-420,420,220,23.56252361345058,148250,0.3,0.7,0.84,bridge,148250,1,1,Gambia,Colony of,0,0.43999999999999995,1,1,France,Sovereign,1,0.4032075471698114
420-450,420,450,24.53291759495953,222,1,0,0,0,222,1,1,Gambia,Colony of,0,0.43999999999999995,1,1,Liberia,Sovereign,0,0.47363636363636363
305-355,355,305,23.74938807123897,245717.43744670707,1,0,0,2,245717.43744670707,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,,Austria,Sovereign,2,0.1805714285714286
200-355,355,200,22.379330030074037,35781.30415249342|1047091,0,1,0,bridge,1047091,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,United Kingdom,Sovereign,0,0.3651572327044021
211-355,355,211,22.553725083768928,267822.89326744113|113160.31999994964,0,1,0,bridge,267822.89326744113,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Belgium,Sovereign,0,0.35184873949579826
255-355,355,255,22.720256130418065,503660.82545591245,0.05,0.95,0.19,bridge,503660.82545591245,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,,Germany (Zollverein),Sovereign,0,0.30506493506493515
350-355,355,350,25.00647039329172,572171.4404907076|96474.33102556117,1,0,0,2,572171.4404907076,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Greece,Sovereign,2,0.23243243243243247
355-390,355,390,18.89840965573221,9.294745431707117|2895.749999994295,0.9,0.09999999999999998,0.35999999999999993,2,2895.749999994295,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Denmark,Sovereign,2,0.28530864197530864
355-651,355,651,21.80645294546657,34694.48366600347|584.0290897271823,0.8,0.19999999999999996,0.6399999999999999,2,34694.48366600347,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.3068354430379747
230-355,355,230,18.920774648733577,2360.1455985770217|2103.6478428621535,0.05,0.95,0.19,bridge,2360.1455985770217,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Spain,Sovereign,1,0.38247422680412363
325-355,355,325,24.43610402449235,693667.0670321913|1030916.2499997753,0.75,0.25,0.75,2,1030916.2499997753,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Italy,Sovereign,2,0.4678494623655914
290-355,355,290,23.326194646787624,83284.03183364354,0.95,0.050000000000000044,0.19000000000000017,2,83284.03183364354,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,,Poland,Sovereign,2,0.18740740740740752
355-360,355,360,24.622524409951744,42361.394830700396|2084787.9520001602,1,0,0,2,2084787.9520001602,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Romania,Sovereign,2,0.22200000000000006
355-365,355,365,24.236716429848332,135992.1263993692,0.95,0.050000000000000044,0.19000000000000017,2,135992.1263993692,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Russia (USSR),Sovereign,2,0.18212121212121224
2-355,355,2,21.146642710813552,52539.93646107439|393145.3170591378,0.05,0.95,0.19,bridge,393145.3170591378,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,United States of America,Sovereign,1,0.5300757575757569
355-640,355,640,25.509137424694845,1210468.6729258164,1,0,0,2,1210468.6729258164,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,,Turkey (Ottoman Empire),Sovereign,2,0.23200000000000004
310-355,355,310,19.618264232355976,1523.2609313541218,1,0,0,2,1523.2609313541218,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Hungary,Sovereign,2,0.19000000000000003
220-355,355,220,22.391272147477782,310119.2661391622|566713.6000000435,0,1,0,bridge,566713.6000000435,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,France,Sovereign,1,0.4032075471698114
210-355,355,210,21.364815508699827,55906.50930162194|64818.741679751096,0.05,0.95,0.19,bridge,64818.741679751096,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Netherlands,Sovereign,1,0.570625
315-355,355,315,25.244034515646753,355971.5450136155|332601.65496506303,0.95,0.050000000000000044,0.19000000000000017,2,355971.5450136155,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Czechoslovakia,Sovereign,2,0.24211267605633793
225-355,355,225,22.58552499465963,82549.18077878735|70320.78000007033,0.95,0.050000000000000044,0.19000000000000017,2,82549.18077878735,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Switzerland,Sovereign,2,0.24343283582089545
355-380,355,380,19.98546540269402,1848.7260124510624|8657.238656011963,0.9,0.09999999999999998,0.35999999999999993,2,8657.238656011963,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,Sweden,Sovereign,2,0.2794117647058823
345-355,355,345,24.71520249430628,182127.66235433266|31614.82023123385,1,0,0,2,182127.66235433266,1,1,Bulgaria,Sovereign,2,0.20962962962962967,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,2,0.22914285714285718
200-720,720,200,21.74870230216693,781741|6746769,0.65,0.35,0.9099999999999999,4,6746769,1,1,Hong Kong,Colony of,4,0.1775,1,1,United Kingdom,Sovereign,0,0.3651572327044021
720-900,720,900,20.929227081291263,411611|536596,1,0,0,4,536596,1,1,Hong Kong,Colony of,4,0.1775,1,1,Australia,Sovereign,4,0.12744186046511627
720-920,720,920,20.054490543482615,67081|13192,1,0,0,4,67081,1,1,Hong Kong,Colony of,4,0.1775,1,1,New Zealand,Sovereign,4,0.12095890410958904
20-720,720,20,20.038996383415977,312818|466349.29144135746,0,1,0,bridge,466349.29144135746,1,1,Hong Kong,Colony of,4,0.1775,1,1,Canada (Province of Canada),Sovereign,1,0.20909090909090913
720-750,720,750,22.795812791533606,1258490|4728618.165454136,0.55,0.44999999999999996,0.99,4,4728618.165454136,1,1,Hong Kong,Colony of,4,0.1775,1,1,India,Colony of,4,0.3735087719298247
720-780,720,780,21.396936870178266,118708|10228.680717017925,0.6,0.4,0.96,4,118708,1,1,Hong Kong,Colony of,4,0.1775,1,1,Sri Lanka (Ceylon),Colony of,4,0.5904838709677419
560-720,720,560,21.162093758239642,296755|631,0,1,0,bridge,296755,1,1,Hong Kong,Colony of,4,0.1775,1,1,South Africa,Sovereign,0,0.1467796610169492
720-823,720,823,25.141731100753837,215869,1,0,0,4,215869,1,1,Hong Kong,Colony of,4,0.1775,1,,Sabah (North Borneo),Protectorate of,4,0.182
651-720,720,651,19.946646193582936,94537|3512.300160481037,0,1,0,bridge,94537,1,1,Hong Kong,Colony of,4,0.1775,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.3068354430379747
231-720,720,231,19.630827569521305,20778,0,1,0,bridge,20778,1,1,Hong Kong,Colony of,4,0.1775,1,,Gibraltar,Colony of,3,0.3335714285714285
338-720,720,338,17.945327555806298,667|17,0,1,0,bridge,667,1,1,Hong Kong,Colony of,4,0.1775,1,1,Malta,Colony of,3,0.493409090909091
590-720,720,590,22.33885842298888,93080|241,0.7,0.30000000000000004,0.8400000000000001,4,93080,1,1,Hong Kong,Colony of,4,0.1775,1,1,Mauritius,Colony of,4,0.5516666666666666
681-720,720,681,18.53343630428484,1244|1259.9564989124729,0.15,0.85,0.51,bridge,1259.9564989124729,1,1,Hong Kong,Colony of,4,0.1775,1,1,Aden,Dependency of,3,0.3759523809523809
645-720,720,645,23.667676408665244,590528,0.45,0.55,0.9900000000000001,bridge,590528,1,1,Hong Kong,Colony of,4,0.1775,1,,Iraq (Mesopotamia),Mandated to,4,0.9671428571428572
710-720,720,710,25.16607160290364,55392945|30216714.438576337,1,0,0,4,55392945,1,1,Hong Kong,Colony of,4,0.1775,1,1,People's Republic of China (China),Sovereign,4,0.17285714285714288
720-850,720,850,22.88411939281528,2525519,1,0,0,4,2525519,1,1,Hong Kong,Colony of,4,0.1775,1,1,Indonesia (Dutch East Indies),Colony of,4,0.13363636363636364
