key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,1.3937141560491615,0.00010290823405406236|0.00007423076564020233,0.95,0.050000000000000044,0.19000000000000017,0,0.00010290823405406236,1,1,Gambia,Colony of,0,0.11857142857142862,1,1,United Kingdom,Sovereign,0,0.0710679611650486
420-451,420,451,6.6764382743064346,0.000001229585447653724|0.000028706565810613395,1,0,0,0,0.000028706565810613395,1,1,Gambia,Colony of,0,0.11857142857142862,1,1,Sierra Leone,Protectorate of,0,0.11857142857142862
402-420,420,402,1.0963560435652817,6.877566505341733e-8,0.2,0.8,0.6400000000000001,bridge,6.877566505341733e-8,1,1,Gambia,Colony of,0,0.11857142857142862,1,,Cape Verde,Colony of,0,0.57875
220-420,420,220,1.337359045380872,0.00003267946264156769,0,1,0,bridge,0.00003267946264156769,1,1,Gambia,Colony of,0,0.11857142857142862,1,1,France,Sovereign,2,0.10320754716981133
420-450,420,450,2.30057884486952,4.89365309033931e-8,1,0,0,0,4.89365309033931e-8,1,1,Gambia,Colony of,0,0.11857142857142862,1,1,Liberia,Sovereign,0,0.0316666666666667
305-355,355,305,1.5170484327816012,0.0000541646800500601,1,0,0,4,0.0000541646800500601,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,,Austria,Sovereign,4,0.13714285714285715
200-355,355,200,0.15118849433666015,0.00000788744547937929|0.00023081532018092248,0,1,0,bridge,0.00023081532018092248,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,United Kingdom,Sovereign,0,0.0710679611650486
211-355,355,211,0.32005905475126445,0.00005903749231089318|0.00002494447521042968,0,1,0,bridge,0.00005903749231089318,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,Belgium,Sovereign,1,0.1011111111111111
255-355,355,255,0.48761707721245584,0.00011102438535924207,0.55,0.44999999999999996,0.99,4,0.00011102438535924207,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,,Germany (Zollverein),Sovereign,4,0.48250000000000004
350-355,355,350,2.774131643193354,0.00012612651071897506|0.000021266302169443922,1,0,0,4,0.00012612651071897506,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,Greece,Sovereign,4,0.27176470588235296
325-355,355,325,2.203765274404595,0.00015290837775894993|0.00022724984201317178,1,0,0,4,0.00022724984201317178,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,Italy,Sovereign,4,0.1483783783783784
290-355,355,290,1.0936421813878798,0.000018358700890028256,1,0,0,4,0.000018358700890028256,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,,Poland,Sovereign,4,0
355-360,355,360,2.3901856598598354,0.000009337926609204536|0.000459559865045394,1,0,0,4,0.000459559865045394,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,Romania,Sovereign,4,0.11249999999999999
355-365,355,365,1.9738082826644576,0.000029977400433157083,0,1,0,bridge,0.000029977400433157083,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,Russia (USSR),Sovereign,3,0.0825
355-640,355,640,3.2715498392398095,0.0002668294487397453,1,0,0,4,0.0002668294487397453,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,,Turkey (Ottoman Empire),Sovereign,4,0.2792307692307692
220-355,355,220,0.15893340291613517,0.00006836108581602118|0.0001249234126116004,0,1,0,bridge,0.0001249234126116004,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,France,Sovereign,2,0.10320754716981133
315-355,355,315,3.011695765545469,0.00007846852483462786|0.0000733169872374662,1,0,0,4,0.00007846852483462786,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,Czechoslovakia,Sovereign,4,0.186
225-355,355,225,0.3531334208122072,0.00001819671412716627|0.000015501148755063737,1,0,0,4,0.00001819671412716627,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,Switzerland,Sovereign,4,0.165
345-355,355,345,2.461894202594708,0.000040147279176421374|0.000006969007329959428,1,0,0,4,0.000040147279176421374,1,1,Bulgaria,Sovereign,4,0.07071428571428572,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,4,0.165
720-750,720,750,0.5634728359262071,0.0002774150215162666|0.0010423521125409565,0.7,0.30000000000000004,0.8400000000000001,7,0.0010423521125409565,1,1,Hong Kong,Colony of,7,0.16999999999999998,1,1,India,Colony of,7,0.5711428571428571
720-823,720,823,2.909611146946866,0.000047585044998128676,1,0,0,7,0.000047585044998128676,1,1,Hong Kong,Colony of,7,0.16999999999999998,1,,Sabah (North Borneo),Protectorate of,7,0
590-720,720,590,0.10521872455109454,0.000020518073407602837|5.312479255728711e-8,0.05,0.95,0.19,bridge,0.000020518073407602837,1,1,Hong Kong,Colony of,7,0.16999999999999998,1,1,Mauritius,Colony of,2,0.22
645-720,720,645,1.435724845235512,0.00013017293568161678,0.7,0.30000000000000004,0.8400000000000001,7,0.00013017293568161678,1,1,Hong Kong,Colony of,7,0.16999999999999998,1,,Iraq (Mesopotamia),Mandated to,7,0.28
710-720,720,710,2.932313514068387,0.012210534075776823|0.006660816125776557,1,0,0,7,0.012210534075776823,1,1,Hong Kong,Colony of,7,0.16999999999999998,1,1,People's Republic of China (China),Sovereign,7,0.05600000000000001
720-850,720,850,0.6515078689880194,0.0005567123359937228,0.85,0.15000000000000002,0.51,7,0.0005567123359937228,1,1,Hong Kong,Colony of,7,0.16999999999999998,1,1,Indonesia (Dutch East Indies),Colony of,7,0.44999999999999996
