key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,3.0281344238043193,0.00010306685017714638|0.00007434518016074713,0,1,0,bridge,0.00010306685017714638,1,1,Gambia,Colony of,0,0.060000000000000005,1,1,United Kingdom,Sovereign,1,0.1877884615384615
420-451,420,451,1010.9478656290885,0.0000012314806514583575|0.00002875081226200565,1,0,0,0,0.00002875081226200565,1,1,Gambia,Colony of,0,0.060000000000000005,1,1,Sierra Leone,Protectorate of,0,0
402-420,420,402,2.0024258869403333,6.888167143331077e-8,0,1,0,bridge,6.888167143331077e-8,1,1,Gambia,Colony of,0,0.060000000000000005,1,,Cape Verde,Colony of,3,0
220-420,420,220,2.7759224650451055,0.000032729832660218984,0.1,0.9,0.36000000000000004,bridge,0.000032729832660218984,1,1,Gambia,Colony of,0,0.060000000000000005,1,1,France,Sovereign,4,0.11392156862745102
420-450,420,450,8.964598839683767,4.901195851985575e-8,1,0,0,0,4.901195851985575e-8,1,1,Gambia,Colony of,0,0.060000000000000005,1,1,Liberia,Sovereign,0,0.165
305-355,355,305,3.5517381555762624,0.000054248165998843496,1,0,0,6,0.000054248165998843496,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,,Austria,Sovereign,6,0.12000000000000001
200-355,355,200,0.15656121345035756,0.000007899602679767342|0.00023117108404736159,0,1,0,bridge,0.00023117108404736159,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,1,United Kingdom,Sovereign,1,0.1877884615384615
211-355,355,211,0.3769159575413743,0.00005912848889861071|0.000024982923017707814,0,1,0,bridge,0.00005912848889861071,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,1,Belgium,Sovereign,2,0.40444444444444444
255-355,355,255,0.6264134148687097,0.00011119551119514184,0,1,0,bridge,0.00011119551119514184,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,,Germany (Zollverein),Sovereign,0,0.4964285714285715
350-355,355,350,15.000044352183032,0.00012632091399809314|0.000021299080677728093,1,0,0,6,0.00012632091399809314,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,1,Greece,Sovereign,6,0.02117647058823529
325-355,355,325,8.045117645564844,0.00015314406088275567|0.00022760011028123526,1,0,0,6,0.00022760011028123526,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,1,Italy,Sovereign,6,0.04333333333333333
290-355,355,290,1.9811697224251361,0.000018386997808994968,1,0,0,6,0.000018386997808994968,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,,Poland,Sovereign,6,0
355-360,355,360,9.898721741255994,0.00000935231948777261|0.0004602682010185895,1,0,0,6,0.0004602682010185895,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,1,Romania,Sovereign,6,0.052500000000000005
355-365,355,365,6.410052548290158,0.00003002360566717506,0,1,0,bridge,0.00003002360566717506,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,1,Russia (USSR),Sovereign,1,0.12833333333333333
355-640,355,640,25.45006261623677,0.0002672407224640763,1,0,0,6,0.0002672407224640763,1,1,Bulgaria,Sovereign,6,0.060000000000000005,1,,Turkey (Ottoman Empire),Sovereign,6,0.029999999999999995
