"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",20.6025900444176,"282",1,0,0,"0",282,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Greenland","Colony of",0,0,282,NA
"10","210","10-210",18.3941540771688,"5.925675103699314",0,1,0,"bridge",5.92567510369931,1,1,"Netherlands","Sovereign",3,0.286388888888889,1,NA,"Greenland","Colony of",0,0,5.92567510369931,NA
"100","155","100-155",21.9466262144002,"43080.43561329767",0.5,0.5,1,"bridge",43080.4356132977,1,1,"Chile","Sovereign",1,0.115454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.9975,43080.4356132977,NA
"100","2","100-2",20.5150866641894,"512089.23830916884",0.55,0.45,0.99,"0",512089.238309169,1,1,"United States of America","Sovereign",0,0.278474576271186,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.9975,512089.238309169,NA
"100","200","100-200",19.5090215124981,"319889",0.5,0.5,1,"bridge",319889,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.9975,319889,NA
"100","220","100-220",18.766114055933,"99844.24298094971",0.5,0.5,1,"bridge",99844.2429809497,1,1,"France","Sovereign",1,0.11921568627451,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.9975,99844.2429809497,NA
"101","200","101-200",19.8667519862796,"349701|64379.56787411637",0,1,0,"bridge",349701,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,1,"Venezuela","Sovereign",3,0.219,349701,64379.5678741164
"101","211","101-211",15.14692716501,"389",0.45,0.55,0.99,"bridge",389,1,1,"Belgium","Sovereign",1,0.575952380952381,1,1,"Venezuela","Sovereign",3,0.219,389,NA
"1019","200","1019-200",20.6233853477756,"72827",1,0,0,"0",72827,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Rupert's Land","Possession of",0,0,72827,NA
"1022","200","1022-200",20.6233853477756,"455309",1,0,0,"0",455309,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Nova Scotia","Colony of",0,0,455309,NA
"1023","200","1023-200",20.6233853477756,"442198",1,0,0,"0",442198,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"New Brunswick","Colony of",0,0,442198,NA
"1024","200","1024-200",20.6233853477756,"57109",1,0,0,"0",57109,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Prince Edward Is.","Colony of",0,0,57109,NA
"1029","2","1029-2",15.5619281793947,"758.6277312640392",0.05,0.95,0.19,"bridge",758.627731264039,1,1,"United States of America","Sovereign",0,0.278474576271186,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0633333333333333,758.627731264039,NA
"1029","220","1029-220",21.0406485564868,"203682.2556811374",1,0,0,"1",203682.255681137,1,1,"France","Sovereign",1,0.11921568627451,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0633333333333333,203682.255681137,NA
"1029","230","1029-230",15.4723110542262,"97",1,0,0,"1",97,1,1,"Spain","Sovereign",1,0.152790697674419,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0633333333333333,97,NA
"1064","2","1064-2",21.1589256549827,"12488.666530528895",1,0,0,"0",12488.6665305289,1,1,"United States of America","Sovereign",0,0.278474576271186,NA,NA,"St. Barthelemy","Colony of",0,0,12488.6665305289,NA
"110","2","110-2",21.1589256549827,"110384.72534204615",1,0,0,"0",110384.725342046,1,1,"United States of America","Sovereign",0,0.278474576271186,1,NA,"Guyana (British Guiana)","Colony of",0,0,110384.725342046,NA
"115","2","115-2",19.4159966059817,"17457.831325301206",1,0,0,"0",17457.8313253012,1,1,"United States of America","Sovereign",0,0.278474576271186,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,17457.8313253012,NA
"115","200","115-200",16.7767898963734,"2130",0.85,0.15,0.51,"0",2130,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,2130,NA
"115","210","115-210",22.0589587714761,"80167.1886904258",0,1,0,"bridge",80167.1886904258,1,1,"Netherlands","Sovereign",3,0.286388888888889,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,80167.1886904258,NA
"1163","200","1163-200",20.6233853477756,"2841",1,0,0,"0",2841,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Falkland Is.","Colony of",0,0,2841,NA
"120","2","120-2",18.8975130441338,"9331.835817847661",0.05,0.95,0.19,"bridge",9331.83581784766,1,1,"United States of America","Sovereign",0,0.278474576271186,1,NA,"French Guiana","Colony of",1,0.0633333333333333,9331.83581784766,NA
"120","220","120-220",20.930464038684,"79875.39438475977",1,0,0,"1",79875.3943847598,1,1,"France","Sovereign",1,0.11921568627451,1,NA,"French Guiana","Colony of",1,0.0633333333333333,79875.3943847598,NA
"120","230","120-230",17.5728338645241,"347",1,0,0,"1",347,1,1,"Spain","Sovereign",1,0.152790697674419,1,NA,"French Guiana","Colony of",1,0.0633333333333333,347,NA
"130","155","130-155",22.9127107018417,"8172.334734428735",1,0,0,"1",8172.33473442873,1,1,"Chile","Sovereign",1,0.115454545454545,1,NA,"Ecuador","Sovereign",1,0,8172.33473442873,NA
"130","200","130-200",20.3602619691728,"54099",0,1,0,"bridge",54099,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Ecuador","Sovereign",1,0,54099,NA
"130","220","130-220",18.8687842262854,"7987.539438475977",1,0,0,"1",7987.53943847598,1,1,"France","Sovereign",1,0.11921568627451,1,NA,"Ecuador","Sovereign",1,0,7987.53943847598,NA
"130","230","130-230",16.7784959433152,"123.23358270989195",1,0,0,"1",123.233582709892,1,1,"Spain","Sovereign",1,0.152790697674419,1,NA,"Ecuador","Sovereign",1,0,123.233582709892,NA
"135","155","135-155",22.7923932486618,"225305.12036683224",1,0,0,"1",225305.120366832,1,1,"Chile","Sovereign",1,0.115454545454545,1,NA,"Peru","Sovereign",1,0.196666666666667,225305.120366832,NA
"135","2","135-2",17.3998458422846,"51002.65468654278",0.05,0.95,0.19,"bridge",51002.6546865428,1,1,"United States of America","Sovereign",0,0.278474576271186,1,NA,"Peru","Sovereign",1,0.196666666666667,51002.6546865428,NA
"135","200","135-200",20.0293586708943,"1208253",0,1,0,"bridge",1208253,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Peru","Sovereign",1,0.196666666666667,1208253,NA
"135","211","135-211",19.2998940434659,"72677.82292820877",0.55,0.45,0.99,"1",72677.8229282088,1,1,"Belgium","Sovereign",1,0.575952380952381,1,NA,"Peru","Sovereign",1,0.196666666666667,72677.8229282088,NA
"135","220","135-220",19.7425649654197,"595071.6881664603",1,0,0,"1",595071.68816646,1,1,"France","Sovereign",1,0.11921568627451,1,NA,"Peru","Sovereign",1,0.196666666666667,595071.68816646,NA
"135","230","135-230",19.0230679163269,"36158.66583541147",1,0,0,"1",36158.6658354115,1,1,"Spain","Sovereign",1,0.152790697674419,1,NA,"Peru","Sovereign",1,0.196666666666667,36158.6658354115,NA
"140","155","140-155",20.8834428124807,"98184.56247611769",0,1,0,"bridge",98184.5624761177,1,1,"Chile","Sovereign",1,0.115454545454545,1,1,"Brazil","Sovereign",3,0.192666666666667,98184.5624761177,NA
"140","200","140-200",20.0199263528077,"3518684|998442.4298094971",0,1,0,"bridge",3518684,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,1,"Brazil","Sovereign",3,0.192666666666667,3518684,998442.429809497
"140","210","140-210",14.8837026650252,"3956.8272242444764",0.9,0.1,0.36,"3",3956.82722424448,1,1,"Netherlands","Sovereign",3,0.286388888888889,1,1,"Brazil","Sovereign",3,0.192666666666667,3956.82722424448,NA
"140","230","140-230",17.7081505677183,"28541.04322527016",0,1,0,"bridge",28541.0432252702,1,1,"Spain","Sovereign",1,0.152790697674419,1,1,"Brazil","Sovereign",3,0.192666666666667,28541.0432252702,NA
"140","235","140-235",21.3502329502798,"374741.30324395373",0.85,0.15,0.51,"3",374741.303243954,1,1,"Portugal","Sovereign",3,0.312307692307692,1,1,"Brazil","Sovereign",3,0.192666666666667,374741.303243954,NA
"140","248","140-248",20.2274119809097,"481398.80059970013|382419",0.7,0.3,0.84,"3",481398.8005997,1,1,"Hamburg","Sovereign (unrecognized)",3,0.361025641025641,1,1,"Brazil","Sovereign",3,0.192666666666667,481398.8005997,382419
