"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.71301204856471,"0.0000011813655362563344",1,0,0,"1",1.18136553625633e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,282,NA
"100","155","100-155",13.2375037093334,"0.00018047426212929035",1,0,0,"12",0.00018047426212929,1,1,"Chile","Sovereign",12,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",12,0,43080.4356132977,NA
"100","2","100-2",2.40192021062713,"0.002145264459667408",0,1,0,"bridge",0.00214526445966741,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",12,0,512089.238309169,NA
"100","200","100-200",0.243928964851703,"0.0013400916313032005",0,1,0,"bridge",0.0013400916313032,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",12,0,319889,NA
"101","200","101-200",0.778918087052209,"0.0014649812389871503|0.0002697014281048105",1,0,0,"1",0.00146498123898715,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",1,0,349701,64379.5678741164
"1019","200","1019-200",2.79103369060697,"0.0003050897443579435",1,0,0,"1",0.000305089744357943,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,72827,NA
"1022","200","1022-200",2.79103369060697,"0.0019073984430756571",1,0,0,"1",0.00190739844307566,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,455309,NA
"1023","200","1023-200",2.79103369060697,"0.001852473324118718",1,0,0,"1",0.00185247332411872,1,1,"United Kingdom","Sovereign",1,0,1,NA,"New Brunswick","Colony of",1,0,442198,NA
"1024","200","1024-200",2.79103369060697,"0.0002392432780498688",1,0,0,"1",0.000239243278049869,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prince Edward Is.","Colony of",1,0,57109,NA
"1029","220","1029-220",4.75403836030219,"0.0008532737489668322",1,0,0,"2",0.000853273748966832,1,1,"France","Sovereign",2,0,1,NA,"St. Pierre and Miquelon","Colony of",2,0,203682.255681137,NA
