"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.31184342015728,"0.0000011813655362563344",1,0,0,"1",1.18136553625633e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,282,NA
"100","155","100-155",2.6558795893059,"0.00018047426212929035",1,0,0,"8",0.00018047426212929,1,1,"Chile","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,43080.4356132977,NA
"100","2","100-2",1.2243400400323,"0.002145264459667408",0,1,0,"bridge",0.00214526445966741,1,1,"United States of America","Sovereign",2,0.0384,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,512089.238309169,NA
"100","200","100-200",0.218274890477353,"0.0013400916313032005",0,1,0,"bridge",0.0013400916313032,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,319889,NA
"101","200","101-200",0.576005363246,"0.0014649812389871503|0.0002697014281048105",0,1,0,"bridge",0.00146498123898715,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",2,0.447777777777778,349701,64379.5678741164
"1019","200","1019-200",1.33263872349206,"0.0003050897443579435",1,0,0,"1",0.000305089744357943,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,72827,NA
"1022","200","1022-200",1.33263872349206,"0.0019073984430756571",1,0,0,"1",0.00190739844307566,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,455309,NA
"1023","200","1023-200",1.33263872349206,"0.001852473324118718",1,0,0,"1",0.00185247332411872,1,1,"United Kingdom","Sovereign",1,0,1,NA,"New Brunswick","Colony of",1,0,442198,NA
"1024","200","1024-200",1.33263872349206,"0.0002392432780498688",1,0,0,"1",0.000239243278049869,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prince Edward Is.","Colony of",1,0,57109,NA
"1029","220","1029-220",1.74990193182632,"0.0008532737489668322",1,0,0,"3",0.000853273748966832,1,1,"France","Sovereign",3,0.0140740740740741,1,NA,"St. Pierre and Miquelon","Colony of",3,0,203682.255681137,NA
"1064","2","1064-2",1.86817903024099,"0.000052318015010513485",1,0,0,"2",5.23180150105135e-05,1,1,"United States of America","Sovereign",2,0.0384,NA,NA,"St. Barthelemy","Colony of",2,0,12488.6665305289,NA
"110","2","110-2",1.86817903024099,"0.0004624280505255834",1,0,0,"2",0.000462428050525583,1,1,"United States of America","Sovereign",2,0.0384,1,NA,"Guyana (British Guiana)","Colony of",2,0,110384.725342046,NA
"115","2","115-2",0.125249984289206,"0.0000731350364024365",0,1,0,"bridge",7.31350364024365e-05,1,1,"United States of America","Sovereign",2,0.0384,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,17457.8313253012,NA
"115","210","115-210",2.76821214635057,"0.0003358395526859135",1,0,0,"5",0.000335839552685914,1,1,"Netherlands","Sovereign",5,0.0670588235294118,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,80167.1886904258,NA
