"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.31184342015728,1.18136553625633e-06,1,0,0,"1",1.18136553625633e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,282,NA
"10","210","210->10",0,2.4824072150931e-08,0,1,0,"bridge",2.4824072150931e-08,1,1,"Netherlands","Sovereign",5,0.00387755102040816,1,NA,"Greenland","Colony of",1,0,5.92567510369931,NA
"100","155","155->100",2.6558795893059,0.00018047426212929,1,0,0,"10",0.00018047426212929,1,1,"Chile","Sovereign",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,43080.4356132977,NA
"100","2","2->100",1.2243400400323,0.00214526445966741,0,1,0,"bridge",0.00214526445966741,1,1,"United States of America","Sovereign",2,0.0521052631578947,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,512089.238309169,NA
"100","200","200->100",0.218274890477353,0.0013400916313032,0,1,0,"bridge",0.0013400916313032,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,319889,NA
"100","220","220->100",0,0.000418271445571977,0,1,0,"bridge",0.000418271445571977,1,1,"France","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,99844.2429809497,NA
"101","2","2->101",0.416687349608568,0.00073123829737678,0.9,0.1,0.36,"2",0.00073123829737678,1,1,"United States of America","Sovereign",2,0.0521052631578947,1,1,"Venezuela","Sovereign",2,0.154285714285714,174551.562180927,368904.508966013
"101","200","200->101",0.576005363246,0.00146498123898715,0,1,0,"bridge",0.00146498123898715,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",2,0.154285714285714,349701,64379.5678741164
"101","211","211->101",0,1.6296141617153e-06,0,1,0,"bridge",1.6296141617153e-06,1,1,"Belgium","Sovereign",5,0.00339285714285714,1,1,"Venezuela","Sovereign",2,0.154285714285714,389,NA
"101","220","220->101",0.375265244193596,0.000786350317675316,0,1,0,"bridge",0.000786350317675316,1,1,"France","Sovereign",3,0,1,1,"Venezuela","Sovereign",2,0.154285714285714,187707.176804185,112863.932265666
"101","230","230->101",0.714983000315247,0.00013780669584364,0.9,0.1,0.36,"2",0.00013780669584364,1,1,"Spain","Sovereign",2,0.0514285714285714,1,1,"Venezuela","Sovereign",2,0.154285714285714,32895.3969243558,162306.801389832
"1019","200","200->1019",1.33263872349206,0.000305089744357943,1,0,0,"1",0.000305089744357943,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,72827,NA
"1022","200","200->1022",1.33263872349206,0.00190739844307566,1,0,0,"1",0.00190739844307566,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,455309,NA
"1023","200","200->1023",1.33263872349206,0.00185247332411872,1,0,0,"1",0.00185247332411872,1,1,"United Kingdom","Sovereign",1,0,1,NA,"New Brunswick","Colony of",1,0,442198,NA
"1024","200","200->1024",1.33263872349206,0.000239243278049869,1,0,0,"1",0.000239243278049869,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prince Edward Is.","Colony of",1,0,57109,NA
"1029","2","2->1029",0,3.17807325022577e-06,0,1,0,"bridge",3.17807325022577e-06,1,1,"United States of America","Sovereign",2,0.0521052631578947,1,NA,"St. Pierre and Miquelon","Colony of",3,0,758.627731264039,NA
"1029","220","220->1029",1.74990193182632,0.000853273748966832,1,0,0,"3",0.000853273748966832,1,1,"France","Sovereign",3,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,203682.255681137,NA
"1029","230","230->1029",0,4.06356230556257e-07,0,1,0,"bridge",4.06356230556257e-07,1,1,"Spain","Sovereign",2,0.0514285714285714,1,NA,"St. Pierre and Miquelon","Colony of",3,0,97,NA
"1064","2","2->1064",1.86817903024099,5.23180150105135e-05,1,0,0,"2",5.23180150105135e-05,1,1,"United States of America","Sovereign",2,0.0521052631578947,NA,NA,"St. Barthelemy","Colony of",2,0,12488.6665305289,NA
"110","2","2->110",1.86817903024099,0.000462428050525583,1,0,0,"2",0.000462428050525583,1,1,"United States of America","Sovereign",2,0.0521052631578947,1,NA,"Guyana (British Guiana)","Colony of",2,0,110384.725342046,NA
"115","2","2->115",0.125249984289206,7.31350364024365e-05,0,1,0,"bridge",7.31350364024365e-05,1,1,"United States of America","Sovereign",2,0.0521052631578947,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,17457.8313253012,NA
"115","200","200->115",0,8.92308011427657e-06,0,1,0,"bridge",8.92308011427657e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,2130,NA
"115","210","210->115",2.76821214635057,0.000335839552685914,1,0,0,"5",0.000335839552685914,1,1,"Netherlands","Sovereign",5,0.00387755102040816,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,80167.1886904258,NA
"1163","200","200->1163",1.33263872349206,1.1901629391859e-05,1,0,0,"1",1.1901629391859e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,2841,NA
"120","2","2->120",0,3.90932951248499e-05,0,1,0,"bridge",3.90932951248499e-05,1,1,"United States of America","Sovereign",2,0.0521052631578947,1,NA,"French Guiana","Colony of",3,0,9331.83581784766,NA
"120","220","220->120",1.63971741410834,0.000334617156457581,1,0,0,"3",0.000334617156457581,1,1,"France","Sovereign",3,0,1,NA,"French Guiana","Colony of",3,0,79875.3943847598,NA
"120","230","230->120",0,1.45366610312393e-06,0,1,0,"bridge",1.45366610312393e-06,1,1,"Spain","Sovereign",2,0.0514285714285714,1,NA,"French Guiana","Colony of",3,0,347,NA
"130","155","155->130",3.62196407656512,3.42358673971797e-05,1,0,0,"10",3.42358673971797e-05,1,1,"Chile","Sovereign",10,0,1,NA,"Ecuador","Sovereign",10,0,8172.33473442873,NA
"130","200","200->130",1.06951534522186,0.000226633667184154,0,1,0,"bridge",0.000226633667184154,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",10,0,54099,NA
"130","220","220->130",0,3.34617156457581e-05,0,1,0,"bridge",3.34617156457581e-05,1,1,"France","Sovereign",3,0,1,NA,"Ecuador","Sovereign",10,0,7987.53943847598,NA
"130","230","230->130",0,5.16254991215819e-07,0,1,0,"bridge",5.16254991215819e-07,1,1,"Spain","Sovereign",2,0.0514285714285714,1,NA,"Ecuador","Sovereign",10,0,123.233582709892,NA
"135","155","155->135",3.50164662339958,0.000943857107600925,1,0,0,"10",0.000943857107600925,1,1,"Chile","Sovereign",10,0,1,NA,"Peru","Sovereign",10,0,225305.120366832,NA
"135","2","2->135",0,0.000213662335121504,0,1,0,"bridge",0.000213662335121504,1,1,"United States of America","Sovereign",2,0.0521052631578947,1,NA,"Peru","Sovereign",10,0,51002.6546865428,NA
"135","200","200->135",0.73861204750727,0.00506166118183803,0,1,0,"bridge",0.00506166118183803,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",10,0,1208253,NA
"135","211","211->135",0.00914742222848053,0.000304464805877753,0,1,0,"bridge",0.000304464805877753,1,1,"Belgium","Sovereign",5,0.00339285714285714,1,NA,"Peru","Sovereign",10,0,72677.8229282088,NA
"135","220","220->135",0.451818342697477,0.00249289781560898,0,1,0,"bridge",0.00249289781560898,1,1,"France","Sovereign",3,0,1,NA,"Peru","Sovereign",10,0,595071.68816646,NA
"135","230","230->135",0,0.000151477310833207,0,1,0,"bridge",0.000151477310833207,1,1,"Spain","Sovereign",2,0.0514285714285714,1,NA,"Peru","Sovereign",10,0,36158.6658354115,NA
