"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",23.3453987716932,"29093.43888688977",0.95,0.05,0.19,"2",29093.4388868898,1,NA,"Ecuador","Sovereign",2,0.58,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.718,29093.4388868898,NA
"100","155","100-155",22.3506875465541,"42005.62669771052",0.55,0.45,0.99,"0",42005.6266977105,1,1,"Chile","Sovereign",0,0.3104,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.718,42005.6266977105,NA
"100","2","100-2",20.1365989155623,"176348.30302280505",0.25,0.75,0.75,"bridge",176348.303022805,1,1,"United States of America","Sovereign",1,0.161509433962264,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.718,176348.303022805,NA
"100","200","100-200",19.983799104367,"270722",0.25,0.75,0.75,"bridge",270722,1,1,"United Kingdom","Sovereign",1,0.133186813186813,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.718,270722,NA
"100","220","100-220",19.5793349533828,"107952.50089960417",0.35,0.65,0.91,"bridge",107952.500899604,1,1,"France","Sovereign",2,0.294716981132075,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.718,107952.500899604,NA
"101","200","101-200",19.6893308203827,"300899|43694.69433449282",0,1,0,"bridge",300899,1,1,"United Kingdom","Sovereign",1,0.133186813186813,1,1,"Venezuela","Sovereign",4,0.33,300899,43694.6943344928
"101","211","101-211",16.2855953887324,"1804",0.95,0.05,0.19,"4",1804,1,1,"Belgium","Sovereign",4,0.412325581395349,1,1,"Venezuela","Sovereign",4,0.33,1804,NA
"101","230","101-230",21.6632806906295,"14935.855537052457|172447.6430370637",0.2,0.8,0.64,"bridge",172447.643037064,1,1,"Spain","Sovereign",2,0.615116279069768,1,1,"Venezuela","Sovereign",4,0.33,14935.8555370525,172447.643037064
"101","248","101-248",21.1051295984007,"183323.70820668692|165965",0.2,0.8,0.64,"bridge",183323.708206687,1,1,"Hamburg","Sovereign (unrecognized)",4,0.305681818181818,1,1,"Venezuela","Sovereign",4,0.33,183323.708206687,165965
"1019","200","1019-200",20.8222516733348,"102784",1,0,0,"1",102784,1,1,"United Kingdom","Sovereign",1,0.133186813186813,1,NA,"Rupert's Land","Possession of",1,0,102784,NA
"1022","200","1022-200",20.8222516733348,"597778",1,0,0,"1",597778,1,1,"United Kingdom","Sovereign",1,0.133186813186813,1,NA,"Nova Scotia","Colony of",1,0,597778,NA
"1023","200","1023-200",20.8222516733348,"863704",1,0,0,"1",863704,1,1,"United Kingdom","Sovereign",1,0.133186813186813,1,NA,"New Brunswick","Colony of",1,0,863704,NA
"1024","200","1024-200",20.8222516733348,"100678",1,0,0,"1",100678,1,1,"United Kingdom","Sovereign",1,0.133186813186813,1,NA,"Prince Edward Is.","Colony of",1,0,100678,NA
