"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","130->100",3.80575421394178,9.50244246442135e-05,1,0,0,"5",9.50244246442135e-05,1,NA,"Ecuador","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,29093.4388868898,NA
"100","155","155->100",2.81104298892647,0.00013719796151593,1,0,0,"5",0.00013719796151593,1,1,"Chile","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,42005.6266977105,NA
"100","2","2->100",0.596954359536231,0.000575985399899796,0,1,0,"bridge",0.000575985399899796,1,1,"United States of America","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,176348.303022805,NA
"100","200","200->100",0.44415454863777,0.000884226934758242,0,1,0,"bridge",0.000884226934758242,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,270722,NA
"100","220","220->100",0.039690398697807,0.000352592360317755,0,1,0,"bridge",0.000352592360317755,1,1,"France","Sovereign",2,0.0269736842105263,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,107952.500899604,NA
"101","2","2->101",0.476796753496719,0.00076209802288935,0,1,0,"bridge",0.00076209802288935,1,1,"United States of America","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0.0211764705882353,233330.034228216,387179.401063532
"101","200","200->101",0.149686265370753,0.000982790465650446,0,1,0,"bridge",0.000982790465650446,1,1,"United Kingdom","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0.0211764705882353,300899,43694.6943344928
"101","211","211->101",0,5.89218973819589e-06,0,1,0,"bridge",5.89218973819589e-06,1,1,"Belgium","Sovereign",3,0,1,1,"Venezuela","Sovereign",4,0.0211764705882353,1804,NA
"101","220","220->101",0.255726058684798,0.00065294881540325,0,1,0,"bridge",0.00065294881540325,1,1,"France","Sovereign",2,0.0269736842105263,1,1,"Venezuela","Sovereign",4,0.0211764705882353,199912.038702971,172338.890888009
"101","230","230->101",0,4.87832010679583e-05,0,1,0,"bridge",4.87832010679583e-05,1,1,"Spain","Sovereign",1,0.03,1,1,"Venezuela","Sovereign",4,0.0211764705882353,14935.8555370525,172447.643037064
"101","248","248->101",1.53415640997597,0.000598768332740276,1,0,0,"4",0.000598768332740276,1,1,"Hamburg","Sovereign (unrecognized)",4,0.00642857142857143,1,1,"Venezuela","Sovereign",4,0.0211764705882353,183323.708206687,165965
"1019","200","200->1019",1.28260711641646,0.000335711103132332,1,0,0,"0",0.000335711103132332,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,102784,NA
"1022","200","200->1022",1.28260711641646,0.00195245088543196,1,0,0,"0",0.00195245088543196,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,597778,NA
"1023","200","200->1023",1.28260711641646,0.00282101321820329,1,0,0,"0",0.00282101321820329,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,863704,NA
"1024","200","200->1024",1.28260711641646,0.000328832526863684,1,0,0,"0",0.000328832526863684,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,100678,NA
"1029","220","220->1029",1.7973122133856,0.000718243696943575,1,0,0,"2",0.000718243696943575,1,1,"France","Sovereign",2,0.0269736842105263,1,1,"St. Pierre and Miquelon","Colony of",2,0,219903.242573268,48133.1014353684
"1029","230","230->1029",0,1.66575208784917e-07,0,1,0,"bridge",1.66575208784917e-07,1,1,"Spain","Sovereign",1,0.03,1,1,"St. Pierre and Miquelon","Colony of",2,0,51,NA
"1064","2","2->1064",1.86403835755626,8.58064385565376e-06,1,0,0,"0",8.58064385565376e-06,1,1,"United States of America","Sovereign",0,0,NA,NA,"St. Barthelemy","Colony of",0,0,2627.1186440678,NA
"110","2","2->110",1.86403835755626,0.000483614004408566,1,0,0,"0",0.000483614004408566,1,1,"United States of America","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",0,0,148067.136789146,NA
"115","2","2->115",0,3.61954873261213e-05,0,1,0,"bridge",3.61954873261213e-05,1,1,"United States of America","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,11081.9002845478,NA
"115","200","200->115",0,5.9735176342497e-05,0,1,0,"bridge",5.9735176342497e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,18289,NA
"115","210","210->115",2.59654854492042,0.000323325092470592,1,0,0,"3",0.000323325092470592,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,98991.7997779106,NA
"115","248","248->115",0.454463620820733,2.99441250073012e-05,0,1,0,"bridge",2.99441250073012e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0.00642857142857143,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,9167.93313069909,NA
"1161","200","200->1161",1.28260711641646,0.0041386590476782,1,0,0,"0",0.0041386590476782,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,1267125,NA
"1163","200","200->1163",1.28260711641646,2.63417462519678e-05,1,0,0,"0",2.63417462519678e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,8065,NA
"120","2","2->120",0,6.74463794722559e-05,0,1,0,"bridge",6.74463794722559e-05,1,1,"United States of America","Sovereign",0,0,1,1,"French Guiana","Colony of",2,0,20649.9237081942,NA
"120","200","200->120",0,1.76700368534589e-06,0,1,0,"bridge",1.76700368534589e-06,1,1,"United Kingdom","Sovereign",0,0,1,1,"French Guiana","Colony of",2,0,541,NA
"120","220","220->120",1.67584323666365,0.000535418028630665,1,0,0,"2",0.000535418028630665,1,1,"France","Sovereign",2,0.0269736842105263,1,1,"French Guiana","Colony of",2,0,163927.871736436,46227.499900044
"120","230","230->120",0,7.83883335458433e-08,0,1,0,"bridge",7.83883335458433e-08,1,1,"Spain","Sovereign",1,0.03,1,1,"French Guiana","Colony of",2,0,24,NA
"130","155","155->130",4.73679509608165,5.64807157515751e-05,1,0,0,"5",5.64807157515751e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Ecuador","Sovereign",5,0,17292.5882809468,16757.2668026069
"130","200","200->130",0.138826841630495,3.90994475365538e-05,0,1,0,"bridge",3.90994475365538e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",5,0,11971,12557.9944824277
"130","220","220->130",0.25027841207434,2.611795261613e-05,0,1,0,"bridge",2.611795261613e-05,1,1,"France","Sovereign",2,0.0269736842105263,1,NA,"Ecuador","Sovereign",5,0,7996.48154811883,NA
"130","230","230->130",0,1.01983156673922e-06,0,1,0,"bridge",1.01983156673922e-06,1,1,"Spain","Sovereign",1,0.03,1,NA,"Ecuador","Sovereign",5,0,312.239800166528,91848.3867098477
"135","130","130->135",4.04142058818301,0.000473734737578099,1,0,0,"5",0.000473734737578099,1,NA,"Ecuador","Sovereign",5,0,1,NA,"Peru","Sovereign",5,0,145042.421334613,NA
"135","155","155->135",3.83034107125931,0.00149752667840657,1,0,0,"5",0.00149752667840657,1,1,"Chile","Sovereign",5,0,1,NA,"Peru","Sovereign",5,0,458494.761350407,NA
"135","2","2->135",0,0.000438903199531947,0,1,0,"bridge",0.000438903199531947,1,1,"United States of America","Sovereign",0,0,1,NA,"Peru","Sovereign",5,0,134378.118685307,NA
"135","200","200->135",0.327918681681859,0.00310051988618326,0,1,0,"bridge",0.00310051988618326,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",5,0,949280,NA
"135","211","211->135",0,0.000305310221118386,0,1,0,"bridge",0.000305310221118386,1,1,"Belgium","Sovereign",3,0,1,NA,"Peru","Sovereign",5,0,93476.2224860413,NA
"135","220","220->135",0.460602662557043,0.00211555416190653,0,1,0,"bridge",0.00211555416190653,1,1,"France","Sovereign",2,0.0269736842105263,1,NA,"Peru","Sovereign",5,0,647715.005397625,NA
"135","230","230->135",0,0.000123170973338183,0,1,0,"bridge",0.000123170973338183,1,1,"Spain","Sovereign",1,0.03,1,NA,"Peru","Sovereign",5,0,37711.0116569525,NA
"140","155","155->140",0,7.82394099073807e-05,0,1,0,"bridge",7.82394099073807e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Brazil","Sovereign",4,0,23954.4043461389,NA
