"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",3.80575421394178,"0.00009502442464421351",1,0,0,"5",9.50244246442135e-05,1,NA,"Ecuador","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,29093.4388868898,NA
"100","155","100-155",2.81104298892647,"0.00013719796151592974",1,0,0,"5",0.00013719796151593,1,1,"Chile","Sovereign",5,0.0457142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,42005.6266977105,NA
"100","2","100-2",0.596954359536231,"0.0005759853998997956",0,1,0,"bridge",0.000575985399899796,1,1,"United States of America","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,176348.303022805,NA
"100","200","100-200",0.44415454863777,"0.0008842269347582416",0,1,0,"bridge",0.000884226934758242,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,270722,NA
"100","220","100-220",0.039690398697807,"0.00035259236031775517",0,1,0,"bridge",0.000352592360317755,1,1,"France","Sovereign",2,0.138,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,107952.500899604,NA
"101","200","101-200",0.149686265370753,"0.0009827904656504465|0.00014271476140316226",0,1,0,"bridge",0.000982790465650446,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,1,"Venezuela","Sovereign",3,0.019,300899,43694.6943344928
"101","230","101-230",2.12363613319607,"0.000048783201067958294|0.0005632451400659949",0,1,0,"bridge",0.000563245140065995,1,1,"Spain","Sovereign",1,0.085,1,1,"Venezuela","Sovereign",3,0.019,14935.8555370525,172447.643037064
"101","248","101-248",1.56548504125922,"0.0005987683327402763|0.0005420716573723288",1,0,0,"3",0.000598768332740276,1,1,"Hamburg","Sovereign (unrecognized)",3,0.00904761904761906,1,1,"Venezuela","Sovereign",3,0.019,183323.708206687,165965
"1019","200","1019-200",1.28260711641646,"0.0003357111031323317",1,0,0,"0",0.000335711103132332,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Rupert's Land","Possession of",0,0,102784,NA
"1022","200","1022-200",1.28260711641646,"0.001952450885431964",1,0,0,"0",0.00195245088543196,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Nova Scotia","Colony of",0,0,597778,NA
"1023","200","1023-200",1.28260711641646,"0.0028210132182032947",1,0,0,"0",0.00282101321820329,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"New Brunswick","Colony of",0,0,863704,NA
"1024","200","1024-200",1.28260711641646,"0.00032883252686368396",1,0,0,"0",0.000328832526863684,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Prince Edward Is.","Colony of",0,0,100678,NA
"1064","2","1064-2",1.86403835755626,"0.000008580643855653755",1,0,0,"0",8.58064385565376e-06,1,1,"United States of America","Sovereign",0,0,NA,NA,"St. Barthelemy","Colony of",0,0,2627.1186440678,NA
"110","2","110-2",1.86403835755626,"0.0004836140044085659",1,0,0,"0",0.000483614004408566,1,1,"United States of America","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",0,0,148067.136789146,NA
"115","210","115-210",2.59654854492042,"0.0003233250924705917",1,0,0,"2",0.000323325092470592,1,1,"Netherlands","Sovereign",2,0.406666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,98991.7997779106,NA
"115","248","115-248",0.454463620820733,"0.000029944125007301158",0,1,0,"bridge",2.99441250073012e-05,1,1,"Hamburg","Sovereign (unrecognized)",3,0.00904761904761906,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,9167.93313069909,NA
"1161","200","1161-200",1.28260711641646,"0.004138659047678198",1,0,0,"0",0.0041386590476782,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,1267125,NA
"1163","200","1163-200",1.28260711641646,"0.00002634174625196777",1,0,0,"0",2.63417462519678e-05,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Falkland Is.","Colony of",0,0,8065,NA
"130","155","130-155",4.73679509608165,"0.000056480715751575096|0.000054732259143309734",1,0,0,"5",5.64807157515751e-05,1,1,"Chile","Sovereign",5,0.0457142857142857,1,NA,"Ecuador","Sovereign",5,0,17292.5882809468,16757.2668026069
"130","200","130-200",0.138826841630495,"0.000039099447536553775|0.00004101667750647522",0,1,0,"bridge",4.10166775064752e-05,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Ecuador","Sovereign",5,0,11971,12557.9944824277
"130","220","130-220",0.25027841207434,"0.000026117952616130016",0,1,0,"bridge",2.611795261613e-05,1,1,"France","Sovereign",2,0.138,1,NA,"Ecuador","Sovereign",5,0,7996.48154811883,NA
"130","230","130-230",2.77699703544069,"0.0000010198315667392191|0.000299993415544131",0,1,0,"bridge",0.000299993415544131,1,1,"Spain","Sovereign",1,0.085,1,NA,"Ecuador","Sovereign",5,0,312.239800166528,91848.3867098477
"135","130","130-135",4.04142058818301,"0.0004737347375780987",1,0,0,"5",0.000473734737578099,1,NA,"Ecuador","Sovereign",5,0,1,NA,"Peru","Sovereign",5,0,145042.421334613,NA
"135","155","135-155",3.83034107125931,"0.0014975266784065656",1,0,0,"5",0.00149752667840657,1,1,"Chile","Sovereign",5,0.0457142857142857,1,NA,"Peru","Sovereign",5,0,458494.761350407,NA
"135","200","135-200",0.327918681681859,"0.0031005198861832565",0,1,0,"bridge",0.00310051988618326,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Peru","Sovereign",5,0,949280,NA
"135","220","135-220",0.460602662557043,"0.002115554161906531",0,1,0,"bridge",0.00211555416190653,1,1,"France","Sovereign",2,0.138,1,NA,"Peru","Sovereign",5,0,647715.005397625,NA
"140","200","140-200",0.56270650303155,"0.009445271603383817",0,1,0,"bridge",0.00944527160338382,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Brazil","Sovereign",3,0,2891840,NA
"140","220","140-220",0.246422333296724,"0.004113577537040477",0,1,0,"bridge",0.00411357753704048,1,1,"France","Sovereign",2,0.138,1,NA,"Brazil","Sovereign",3,0,1259445.84382872,NA
"140","248","140-248",0.908639608334835,"0.0020369549981344584",1,0,0,"3",0.00203695499813446,1,1,"Hamburg","Sovereign (unrecognized)",3,0.00904761904761906,1,NA,"Brazil","Sovereign",3,0,623650.455927052,NA
"145","155","145-155",5.1686728916243,"0.00012717635122381062",1,0,0,"5",0.000127176351223811,1,1,"Chile","Sovereign",5,0.0457142857142857,1,NA,"Bolivia","Sovereign",5,0,38937.3302289484,NA
"145","220","145-220",0.563627938367674,"0.00005223590523226003",0,1,0,"bridge",5.223590523226e-05,1,1,"France","Sovereign",2,0.138,1,NA,"Bolivia","Sovereign",5,0,15992.9630962377,NA
"155","2","155-2",1.11192710263339,"0.0013080952813870148|0.0014832718344764452",0,1,0,"bridge",0.00148327183447645,1,1,"United States of America","Sovereign",0,0,1,1,"Chile","Sovereign",5,0.0457142857142857,400496.927708359,454130.384167637
"155","200","155-200",0.63412642216882,"0.004644035166409378",0,1,0,"bridge",0.00464403516640938,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,1,"Chile","Sovereign",5,0.0457142857142857,1421855,NA
"155","220","155-220",0.52747366226226,"0.0024942644748404165",0,1,0,"bridge",0.00249426447484042,1,1,"France","Sovereign",2,0.138,1,1,"Chile","Sovereign",5,0.0457142857142857,763663.987845348,NA
"160","211","160-211",0.0689100192842535,"0.00028450634121668107",0,1,0,"bridge",0.000284506341216681,1,1,"Belgium","Sovereign",2,0.523333333333333,1,NA,"Argentina (La Plata)","Sovereign",1,0,87106.7399998634,NA
"160","220","160-220",0.988031346778939,"0.002363674711759766",0,1,0,"bridge",0.00236367471175977,1,1,"France","Sovereign",2,0.138,1,NA,"Argentina (La Plata)","Sovereign",1,0,723681.580104754,NA
"160","230","160-230",1.83136629487901,"0.001111156259742836",1,0,0,"1",0.00111115625974284,1,1,"Spain","Sovereign",1,0.085,1,NA,"Argentina (La Plata)","Sovereign",1,0,340200.49958368,NA
"160","248","160-248",1.59464628815215,"0.0011071377745267156",0,1,0,"bridge",0.00110713777452672,1,1,"Hamburg","Sovereign (unrecognized)",3,0.00904761904761906,1,NA,"Argentina (La Plata)","Sovereign",1,0,338970.167966406,NA
"165","155","155-165",1.57138157349633,"0.00007020387060650362",1,0,0,"5",7.02038706065036e-05,1,1,"Chile","Sovereign",5,0.0457142857142857,1,NA,"Uruguay","Sovereign",5,0,21494.1792782305,NA
"165","200","165-200",0.409441413441218,"0.0015096613186760103",0,1,0,"bridge",0.00150966131867601,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,NA,"Uruguay","Sovereign",5,0,462210,NA
"165","220","165-220",0.696002105381597,"0.0012014258203419806",0,1,0,"bridge",0.00120142582034198,1,1,"France","Sovereign",2,0.138,1,NA,"Uruguay","Sovereign",5,0,367838.151213466,NA
"165","230","165-230",0.648459650835389,"0.00023172946004427006",0,1,0,"bridge",0.00023172946004427,1,1,"Spain","Sovereign",1,0.085,1,NA,"Uruguay","Sovereign",5,0,70948.1473771857,NA
"165","248","165-248",0.667543036151813,"0.0002981959789137451",0,1,0,"bridge",0.000298195978913745,1,1,"Hamburg","Sovereign (unrecognized)",3,0.00904761904761906,1,NA,"Uruguay","Sovereign",5,0,91298.0691156609,NA
"2","101","101-2",1.03111770573621,"0.0012645978346936667|0.0007620980228893503",0,1,0,"bridge",0.00126459783469367,1,1,"Venezuela","Sovereign",3,0.019,1,1,"United States of America","Sovereign",0,0,387179.401063532,233330.034228216
"2","20","2-20",1.39776703437116,"0.008507485839730378|0.007078390040269926",1,0,0,"0",0.00850748583973038,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,2604720,2167176.58460143
"2","200","2-200",0.774833381526628,"0.06900665774422915|0.09099328522699036",1,0,0,"0",0.0909932852269904,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,1,"United States of America","Sovereign",0,0,21127631,27859232.9580601
"2","220","2-220",0.354330883404333,"0.028272683706960743|0.02085609773519638",0,1,0,"bridge",0.0282726837069607,1,1,"France","Sovereign",2,0.138,1,1,"United States of America","Sovereign",0,0,8656191.27583863,6385469.91628521
"2","230","2-230",0.105826083645724,"0.001948294757689379|0.0031129863380158673",0,1,0,"bridge",0.00311298633801587,1,1,"Spain","Sovereign",1,0.085,1,1,"United States of America","Sovereign",0,0,596505.526644463,953096.828735206
"2","30","2-30",1.62624700668866,"0.000029536070843960885",1,0,0,"0",2.95360708439609e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,9043,NA
"2","420","2-420",1.3366771992022,"0.0000662316094851088",1,0,0,"0",6.62316094851088e-05,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,20278,NA
"2","451","2-451",0.97989172619006,"0.0001347854733515132",1,0,0,"0",0.000134785473351513,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,41267,NA
"2","452","2-452",0.938298457253628,"0.0001812730213247627",1,0,0,"0",0.000181273021324763,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,55500,NA
"20","200","20-200",0.845856567961883,"0.012924554118718894|0.008881326334771632",1,0,0,"0",0.0129245541187189,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1,1,"Canada (Province of Canada)","Colony of",0,0,3957085,2719178
"200","1055","1055-200",1.30776458787257,"0.00015025737068512403",1,0,0,"0",0.000150257370685124,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,46004,NA
"200","1063","1063-200",1.29792529660223,"0.0012040252061807672",1,0,0,"0",0.00120402520618077,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,368634,NA
"200","230","200-230",0.135178623228402,"0.010375776626309252|0.004417767241629301",0,1,0,"bridge",0.0103757766263093,1,1,"Spain","Sovereign",1,0.085,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,3176730.87010824,1352579
"200","248","200-248",0.913128614025215,"0.02043197225138674|0.02099219322038185",0,1,0,"bridge",0.0209921932203819,1,1,"Hamburg","Sovereign (unrecognized)",3,0.00904761904761906,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,6255616.26139818,6427138
"200","30","200-30",0.353679918913514,"0.000018502912897383437",1,0,0,"0",1.85029128973834e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,5665,NA
"200","324","200-324",0.576019910636575,"0.0006264200237607006|0.003444229865517829",0,1,0,"bridge",0.00344422986551783,1,1,"Kingdom of Sardinia","Sovereign",2,0.3475,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,191789.771388169,1054513
"200","338","200-338",1.29826392003,"0.0003134128884191037|0.0013498634345622442",1,0,0,"0",0.00134986343456224,1,1,"Malta","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,95957,413285
"200","380","200-380",0.512512864871068,"0.0064213393151338356|0.001092596190045351",0,1,0,"bridge",0.00642133931513384,1,1,"Sweden","Sovereign",3,0,1,1,"United Kingdom","Sovereign",0,0.00888888888888889,1966008.67236301,334518
