"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",43.9591461438094,"0.00009502442464421351",1,0,0,"7",9.50244246442135e-05,1,NA,"Ecuador","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,29093.4388868898,NA
"100","155","100-155",15.6272512170499,"0.00013719796151592974",1,0,0,"7",0.00013719796151593,1,1,"Chile","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,42005.6266977105,NA
"100","2","100-2",0.816577723988714,"0.0005759853998997956",0,1,0,"bridge",0.000575985399899796,1,1,"United States of America","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,176348.303022805,NA
"100","200","100-200",0.559171434823553,"0.0008842269347582416",0,1,0,"bridge",0.000884226934758242,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,270722,NA
"100","220","100-220",0.0404885876986143,"0.00035259236031775517",0,1,0,"bridge",0.000352592360317755,1,1,"France","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,107952.500899604,NA
"101","200","101-200",0.161469792266248,"0.0009827904656504465|0.00014271476140316226",0,1,0,"bridge",0.000982790465650446,1,1,"United Kingdom","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0,300899,43694.6943344928
"101","230","101-230",7.3614857550014,"0.000048783201067958294|0.0005632451400659949",0,1,0,"bridge",0.000563245140065995,1,1,"Spain","Sovereign",1,0,1,1,"Venezuela","Sovereign",4,0,14935.8555370525,172447.643037064
"101","248","101-248",3.78499529325767,"0.0005987683327402763|0.0005420716573723288",1,0,0,"4",0.000598768332740276,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,1,"Venezuela","Sovereign",4,0,183323.708206687,165965
"1019","200","1019-200",2.60602881795218,"0.0003357111031323317",1,0,0,"0",0.000335711103132332,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,102784,NA
"1022","200","1022-200",2.60602881795218,"0.001952450885431964",1,0,0,"0",0.00195245088543196,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,597778,NA
"1023","200","1023-200",2.60602881795218,"0.0028210132182032947",1,0,0,"0",0.00282101321820329,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,863704,NA
"1024","200","1024-200",2.60602881795218,"0.00032883252686368396",1,0,0,"0",0.000328832526863684,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,100678,NA
"1064","2","1064-2",5.44973056815588,"0.000008580643855653755",1,0,0,"0",8.58064385565376e-06,1,1,"United States of America","Sovereign",0,0,NA,NA,"St. Barthelemy","Colony of",0,0,2627.1186440678,NA
"110","2","110-2",5.44973056815588,"0.0004836140044085659",1,0,0,"0",0.000483614004408566,1,1,"United States of America","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",0,0,148067.136789146,NA
"115","210","115-210",12.4173486494621,"0.0003233250924705917",1,0,0,"5",0.000323325092470592,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,98991.7997779106,NA
"115","248","115-248",0.575328183142493,"0.000029944125007301158",0,1,0,"bridge",2.99441250073012e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,9167.93313069909,NA
"1161","200","1161-200",2.60602881795218,"0.004138659047678198",1,0,0,"0",0.0041386590476782,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,1267125,NA
"1163","200","1163-200",2.60602881795218,"0.00002634174625196777",1,0,0,"0",2.63417462519678e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,8065,NA
"130","155","130-155",113.068038131715,"0.000056480715751575096|0.000054732259143309734",1,0,0,"7",5.64807157515751e-05,1,1,"Chile","Sovereign",7,0,1,NA,"Ecuador","Sovereign",7,0,17292.5882809468,16757.2668026069
"130","200","130-200",0.148925136774661,"0.000039099447536553775|0.00004101667750647522",0,1,0,"bridge",4.10166775064752e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",7,0,11971,12557.9944824277
"130","220","130-220",0.284382954636639,"0.000026117952616130016",0,1,0,"bridge",2.611795261613e-05,1,1,"France","Sovereign",2,0,1,NA,"Ecuador","Sovereign",7,0,7996.48154811883,NA
"130","230","130-230",15.0706887057161,"0.0000010198315667392191|0.000299993415544131",0,1,0,"bridge",0.000299993415544131,1,1,"Spain","Sovereign",1,0,1,NA,"Ecuador","Sovereign",7,0,312.239800166528,91848.3867098477
"135","130","130-135",55.9071270034951,"0.0004737347375780987",1,0,0,"7",0.000473734737578099,1,NA,"Ecuador","Sovereign",7,0,1,NA,"Peru","Sovereign",7,0,145042.421334613,NA
"135","155","135-155",45.0782515216602,"0.0014975266784065656",1,0,0,"7",0.00149752667840657,1,1,"Chile","Sovereign",7,0,1,NA,"Peru","Sovereign",7,0,458494.761350407,NA
"135","200","135-200",0.388076091686617,"0.0031005198861832565",0,1,0,"bridge",0.00310051988618326,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",7,0,949280,NA
"135","220","135-220",0.585028934800166,"0.002115554161906531",0,1,0,"bridge",0.00211555416190653,1,1,"France","Sovereign",2,0,1,NA,"Peru","Sovereign",7,0,647715.005397625,NA
"140","200","140-200",0.755417118490911,"0.009445271603383817",0,1,0,"bridge",0.00944527160338382,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0,2891840,NA
