"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",3.79936802929392,"0.000094924452301",1,0,0,"6",9.4924452301e-05,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,29093.4388868898,NA
"100","155","100-155",2.81209561270664,"0.00013705361966120957",1,0,0,"6",0.00013705361966121,1,1,"Chile","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,42005.6266977105,NA
"100","2","100-2",0.584388611327264,"0.0005753794229596525",0,1,0,"bridge",0.000575379422959653,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,176348.303022805,NA
"100","200","100-200",0.452798992908471,"0.0008832966661569714",0,1,0,"bridge",0.000883296666156971,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,270722,NA
"100","220","100-220",0.030004196227518,"0.0003522214084851908",0,1,0,"bridge",0.000352221408485191,1,1,"France","Sovereign",3,0.1925,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,107952.500899604,NA
"101","200","101-200",0.158329639212743,"0.0009817565013185725|0.00014256461548897177",0,1,0,"bridge",0.000981756501318572,1,1,"United Kingdom","Sovereign",0,0,1,1,"Venezuela","Sovereign",5,0,300899,43694.6943344928
"101","230","101-230",2.12468875697623,"0.00004873187772726479|0.0005626525667705832",0,1,0,"bridge",0.000562652566770583,1,1,"Spain","Sovereign",2,0.165,1,1,"Venezuela","Sovereign",5,0,14935.8555370525,172447.643037064
"101","248","101-248",1.5659056628036,"0.0005981383865607523|0.000539044513593744",1,0,0,"5",0.000598138386560752,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,1,"Venezuela","Sovereign",5,0,183323.708206687,165212
"1019","200","1019-200",1.29125156068716,"0.000335357911563442",1,0,0,"0",0.000335357911563442,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,102784,NA
"1022","200","1022-200",1.27645264874804,"0.001950396770495128",1,0,0,"0",0.00195039677049513,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,597778,NA
"1023","200","1023-200",1.18646965129929,"0.0028180453149224695",1,0,0,"0",0.00281804531492247,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,863704,NA
"1023","248","1023-248",0.878376723041225,"0.000311304960481117",0,1,0,"bridge",0.000311304960481117,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"New Brunswick","Colony of",0,0,95412,NA
"1024","200","1024-200",1.1890376898063,"0.000328486572038296",1,0,0,"0",0.000328486572038296,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,100678,NA
"1024","248","1024-248",0.854824852191173,"0.00003535183464148014",0,1,0,"bridge",3.53518346414801e-05,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Prince Edward Is.","Colony of",0,0,10835,NA
"1064","2","1064-2",1.85147260934729,"0.000008571616417963475",1,0,0,"1",8.57161641796347e-06,1,1,"United States of America","Sovereign",1,0,NA,NA,"St. Barthelemy","Colony of",1,0,2627.1186440678,NA
"110","2","110-2",1.85147260934729,"0.0004831052086393454",1,0,0,"1",0.000483105208639345,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,148067.136789146,NA
"115","210","115-210",2.59606495345158,"0.0003229849318515189",1,0,0,"4",0.000322984931851519,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,98991.7997779106,NA
"115","248","115-248",0.478049580256187,"0.000029912621692720024",0,1,0,"bridge",2.991262169272e-05,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,9167.93313069909,NA
"1161","200","1161-200",1.29125156068716,"0.004134304888794234",1,0,0,"0",0.00413430488879423,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,1267125,NA
"1163","200","1163-200",1.29125156068716,"0.000026314032891881614",1,0,0,"0",2.63140328918816e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,8065,NA
"130","155","130-155",4.73784771986182,"0.00005642129408686939|0.000054674676977288604",1,0,0,"6",5.64212940868694e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,17292.5882809468,16757.2668026069
"130","200","130-200",0.147471285901196,"0.00003905831218210971|0.00004097352509196171",0,1,0,"bridge",4.09735250919617e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",6,0,11971,12557.9944824277
"130","220","130-220",0.240592209604052,"0.000026090474702606727",0,1,0,"bridge",2.60904747026067e-05,1,1,"France","Sovereign",3,0.1925,1,NA,"Ecuador","Sovereign",6,0,7996.48154811883,NA
"130","230","130-230",2.77061085079283,"0.0000010187586325773785|0.00029967780148161115",0,1,0,"bridge",0.000299677801481611,1,1,"Spain","Sovereign",2,0.165,1,NA,"Ecuador","Sovereign",6,0,312.239800166528,91848.3867098477
"135","130","130-135",4.03503440353515,"0.00047323633548879753",1,0,0,"6",0.000473236335488798,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,145042.421334613,NA
"135","155","135-155",3.83139369503948,"0.00149595117556479",1,0,0,"6",0.00149595117556479,1,1,"Chile","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,458494.761350407,NA
"135","200","135-200",0.33656312595256,"0.003097257922331727",0,1,0,"bridge",0.00309725792233173,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",6,0,949280,NA
"135","220","135-220",0.450916460086754,"0.0021133284509111446",0,1,0,"bridge",0.00211332845091114,1,1,"France","Sovereign",3,0.1925,1,NA,"Peru","Sovereign",6,0,647715.005397625,NA
"140","155","140-155",0.000440400673002645,"0.00007815709657405227",0,1,0,"bridge",7.81570965740523e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Brazil","Sovereign",5,0,23954.4043461389,NA
"140","200","140-200",0.57135094730225,"0.0094353345168083",0,1,0,"bridge",0.0094353345168083,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",5,0,2891840,NA
"140","220","140-220",0.236736130826436,"0.00410924976566056",0,1,0,"bridge",0.00410924976566056,1,1,"France","Sovereign",3,0.1925,1,NA,"Brazil","Sovereign",5,0,1259445.84382872,NA
"140","248","140-248",0.932225567770289,"0.0020348119789586365",1,0,0,"5",0.00203481197895864,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Brazil","Sovereign",5,0,623650.455927052,NA
"145","155","145-155",5.16972551540447,"0.00012704255280429066",1,0,0,"6",0.000127042552804291,1,1,"Chile","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,38937.3302289484,NA
"145","220","145-220",0.553941735897385,"0.000052180949405213455",0,1,0,"bridge",5.21809494052135e-05,1,1,"France","Sovereign",3,0.1925,1,NA,"Bolivia","Sovereign",6,0,15992.9630962377,NA
"155","2","155-2",1.11291590959393,"0.0013067190736286787|0.0014817113287278398",0,1,0,"bridge",0.00148171132872784,1,1,"United States of America","Sovereign",1,0,1,1,"Chile","Sovereign",6,0,400496.927708359,454130.384167637
"155","200","155-200",0.642770866439521,"0.004639149316489316",0,1,0,"bridge",0.00463914931648932,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",6,0,1421855,NA
"155","220","155-220",0.517787459791971,"0.0024916403340989423",0,1,0,"bridge",0.00249164033409894,1,1,"France","Sovereign",3,0.1925,1,1,"Chile","Sovereign",6,0,763663.987845348,NA
"160","211","160-211",0.0699625777468399,"0.0002842070206399238",0,1,0,"bridge",0.000284207020639924,1,1,"Belgium","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,87106.7399998634,NA
"160","220","160-220",0.97834514430865,"0.002361187960585909",0,1,0,"bridge",0.00236118796058591,1,1,"France","Sovereign",3,0.1925,1,NA,"Argentina (La Plata)","Sovereign",2,0,723681.580104754,NA
"160","230","160-230",1.83241891865918,"0.0011099872456143238",1,0,0,"2",0.00110998724561432,1,1,"Spain","Sovereign",2,0.165,1,NA,"Argentina (La Plata)","Sovereign",2,0,340200.49958368,NA
"160","248","160-248",1.6182322475876,"0.0011059729881258084",0,1,0,"bridge",0.00110597298812581,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,338970.167966406,NA
"165","155","155-165",1.57243419727649,"0.00007013001122273499",1,0,0,"6",7.0130011222735e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Uruguay","Sovereign",6,0,21494.1792782305,NA
"165","200","165-200",0.418085857711919,"0.001508073049343658",0,1,0,"bridge",0.00150807304934366,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",6,0,462210,NA
"165","220","165-220",0.686315902911309,"0.0012001618363199093",0,1,0,"bridge",0.00120016183631991,1,1,"France","Sovereign",3,0.1925,1,NA,"Uruguay","Sovereign",6,0,367838.151213466,NA
"165","230","165-230",0.649512274615558,"0.00023148566443909838",0,1,0,"bridge",0.000231485664439098,1,1,"Spain","Sovereign",2,0.165,1,NA,"Uruguay","Sovereign",6,0,70948.1473771857,NA
"165","248","165-248",0.691128995587268,"0.0002978822558803201",0,1,0,"bridge",0.00029788225588032,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Uruguay","Sovereign",6,0,91298.0691156609,NA
"2","101","101-2",1.03210651269675,"0.0012632673892925984|0.000761296242448249",0,1,0,"bridge",0.0012632673892926,1,1,"Venezuela","Sovereign",5,0,1,1,"United States of America","Sovereign",1,0,387179.401063532,233330.034228216
"2","20","2-20",1.39875584133169,"0.00849853536939143|0.007070943078700261",1,0,0,"1",0.00849853536939143,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,2604720,2167176.58460143
