"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","230->10",3.4372590167091,8.6330422749836e-05,1,0,0,"3",8.6330422749836e-05,1,1,"Spain","Sovereign",3,0,1,NA,"Greenland","Colony of",3,0,77947,NA
"10","390","390->10",3.48921830093555,3.81131822323361e-05,0,1,0,"bridge",3.81131822323361e-05,1,1,"Denmark","Sovereign",1,0.0365714285714286,1,NA,"Greenland","Colony of",3,0,34412.0661157025,NA
"100","1032","1032->100",0,1.10755285963329e-09,0,1,0,"bridge",1.10755285963329e-09,1,1,"Turks and Caicos Is.","Dependency of",4,0.0105555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1,NA
"100","1048","1048->100",0,4.54096672449648e-08,0,1,0,"bridge",4.54096672449648e-08,1,1,"Trinidad","Colony of",4,0.028,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,41,NA
"100","155","155->100",1.59323187281439,0.000100077244112414,1,0,0,"0",0.000100077244112414,1,1,"Chile","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,90358.8873812754,NA
"100","2","2->100",0.951503299515327,0.00118926255812955,0,1,0,"bridge",0.00118926255812955,1,1,"United States of America","Sovereign",4,0.0516666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1073774.98760945,NA
"100","20","20->100",0,7.19056338105764e-08,0,1,0,"bridge",7.19056338105764e-08,1,1,"Canada (Province of Canada)","Colony of",4,0.0244230769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,64.9229814948827,NA
"100","200","200->100",0.367995634352626,0.000977072057239891,0,1,0,"bridge",0.000977072057239891,1,1,"United Kingdom","Sovereign",2,0.0055072463768116,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,882190,NA
"100","220","220->100",0.761140009938158,0.00097819433521416,0,1,0,"bridge",0.00097819433521416,1,1,"France","Sovereign",5,0.13304347826087,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,883203.295180007,NA
"100","230","230->100",0,5.29177716179204e-06,0,1,0,"bridge",5.29177716179204e-06,1,1,"Spain","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,4777.90031939798,NA
"100","31","31->100",0,4.76247729642314e-08,0,1,0,"bridge",4.76247729642314e-08,1,1,"Bahamas","Colony of",4,0.019,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,43,NA
"100","51","51->100",0.0284201978080691,4.70820720630111e-06,0,1,0,"bridge",4.70820720630111e-06,1,1,"Jamaica","Colony of",4,0.0082608695652174,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,4251,NA
"100","750","750->100",0,6.88454857548052e-06,0,1,0,"bridge",6.88454857548052e-06,1,1,"India","Colony of",7,0.0542028985507246,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,6216,NA
"101","1032","1032->101",0,1.10755285963329e-09,0,1,0,"bridge",1.10755285963329e-09,1,1,"Turks and Caicos Is.","Dependency of",4,0.0105555555555556,1,NA,"Venezuela","Sovereign",3,0,1,NA
"101","1048","1048->101",0.61857748215709,4.62846340040751e-06,0,1,0,"bridge",4.62846340040751e-06,1,1,"Trinidad","Colony of",4,0.028,1,NA,"Venezuela","Sovereign",3,0,4179,NA
"101","1055","1055->101",0,9.97905126529593e-07,0,1,0,"bridge",9.97905126529593e-07,NA,NA,"Windward Is.","Colony of",4,0.0411764705882353,1,NA,"Venezuela","Sovereign",3,0,901,NA
"101","2","2->101",0.690816987812987,0.000440725483013207,0,1,0,"bridge",0.000440725483013207,1,1,"United States of America","Sovereign",4,0.0516666666666667,1,NA,"Venezuela","Sovereign",3,0,397927.267470676,NA
"101","200","200->101",0.453213345636162,0.000511730400606386,0,1,0,"bridge",0.000511730400606386,1,1,"United Kingdom","Sovereign",2,0.0055072463768116,1,NA,"Venezuela","Sovereign",3,0,462037,NA
"101","211","211->101",0,3.10114800697321e-08,0,1,0,"bridge",3.10114800697321e-08,1,1,"Belgium","Sovereign",1,0.02,1,NA,"Venezuela","Sovereign",3,0,28,NA
"101","220","220->101",0.768079654739204,0.000473744341718069,0,1,0,"bridge",0.000473744341718069,1,1,"France","Sovereign",5,0.13304347826087,1,NA,"Venezuela","Sovereign",3,0,427739.71246386,NA
"101","230","230->101",1.29381945056611,0.000127599980889986,1,0,0,"3",0.000127599980889986,1,1,"Spain","Sovereign",3,0,1,NA,"Venezuela","Sovereign",3,0,115208.930914805,NA
"101","390","390->101",0,1.10755285963329e-09,0,1,0,"bridge",1.10755285963329e-09,1,1,"Denmark","Sovereign",1,0.0365714285714286,1,NA,"Venezuela","Sovereign",3,0,1,NA
"101","51","51->101",0,4.52989119590015e-07,0,1,0,"bridge",4.52989119590015e-07,1,1,"Jamaica","Colony of",4,0.0082608695652174,1,NA,"Venezuela","Sovereign",3,0,409,NA
"101","750","750->101",0,8.79950746978648e-06,0,1,0,"bridge",8.79950746978648e-06,1,1,"India","Colony of",7,0.0542028985507246,1,NA,"Venezuela","Sovereign",3,0,7945,NA
"1029","2","2->1029",0,6.99578453901898e-05,0,1,0,"bridge",6.99578453901898e-05,1,1,"United States of America","Sovereign",4,0.0516666666666667,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,63164.3399966959,NA
"1029","20","20->1029",1.06499873900881,3.07808782441039e-05,0,1,0,"bridge",3.07808782441039e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0244230769230769,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,27791.7915848237,NA
"1029","200","200->1029",0.858410552477972,0.000392259781190603,0,1,0,"bridge",0.000392259781190603,1,1,"United Kingdom","Sovereign",2,0.0055072463768116,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,354168,NA
"1029","21","21->1029",0.696261525357611,2.05340300176012e-06,0,1,0,"bridge",2.05340300176012e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0211111111111111,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,1854,NA
"1029","220","220->1029",0.764352417315074,0.000241258692541609,0.15,0.85,0.51,"bridge",0.000241258692541609,1,1,"France","Sovereign",5,0.13304347826087,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,217830.409125114,314587.944076993
"1029","230","230->1029",0,6.33520235710241e-06,0,1,0,"bridge",6.33520235710241e-06,1,1,"Spain","Sovereign",3,0,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,5720,NA
"1029","585","585->1029",0,2.43661629119324e-07,1,0,0,"9",2.43661629119324e-07,1,1,"Reunion (Bourbon I.)","Colony of",9,0.117692307692308,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,220,7519
"1029","65","65->1029",0,3.32265857889987e-07,1,0,0,"9",3.32265857889987e-07,1,1,"Guadeloupe","Colony of",9,0.102,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,300,1321
"1029","66","66->1029",0,1.03002415945896e-07,0.15,0.85,0.51,"bridge",1.03002415945896e-07,1,1,"Martinique","Colony of",4,0.42037037037037,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,93,5333
"1029","751","751->1029",1.65207771319685,1.61924228078387e-06,1,0,0,"9",1.61924228078387e-06,1,1,"French India","Colony of",9,0.115909090909091,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,1462,2555
"1029","780","780->1029",0,1.41212989603244e-06,0,1,0,"bridge",1.41212989603244e-06,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.083235294117647,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,1275,NA
"1029","827","827->1029",1.60044065111585,5.28258411930693e-05,1,0,0,"9",5.28258411930693e-05,1,1,"Straits Settlements","Colony of",9,0.0493548387096774,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,47696,NA
"1029","903","903->1029",0,2.68249302603183e-06,0,1,0,"bridge",2.68249302603183e-06,1,1,"South Australia","Colony of",10,0.0185365853658537,1,1,"St. Pierre and Miquelon","Colony of",9,0.10625,2422,NA
"1032","1055","1055->1032",5.09659235168018,6.40958555894851e-08,1,0,0,"4",6.40958555894851e-08,NA,NA,"Windward Is.","Colony of",4,0.0411764705882353,1,1,"Turks and Caicos Is.","Dependency of",4,0.0105555555555556,57.8715995647443,NA
"1032","1063","1063->1032",6.93494595520046,1.37336554594528e-07,1,0,0,"4",1.37336554594528e-07,NA,NA,"Leeward Is.","Colony of",4,0.05,1,1,"Turks and Caicos Is.","Dependency of",4,0.0105555555555556,124,NA
"1048","1055","1055->1048",6.23626005965339,0.000120190591959125,1,0,0,"4",0.000120190591959125,NA,NA,"Windward Is.","Colony of",4,0.0411764705882353,1,1,"Trinidad","Colony of",4,0.028,108519.057048817,NA
"1048","1063","1063->1048",2.0951057782015,6.51567470447461e-07,1,0,0,"4",6.51567470447461e-07,NA,NA,"Leeward Is.","Colony of",4,0.05,1,1,"Trinidad","Colony of",4,0.028,588.294693820027,NA
"1055","1063","1063->1055",7.07531515038162,5.1743375018369e-06,1,0,0,"4",5.1743375018369e-06,NA,NA,"Leeward Is.","Colony of",4,0.05,NA,NA,"Windward Is.","Colony of",4,0.0411764705882353,4671.86505531675,7189.10315040378
"1055","30","30->1055",7.97504655575442,1.42099031890951e-06,1,0,0,"4",1.42099031890951e-06,1,1,"Bermuda","Colony of",4,0.0583333333333333,NA,NA,"Windward Is.","Colony of",4,0.0411764705882353,1283,7711.1989860583
"1063","1055","1055->1063",6.24166653702049,7.9623117524284e-06,1,0,0,"4",7.9623117524284e-06,NA,NA,"Windward Is.","Colony of",4,0.0411764705882353,NA,NA,"Leeward Is.","Colony of",4,0.05,7189.10315040378,4671.86505531675
"11","385","385->11",2.24911624685591,1.26704047142048e-06,1,0,0,"1",1.26704047142048e-06,1,1,"Norway","Sovereign (limited)",1,0.0426666666666667,1,NA,"Faeroe Is.","Colony of",1,0,1144,NA
"11","390","390->11",4.62040040620751,2.368655871371e-05,1,0,0,"1",2.368655871371e-05,1,1,"Denmark","Sovereign",1,0.0365714285714286,1,NA,"Faeroe Is.","Colony of",1,0,21386.391184573,NA
"110","1048","1048->110",0,3.42233833626686e-07,1,0,0,"4",3.42233833626686e-07,1,1,"Trinidad","Colony of",4,0.028,1,1,"Guyana (British Guiana)","Colony of",4,0.0316666666666667,309,NA
"110","1055","1055->110",2.86660730193528,4.31148177198047e-05,1,0,0,"4",4.31148177198047e-05,NA,NA,"Windward Is.","Colony of",4,0.0411764705882353,1,1,"Guyana (British Guiana)","Colony of",4,0.0316666666666667,38928,NA
"110","1063","1063->110",1.3154317396876,3.11550849785986e-06,1,0,0,"4",3.11550849785986e-06,NA,NA,"Leeward Is.","Colony of",4,0.05,1,1,"Guyana (British Guiana)","Colony of",4,0.0316666666666667,2812.9659643436,NA
"110","2","2->110",0.79620065972121,0.00039335852303084,0.95,0.05,0.19,"4",0.00039335852303084,1,1,"United States of America","Sovereign",4,0.0516666666666667,1,1,"Guyana (British Guiana)","Colony of",4,0.0316666666666667,355160.04460598,224928
"110","20","20->110",1.2141585855801,5.6150743044545e-05,1,0,0,"4",5.6150743044545e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0244230769230769,1,1,"Guyana (British Guiana)","Colony of",4,0.0316666666666667,50698.0254316138,NA
"110","200","200->110",0.981078099970513,0.000696855645988371,0,1,0,"bridge",0.000696855645988371,1,1,"United Kingdom","Sovereign",2,0.0055072463768116,1,1,"Guyana (British Guiana)","Colony of",4,0.0316666666666667,629185,2169419
"110","210","210->110",0,1.03116199338269e-05,0,1,0,"bridge",1.03116199338269e-05,1,1,"Netherlands","Sovereign",1,0.0228571428571429,1,1,"Guyana (British Guiana)","Colony of",4,0.0316666666666667,9310.2734051367,NA
