"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",3.4372590167091,"0.00008633042274983595",0.05,0.95,0.19,"bridge",8.6330422749836e-05,1,1,"Spain","Sovereign",0,0.19695652173913,1,NA,"Greenland","Colony of",1,0.095,77947,NA
"10","390","10-390",3.48921830093555,"0.00003811318223233608",1,0,0,"1",3.81131822323361e-05,1,1,"Denmark","Sovereign",1,0.04,1,NA,"Greenland","Colony of",1,0.095,34412.0661157025,NA
"100","155","100-155",1.59323187281439,"0.0001000772441124139",1,0,0,"0",0.000100077244112414,1,1,"Chile","Sovereign",0,0.075,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.15,90358.8873812754,NA
"100","2","100-2",0.951503299515327,"0.0011892625581295454",0,1,0,"bridge",0.00118926255812955,1,1,"United States of America","Sovereign",4,0.03,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.15,1073774.98760945,NA
"100","200","100-200",0.367995634352626,"0.0009770720572398908",0,1,0,"bridge",0.000977072057239891,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.15,882190,NA
"100","220","100-220",0.761140009938158,"0.0009781943352141604",0.25,0.75,0.75,"bridge",0.00097819433521416,1,1,"France","Sovereign",5,0.470810810810811,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.15,883203.295180007,NA
"100","51","100-51",0.0284201978080691,"0.00000470820720630111",0,1,0,"bridge",4.70820720630111e-06,1,1,"Jamaica","Colony of",4,0.02375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.15,4251,NA
"101","1048","101-1048",0.61857748215709,"0.0000046284634004075135",0,1,0,"bridge",4.62846340040751e-06,1,1,"Trinidad","Colony of",4,0.105,1,NA,"Venezuela","Sovereign",0,0.15,4179,NA
"101","2","101-2",0.690816987812987,"0.00044072548301320744",0,1,0,"bridge",0.000440725483013207,1,1,"United States of America","Sovereign",4,0.03,1,NA,"Venezuela","Sovereign",0,0.15,397927.267470676,NA
"101","200","101-200",0.453213345636162,"0.0005117304006063858",0,1,0,"bridge",0.000511730400606386,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,NA,"Venezuela","Sovereign",0,0.15,462037,NA
"101","220","101-220",0.768079654739204,"0.0004737443417180688",0.25,0.75,0.75,"bridge",0.000473744341718069,1,1,"France","Sovereign",5,0.470810810810811,1,NA,"Venezuela","Sovereign",0,0.15,427739.71246386,NA
"101","230","101-230",1.29381945056611,"0.0001275999808899863",1,0,0,"0",0.000127599980889986,1,1,"Spain","Sovereign",0,0.19695652173913,1,NA,"Venezuela","Sovereign",0,0.15,115208.930914805,NA
"1029","20","1029-20",1.06499873900881,"0.00003078087824410389",0,1,0,"bridge",3.07808782441039e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,1,1,"St. Pierre and Miquelon","Colony of",5,0.162,27791.7915848237,NA
