"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",24.0583719030332,"77947",0.85,0.15,0.51,"1",77947,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Greenland","Colony of",1,0.755,77947,NA
"10","390","10-390",24.1103311872615,"34412.06611570248",0.5,0.5,1,"bridge",34412.0661157025,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"Greenland","Colony of",1,0.755,34412.0661157025,NA
"100","1032","100-1032",16.552290715734,"1",1,0,0,"0",1,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,1,NA
"100","1048","100-1048",15.8834548571908,"41",1,0,0,"0",41,1,1,"Trinidad","Colony of",0,0.0828,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,41,NA
"100","155","100-155",22.214344758949,"90358.88738127545",1,0,0,"0",90358.8873812754,1,1,"Chile","Sovereign",0,0.198148148148148,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,90358.8873812754,NA
"100","2","100-2",21.5726161854474,"1073774.98760945",0.9,0.1,0.36,"0",1073774.98760945,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,1073774.98760945,NA
"100","20","100-20",14.2237656448767,"64.92298149488266",1,0,0,"0",64.9229814948827,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,64.9229814948827,NA
"100","200","100-200",20.9891085199458,"882190",0,1,0,"bridge",882190,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,882190,NA
"100","220","100-220",21.3822528957805,"883203.2951800071",0.4,0.6,0.96,"bridge",883203.295180007,1,1,"France","Sovereign",1,0.63323076923077,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,883203.295180007,NA
"100","230","100-230",18.0002060482776,"4777.900319397982",0.7,0.3,0.84,"1",4777.90031939798,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,4777.90031939798,NA
"100","31","100-31",18.2966045546865,"43",0.95,0.05,0.19,"0",43,1,1,"Bahamas","Colony of",0,0.243,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,43,NA
"100","51","100-51",20.6495330830913,"4251",1,0,0,"0",4251,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,4251,NA
"100","750","100-750",17.340035856549,"6216",0,1,0,"bridge",6216,1,1,"India","Colony of",2,0.236666666666667,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.213636363636364,6216,NA
"101","1032","101-1032",17.2842709384939,"1",1,0,0,"0",1,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Venezuela","Sovereign",0,0.213636363636364,1,NA
"101","1048","101-1048",21.2396903679202,"4179",1,0,0,"0",4179,1,1,"Trinidad","Colony of",0,0.0828,1,"Venezuela","Sovereign",0,0.213636363636364,4179,NA
"101","1055","101-1055",19.5026719798048,"901",1,0,0,"0",901,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"Venezuela","Sovereign",0,0.213636363636364,901,NA
"101","2","101-2",21.3119298736176,"397927.26747067575",0.9,0.1,0.36,"0",397927.267470676,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Venezuela","Sovereign",0,0.213636363636364,397927.267470676,NA
