"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",30.1015922837538,"0.00008633042274983595",1,0,0,"0",8.6330422749836e-05,1,1,"Spain","Sovereign",0,0.0221739130434783,1,NA,"Greenland","Colony of",0,0,77947,NA
"10","390","10-390",31.760328975956,"0.00003811318223233608",1,0,0,"0",3.81131822323361e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,34412.0661157025,NA
"100","155","100-155",3.91962285862163,"0.0001000772441124139",1,0,0,"0",0.000100077244112414,1,1,"Chile","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.102,90358.8873812754,NA
"100","2","100-2",1.58959967859293,"0.0011892625581295454",0.15,0.85,0.51,"bridge",0.00118926255812955,1,1,"United States of America","Sovereign",2,0.47325,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.102,1073774.98760945,NA
"100","200","100-200",0.444835731316794,"0.0009770720572398908",0,1,0,"bridge",0.000977072057239891,1,1,"United Kingdom","Sovereign",1,0.0205479452054795,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.102,882190,NA
"100","220","100-220",1.14071526664298,"0.0009781943352141604",0,1,0,"bridge",0.00097819433521416,1,1,"France","Sovereign",1,0.0745945945945946,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.102,883203.295180007,NA
"100","51","100-51",0.0288279048365225,"0.00000470820720630111",0,1,0,"bridge",4.70820720630111e-06,1,1,"Jamaica","Colony of",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.102,4251,NA
"101","1048","101-1048",0.856285563470051,"0.0000046284634004075135",0,1,0,"bridge",4.62846340040751e-06,1,1,"Trinidad","Colony of",2,0,1,NA,"Venezuela","Sovereign",0,0.102,4179,NA
"101","2","101-2",0.995345040089285,"0.00044072548301320744",0.15,0.85,0.51,"bridge",0.000440725483013207,1,1,"United States of America","Sovereign",2,0.47325,1,NA,"Venezuela","Sovereign",0,0.102,397927.267470676,NA
"101","200","101-200",0.573359820161659,"0.0005117304006063858",0,1,0,"bridge",0.000511730400606386,1,1,"United Kingdom","Sovereign",1,0.0205479452054795,1,NA,"Venezuela","Sovereign",0,0.102,462037,NA
"101","220","101-220",1.15562273666012,"0.0004737443417180688",0,1,0,"bridge",0.000473744341718069,1,1,"France","Sovereign",1,0.0745945945945946,1,NA,"Venezuela","Sovereign",0,0.102,427739.71246386,NA
"101","230","101-230",2.646688336101,"0.0001275999808899863",1,0,0,"0",0.000127599980889986,1,1,"Spain","Sovereign",0,0.0221739130434783,1,NA,"Venezuela","Sovereign",0,0.102,115208.930914805,NA
"1029","20","1029-20",1.90083532612953,"0.00003078087824410389",0,1,0,"bridge",3.07808782441039e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0268421052631579,1,1,"St. Pierre and Miquelon","Colony of",1,0,27791.7915848237,NA
