"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",3.41497565825174,"0.00008085586835018407",0,1,0,"bridge",8.08558683501841e-05,1,1,"Spain","Sovereign",3,0.04,1,NA,"Greenland","Colony of",1,0,73414,NA
"10","390","10-390",3.52684924894215,"0.00003790036624498148",1,0,0,"1",3.79003662449815e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,34412.0661157025,NA
"100","155","100-155",1.59741422474002,"0.00009951843384599009",1,0,0,"0",9.95184338459901e-05,1,1,"Chile","Sovereign",0,0.096,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,90358.8873812754,NA
"100","2","100-2",0.957104742665479,"0.0011826219663261806",0,1,0,"bridge",0.00118262196632618,1,1,"United States of America","Sovereign",4,0.048,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1073774.98760945,NA
"100","200","100-200",0.372696060589433,"0.0009716162925307011",0,1,0,"bridge",0.000971616292530701,1,1,"United Kingdom","Sovereign",6,0.03125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,882190,NA
"100","220","100-220",0.764609926065053,"0.0009727323039409843",0,1,0,"bridge",0.000972732303940984,1,1,"France","Sovereign",5,0.141891891891892,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,883203.295180007,NA
"100","51","100-51",0.0326404724962438,"0.000004681917568265351",0,1,0,"bridge",4.68191756826535e-06,1,1,"Jamaica","Colony of",4,0.12,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,4251,NA
"101","1048","101-1048",0.619771850554226,"0.000004602619034999036",0,1,0,"bridge",4.60261903499904e-06,1,1,"Trinidad","Colony of",12,0,1,NA,"Venezuela","Sovereign",3,0,4179,NA
"101","2","101-2",0.69339173528556,"0.00043826456468190595",0,1,0,"bridge",0.000438264564681906,1,1,"United States of America","Sovereign",4,0.048,1,NA,"Venezuela","Sovereign",3,0,397927.267470676,NA
"101","200","101-200",0.45488707619539,"0.0005088730057606724",0,1,0,"bridge",0.000508873005760672,1,1,"United Kingdom","Sovereign",6,0.03125,1,NA,"Venezuela","Sovereign",3,0,462037,NA
"101","220","101-220",0.76852287518852,"0.0004710990530297144",0,1,0,"bridge",0.000471099053029714,1,1,"France","Sovereign",5,0.141891891891892,1,NA,"Venezuela","Sovereign",3,0,427739.71246386,NA
