key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
630-700,630,700,3.5944639380681056,0.000016915875862609714,1,0,0,0.000016915875862609714,,,Iran (Persia),,0,5,AS,0.679,,,Afghanistan,,0,1,WE,0
630-750,630,750,1.8629727089215473,0.0006399032277632124|0.00013690694693646157,0.6,0.4,0.96,0.0006399032277632124,,,Iran (Persia),,0,5,AS,0.679,,,India,,0,5,AS,0.22093750000000015
365-630,365,630,4.045301363393564,0.0015092028446124874|0.0012589272145418333,1,0,0,0.0015092028446124874,,,Russia (USSR),,0,2,EESU,0.33,,,Iran (Persia),,0,5,AS,0.679
630-640,630,640,2.5541188336646052,0.00005289363514574117,0.55,0.44999999999999996,0.99,0.00005289363514574117,,,Iran (Persia),,0,5,AS,0.679,,,Turkey (Ottoman Empire),,0,5,AS,0.16769230769230775
630-698,630,698,5.389789787038111,0.0000019249287797807538|8.86175783613746e-7,0.6,0.4,0.96,0.0000019249287797807538,,,Iran (Persia),,0,5,AS,0.679,,,Oman (Sultanate of Muscat and Oman),,0,2,ME,0.38333333333333336
20-200,20,200,0.6126676010215384,0.005728273023459001|0.012368054555087762,0,1,0,0.012368054555087762,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,United Kingdom,,5,4,AF,0.10365853658536588
20-30,20,30,1.5803201381903964,0.0000015199233416157927|0.000022548871859012427,1,0,0,0.000022548871859012427,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,Bermuda,,4,5,AS,0.07636363636363637
20-560,20,560,0.240375578319921,0.000020006023545181292|0.0002951274343158749,0,1,0,0.0002951274343158749,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,South Africa,,3,5,AS,0.12391304347826089
110-20,20,110,1.9465298763329644,0.00019019112153661707|0.00008354837698640944,1,0,0,0.00019019112153661707,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,Guyana (British Guiana),,4,5,AS,0.04
20-80,20,80,1.776127690253355,0.00003162632447977089|2.715677270284787e-8,0.7,0.30000000000000004,0.8400000000000001,0.00003162632447977089,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,Belize (British Honduras),,2,5,AS,0.24000000000000002
20-920,20,920,0.3330772804322276,0.0002483299206543056|0.0002400710003057968,0,1,0,0.0002483299206543056,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,New Zealand,,6,3,AS,0
20-950,20,950,1.5016357324114256,0.00011311386029619302|0.000011447786661926059,0,1,0,0.00011311386029619302,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,Fiji,,6,5,AS,0
20-21,20,21,2.6253543385086533,0.00007910996731372824|0.00027972079367771146,1,0,0,0.00027972079367771146,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,Newfoundland and Labrador (Newfoundland),,4,5,AS,0.06461538461538462
20-3,3,20,1.7664033562277712,0.000002658325148875408|0.000023250980067233684,0,1,0,0.000023250980067233684,,,Alaska,,6,3,NAM,0,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456
20-5,5,20,2.1561011218430095,0.000007336204837730801,1,0,0,0.000007336204837730801,,,Virgin Islands (Danish West Indies),,4,4,WE,0.18666666666666668,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456
20-4,4,20,1.0633344126948743,0.0000020747020323731853,0,1,0,0.0000020747020323731853,,,Hawaii (Sandwich Is.),,7,5,AS,0.06399999999999999,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456
20-42,20,42,1.6144223141759824,0.00020291456292100292,0.7,0.30000000000000004,0.8400000000000001,0.00020291456292100292,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456,,,Dominican Republic (Santo Domingo),,2,1,WE,0.336
2-20,2,20,1.3355259825109997,0.027231738158213115|0.011011305164709636,0.7,0.30000000000000004,0.8400000000000001,0.027231738158213115,,,United States of America,,2,5,AS,0.2967272727272727,,,Canada (Province of Canada),,4,5,AS,0.11454545454545456
710-713,710,713,3.638252978722158,0.00023711691834844557,0.8,0.19999999999999996,0.6399999999999999,0.00023711691834844557,,,People's Republic of China (China),,7,5,AS,0.14789473684210527,,,Republic of China (Taiwan) (Formosa),,0,5,AS,0.6874999999999999
7104-713,713,7104,3.2437162427497235,0.000009177756165015683,0.8,0.19999999999999996,0.6399999999999999,0.000009177756165015683,,,Republic of China (Taiwan) (Formosa),,0,5,AS,0.6874999999999999,,,Kwangtung Territory,,7,5,AS,0.2133333333333333
713-750,713,750,1.1225358012704,0.00005191845519636372,0.25,0.75,0.75,0.00005191845519636372,,,Republic of China (Taiwan) (Formosa),,0,5,AS,0.6874999999999999,,,India,,0,5,AS,0.22093750000000015
