key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
630-700,700,630,3.5944639380681056,0.000016915875862609714,1,0,0,0.000016915875862609714,,,Afghanistan,,0,,,0,,,Iran (Persia),,0,,,0.36699999999999994
630-750,750,630,1.8629727089215473,0.0006399032277632124|0.00013690694693646157,0.9,0.09999999999999998,0.35999999999999993,0.0006399032277632124,,,India,,0,,,0.19125000000000011,,,Iran (Persia),,0,,,0.36699999999999994
365-630,365,630,4.045301363393564,0.0015092028446124874|0.0012589272145418333,1,0,0,0.0015092028446124874,,,Russia (USSR),,0,,,0.17,,,Iran (Persia),,0,,,0.36699999999999994
630-640,640,630,2.5541188336646052,0.00005289363514574117,0.85,0.15000000000000002,0.51,0.00005289363514574117,,,Turkey (Ottoman Empire),,0,,,0.1453846153846154,,,Iran (Persia),,0,,,0.36699999999999994
630-698,698,630,5.389789787038111,0.0000019249287797807538|8.86175783613746e-7,0.9,0.09999999999999998,0.35999999999999993,0.0000019249287797807538,,,Oman (Sultanate of Muscat and Oman),,0,,,0.18333333333333335,,,Iran (Persia),,0,,,0.36699999999999994
20-200,200,20,0.6126676010215384,0.005728273023459001|0.012368054555087762,0,1,0,0.012368054555087762,,,United Kingdom,,3,,,0.12804878048780488,,,Canada (Province of Canada),,4,,,0.12409090909090907
20-30,30,20,1.5803201381903964,0.0000015199233416157927|0.000022548871859012427,1,0,0,0.000022548871859012427,,,Bermuda,,4,,,0.08272727272727272,,,Canada (Province of Canada),,4,,,0.12409090909090907
20-560,560,20,0.240375578319921,0.000020006023545181292|0.0002951274343158749,0,1,0,0.0002951274343158749,,,South Africa,,3,,,0.13130434782608694,,,Canada (Province of Canada),,4,,,0.12409090909090907
110-20,110,20,1.9465298763329644,0.00019019112153661707|0.00008354837698640944,1,0,0,0.00019019112153661707,,,Guyana (British Guiana),,4,,,0.04333333333333333,,,Canada (Province of Canada),,4,,,0.12409090909090907
20-80,80,20,1.776127690253355,0.00003162632447977089|2.715677270284787e-8,0.35,0.65,0.9099999999999999,0.00003162632447977089,,,Belize (British Honduras),,2,,,0.25999999999999995,,,Canada (Province of Canada),,4,,,0.12409090909090907
20-920,920,20,0.3330772804322276,0.0002483299206543056|0.0002400710003057968,0,1,0,0.0002483299206543056,,,New Zealand,,5,,,0.021111111111111112,,,Canada (Province of Canada),,4,,,0.12409090909090907
20-950,950,20,1.5016357324114256,0.00011311386029619302|0.000011447786661926059,0,1,0,0.00011311386029619302,,,Fiji,,5,,,0.02375,,,Canada (Province of Canada),,4,,,0.12409090909090907
