key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,22.53334305187604,18984014.696902703|40988851,0,1,0,bridge,40988851,1,1,United Kingdom,Sovereign,1,0.289140625,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-681,681,20,19.220601124719472,3783.2943802244545,0,1,0,bridge,3783.2943802244545,1,1,Aden,Dependency of,2,0.3270967741935483,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-30,30,20,23.504456719813486,5037.163371444213|74729,1,0,0,0,74729,1,1,Bermuda,Colony of,0,0.03423076923076924,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-560,560,20,22.164512125263066,66301.77078727391|978079,0,1,0,bridge,978079,1,1,South Africa,Colony of,1,0.23956043956043957,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-750,750,20,20.109367439879854,870411.8501673931|5643,0,1,0,bridge,870411.8501673931,1,1,India,Colony of,2,0.4141975308641976,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-827,827,20,19.53405591820585,163332.70166129747,0,1,0,bridge,163332.70166129747,1,1,Straits Settlements,Colony of,3,0.35027777777777774,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
110-20,110,20,23.87330504580498,630310.5720843072|276886.875,1,0,0,0,630310.5720843072,1,1,Guyana (British Guiana),Colony of,0,0.03354166666666667,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-80,80,20,23.69663817515928,104812.4986840166|90,1,0,0,0,104812.4986840166,1,1,Belize (British Honduras),Colony of,0,0.0536842105263158,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-920,920,20,22.257213861901597,822987.8087297076|795617,0,1,0,bridge,822987.8087297076,1,1,New Zealand,Colony of,3,0.16611111111111113,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-950,950,20,23.42520861194923,374869.55972459103|37939,0,1,0,bridge,374869.55972459103,1,1,Fiji,Colony of,3,0.20294117647058824,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
20-231,231,20,17.03354252467451,31.58360179394858,0,1,0,bridge,31.58360179394858,1,,Gibraltar,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,0,0.05775280898876405
