key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,700,630,3.5944639380681056,0.000016915875862609714,1,0,0,0,0.000016915875862609714,1,,Afghanistan,Protectorate of,0,0,1,1,Iran (Persia),Sovereign,0,0.14000000000000007
630-750,750,630,1.8629727089215473,0.0006399032277632124|0.00013690694693646157,1,0,0,0,0.0006399032277632124,1,1,India,Colony of,0,0.1515625000000001,1,1,Iran (Persia),Sovereign,0,0.14000000000000007
365-630,365,630,4.045301363393564,0.0015092028446124874|0.0012589272145418333,1,0,0,0,0.0015092028446124874,1,1,Russia (USSR),Sovereign,0,0.04750000000000001,1,1,Iran (Persia),Sovereign,0,0.14000000000000007
630-640,640,630,2.5541188336646052,0.00005289363514574117,0.95,0.050000000000000044,0.19000000000000017,0,0.00005289363514574117,1,,Turkey (Ottoman Empire),Sovereign,0,0.0830769230769231,1,1,Iran (Persia),Sovereign,0,0.14000000000000007
630-698,698,630,5.389789787038111,0.0000019249287797807538|8.86175783613746e-7,1,0,0,0,0.0000019249287797807538,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0.0633333333333334,1,1,Iran (Persia),Sovereign,0,0.14000000000000007
20-200,200,20,0.6126676010215384,0.005728273023459001|0.012368054555087762,0,1,0,bridge,0.012368054555087762,1,1,United Kingdom,Sovereign,6,0.1685365853658537,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-30,30,20,1.5803201381903964,0.0000015199233416157927|0.000022548871859012427,1,0,0,5,0.000022548871859012427,1,1,Bermuda,Colony of,5,0.03272727272727273,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-560,560,20,0.240375578319921,0.000020006023545181292|0.0002951274343158749,0,1,0,bridge,0.0002951274343158749,1,1,South Africa,Colony of,4,0.25739130434782614,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
110-20,110,20,1.9465298763329644,0.00019019112153661707|0.00008354837698640944,1,0,0,5,0.00019019112153661707,1,1,Guyana (British Guiana),Colony of,5,0.017142857142857144,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-80,80,20,1.776127690253355,0.00003162632447977089|2.715677270284787e-8,0.1,0.9,0.36000000000000004,bridge,0.00003162632447977089,1,1,Belize (British Honduras),Colony of,8,0.10285714285714287,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-920,920,20,0.3330772804322276,0.0002483299206543056|0.0002400710003057968,0,1,0,bridge,0.0002483299206543056,1,1,New Zealand,Colony of,7,0,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-950,950,20,1.5016357324114256,0.00011311386029619302|0.000011447786661926059,0,1,0,bridge,0.00011311386029619302,1,1,Fiji,Colony of,7,0,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-21,21,20,2.6253543385086533,0.00007910996731372824|0.00027972079367771146,1,0,0,5,0.00027972079367771146,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.027692307692307697,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-3,3,20,1.7664033562277712,0.000002658325148875408|0.000023250980067233684,0,1,0,bridge,0.000023250980067233684,1,1,Alaska,Colony of,7,0,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-5,5,20,2.1561011218430095,0.000007336204837730801,1,0,0,5,0.000007336204837730801,1,,Virgin Islands (Danish West Indies),Colony of,5,0.08000000000000002,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-4,4,20,1.0633344126948743,0.0000020747020323731853,0,1,0,bridge,0.0000020747020323731853,1,1,Hawaii (Sandwich Is.),Colony of,9,0.051000000000000004,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
20-42,42,20,1.6144223141759824,0.00020291456292100292,0.05,0.95,0.19,bridge,0.00020291456292100292,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.274,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
2-20,2,20,1.3355259825109997,0.027231738158213115|0.011011305164709636,0.1,0.9,0.36000000000000004,bridge,0.027231738158213115,1,1,United States of America,Sovereign,8,0.24000000000000002,1,1,Canada (Province of Canada),Colony of,5,0.04136363636363637
710-713,710,713,3.638252978722158,0.00023711691834844557,0.85,0.15000000000000002,0.51,9,0.00023711691834844557,1,1,People's Republic of China (China),Sovereign,9,0.06684210526315791,1,1,Republic of China (Taiwan) (Formosa),Colony of,9,0.5425
7104-713,7104,713,3.2437162427497235,0.000009177756165015683,0.85,0.15000000000000002,0.51,9,0.000009177756165015683,1,,Kwangtung Territory,Leased to,9,0.17,1,1,Republic of China (Taiwan) (Formosa),Colony of,9,0.5425
713-750,750,713,1.1225358012704,0.00005191845519636372,0.2,0.8,0.6400000000000001,bridge,0.00005191845519636372,1,1,India,Colony of,0,0.1515625000000001,1,1,Republic of China (Taiwan) (Formosa),Colony of,9,0.5425
713-810,810,713,0.340188785815762,0.0000014426683971818658,0.85,0.15000000000000002,0.51,9,0.0000014426683971818658,1,1,French Indochina,Colony of,9,0.07777777777777779,1,1,Republic of China (Taiwan) (Formosa),Colony of,9,0.5425
713-800,800,713,0.8840481783468517,0.0000026066866095449183,0.85,0.15000000000000002,0.51,9,0.0000026066866095449183,1,1,Thailand (Siam),Sovereign,9,0.07714285714285717,1,1,Republic of China (Taiwan) (Formosa),Colony of,9,0.5425
630-713,630,713,3.7360846287951515,0.0000291181242991409,0.2,0.8,0.6400000000000001,bridge,0.0000291181242991409,1,1,Iran (Persia),Sovereign,0,0.14000000000000007,1,1,Republic of China (Taiwan) (Formosa),Colony of,9,0.5425
640-713,640,713,0.3684103242198877,0.0000010114336414200692,0.15,0.85,0.51,bridge,0.0000010114336414200692,1,,Turkey (Ottoman Empire),Sovereign,0,0.0830769230769231,1,1,Republic of China (Taiwan) (Formosa),Colony of,9,0.5425
