key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,0.8423278666342595,0.005720368189426959|0.012350987034360866,0,1,0,bridge,0.012350987034360866,1,1,United Kingdom,Sovereign,1,0.22333333333333333,1,1,Canada (Province of Canada),Colony of,0,0
20-30,30,20,3.8653739825799525,0.0000015178258958921522|0.000022517755135189155,1,0,0,0,0.000022517755135189155,1,1,Bermuda,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-560,560,20,0.27404764685274663,0.000019978415870910507|0.00029472016787151806,0,1,0,bridge,0.00029472016787151806,1,1,South Africa,Colony of,1,0.041739130434782605,1,1,Canada (Province of Canada),Colony of,0,0
110-20,110,20,6.038518051971934,0.00018992866385627297|0.00008343308289148426,1,0,0,0,0.00018992866385627297,1,1,Guyana (British Guiana),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-80,80,20,4.894227141568592,0.00003158268116091506|2.7119297222858916e-8,1,0,0,0,0.00003158268116091506,1,1,Belize (British Honduras),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-920,920,20,0.39780161435657546,0.00024798723328589225|0.00023973970998399267,0,1,0,bridge,0.00024798723328589225,1,1,New Zealand,Colony of,6,0,1,1,Canada (Province of Canada),Colony of,0,0
20-950,950,20,3.496318185052586,0.00011295776677748273|0.000011431989081533826,0,1,0,bridge,0.00011295776677748273,1,1,Fiji,Colony of,6,0,1,1,Canada (Province of Canada),Colony of,0,0
20-21,21,20,12.834670341119358,0.00007900079808255956|0.0002793347879059408,1,0,0,0,0.0002793347879059408,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-3,3,20,4.8592786843245435,0.0000026546567449744406|0.000023218894456481352,0,1,0,bridge,0.000023218894456481352,1,1,Alaska,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,0,0
20-5,5,20,7.652192828975259,0.000007326081109090454,1,0,0,0,0.000007326081109090454,1,,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-4,4,20,1.8975358087508902,0.0000020718390097545553,0,1,0,bridge,0.0000020718390097545553,1,1,Hawaii (Sandwich Is.),Colony of,3,0.252,1,1,Canada (Province of Canada),Colony of,0,0
20-42,42,20,4.026905315663504,0.00020263454729744482,0,1,0,bridge,0.00020263454729744482,1,1,Dominican Republic (Santo Domingo),Sovereign,8,0,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,2.8089342737357414,0.027194159228287263|0.010996109914859161,1,0,0,0,0.027194159228287263,1,1,United States of America,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
710-713,710,713,37.07780196978543,0.00023678970456550305,0.7,0.30000000000000004,0.8400000000000001,4,0.00023678970456550305,1,1,People's Republic of China (China),Sovereign,4,0.42052631578947364,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.25777777777777783
7104-713,7104,713,24.659592190990942,0.000009165091154291876,1,0,0,4,0.000009165091154291876,1,,Kwangtung Territory,Leased to,4,0.28,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.25777777777777783
713-750,750,713,2.081702956240856,0.0000518468093844678,0.8,0.19999999999999996,0.6399999999999999,4,0.0000518468093844678,1,1,India,Colony of,4,0.2087096774193549,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.25777777777777783
713-810,810,713,0.3996000657214469,0.0000014406775608169977,0.7,0.30000000000000004,0.8400000000000001,4,0.0000014406775608169977,1,1,French Indochina,Colony of,4,0.4666666666666667,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.25777777777777783
713-800,800,713,1.4240280696391556,0.0000026030894651808817,0,1,0,bridge,0.0000026030894651808817,1,1,Thailand (Siam),Sovereign,3,0.4057142857142857,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.25777777777777783
630-713,630,713,41.004312183322426,0.000029077942216519063,1,0,0,4,0.000029077942216519063,1,1,Iran (Persia),Sovereign,4,0.13454545454545455,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.25777777777777783
640-713,640,713,0.44707876131520363,0.0000010100378952611299,0,1,0,bridge,0.0000010100378952611299,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.25777777777777783
4-713,4,713,21.013285183393755,1.6482720838655284e-7,0,1,0,bridge,1.6482720838655284e-7,1,1,Hawaii (Sandwich Is.),Colony of,3,0.252,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.25777777777777783
200-553,200,553,3.035354103350599,0.00005052294940066146|0.00003913224191601132,0.4,0.6,0.96,bridge,0.00005052294940066146,1,1,United Kingdom,Sovereign,1,0.22333333333333333,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.13714285714285715
553-560,560,553,21.022112800020995,0.00000775822828441054|1.5036143682451775e-7,1,0,0,1,0.00000775822828441054,1,1,South Africa,Colony of,1,0.041739130434782605,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.13714285714285715
551-553,551,553,441.0679952084968,1.3619913716369143e-7|1.9224568475759988e-7,1,0,0,1,1.9224568475759988e-7,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.13714285714285715,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.13714285714285715
552-553,552,553,95.71783140779448,0.0000015955186532781995|1.5970252809016915e-8,0,1,0,bridge,0.0000015955186532781995,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,11,0.03166666666666667,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.13714285714285715
210-553,210,553,0.9462472897452834,0.0000028824799692652043,0,1,0,bridge,0.0000028824799692652043,1,1,Netherlands,Sovereign,4,0.10640000000000001,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.13714285714285715
2-840,2,840,2.896090591632328,0.0016641941284281738|0.0014153998441680242,0,1,0,bridge,0.0016641941284281738,1,1,United States of America,Sovereign,0,0,1,1,Philippines,Colony of,3,0.112
4-840,4,840,168.49737003117272,0.00000997003030160087|0.000007058543914770331,1,0,0,3,0.00000997003030160087,1,1,Hawaii (Sandwich Is.),Colony of,3,0.252,1,1,Philippines,Colony of,3,0.112
840-985,985,840,6.9352722831369675,1.07367082303782e-7,1,0,0,3,1.07367082303782e-7,1,,Guam,Colony of,3,0,1,1,Philippines,Colony of,3,0.112
220-840,220,840,0.0991844121292964,0.000047364685560431485|0.0004501298016097558,0,1,0,bridge,0.0004501298016097558,1,1,France,Sovereign,7,0.005,1,1,Philippines,Colony of,3,0.112
230-840,230,840,4.955597659925167,0.0000579796753505599|0.00026593485392402823,0,1,0,bridge,0.00026593485392402823,1,1,Spain,Sovereign,8,0,1,1,Philippines,Colony of,3,0.112
225-840,225,840,0.08778287928888151,0.00005001590180691927|0.000020893393491194707,0,1,0,bridge,0.00005001590180691927,1,1,Switzerland,Sovereign,7,0.013571428571428571,1,1,Philippines,Colony of,3,0.112
710-840,710,840,2.0641175291945166,0.00014705133113030697|0.0001424196678671542,0.3,0.7,0.84,bridge,0.00014705133113030697,1,1,People's Republic of China (China),Sovereign,4,0.42052631578947364,1,1,Philippines,Colony of,3,0.112
740-840,740,840,3.8058020134278427,0.00023449601604066692|0.00022584318788884965,0,1,0,bridge,0.00023449601604066692,1,1,Japan,Sovereign,4,0.1975,1,1,Philippines,Colony of,3,0.112
800-840,800,840,1.2241805928393363,0.000018763375417412994,1,0,0,3,0.000018763375417412994,1,1,Thailand (Siam),Sovereign,3,0.4057142857142857,1,1,Philippines,Colony of,3,0.112
200-500,200,500,2.6382540620868844,0.0000790777614231837|0.00010323683669140522,0.05,0.95,0.19,bridge,0.00010323683669140522,1,1,United Kingdom,Sovereign,1,0.22333333333333333,1,1,Uganda,Protectorate of,11,0.02375
500-750,750,500,5.061739526442003,0.00005335450535625263,0,1,0,bridge,0.00005335450535625263,1,1,India,Colony of,4,0.2087096774193549,1,1,Uganda,Protectorate of,11,0.02375
500-511,511,500,3.166520321377571,1.4102034555886637e-7,0,1,0,bridge,1.4102034555886637e-7,1,1,Zanzibar,Protectorate of,12,0,1,1,Uganda,Protectorate of,11,0.02375
210-500,210,500,2.1405255287352065,0.000012507419879182532|5.062268814933664e-8,0,1,0,bridge,0.000012507419879182532,1,1,Netherlands,Sovereign,4,0.10640000000000001,1,1,Uganda,Protectorate of,11,0.02375
300-500,300,500,0.7507244711085661,0.000001301726266697228,0,1,0,bridge,0.000001301726266697228,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Uganda,Protectorate of,11,0.02375
490-500,490,500,147.25213794701935,0.000006200073996194945|0.000004398214855423568,1,0,0,11,0.000006200073996194945,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,11,0.017272727272727273,1,1,Uganda,Protectorate of,11,0.02375
500-530,530,500,58.82820841769639,2.449776515798255e-7,0,1,0,bridge,2.449776515798255e-7,1,,Ethiopia (Abyssinia),Sovereign,2,0,1,1,Uganda,Protectorate of,11,0.02375
200-827,200,827,0.36800689349704285,0.0012971901122484177|0.004993244176990994,0,1,0,bridge,0.004993244176990994,1,1,United Kingdom,Sovereign,1,0.22333333333333333,1,1,Straits Settlements,Colony of,5,0.2688888888888889
750-827,750,827,1.0429363759044357,0.0012536829250393098|0.0007539420754650772,0.2,0.8,0.6400000000000001,bridge,0.0012536829250393098,1,1,India,Colony of,4,0.2087096774193549,1,1,Straits Settlements,Colony of,5,0.2688888888888889
821-827,821,827,58.06653681050977,0.0035233451217043243|0.0016239426900230027,1,0,0,5,0.0035233451217043243,1,1,Federated Malay States,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.2688888888888889
8221-827,8221,827,69.446091410736,0.0006531640550552112,1,0,0,5,0.0006531640550552112,1,,Johore,Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0.2688888888888889
827-835,835,827,63.67324109567507,0.000019805524087378565,1,0,0,5,0.000019805524087378565,1,,Brunei,Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0.2688888888888889
823-827,823,827,26.478016534971598,0.000040017234982050616,1,0,0,5,0.000040017234982050616,1,,Sabah (North Borneo),Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0.2688888888888889
824-827,824,827,67.91713727316798,0.0001976990741035921|0.00020529729853438776,1,0,0,5,0.00020529729853438776,1,1,Sarawak,Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0.2688888888888889
