key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,22.533859874897434,18984014.696902703|40988851,0,1,0,bridge,40988851,1,1,United Kingdom,Sovereign,1,0.3028906250000001,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-681,681,20,19.222453611387845,3783.2943802244545,0,1,0,bridge,3783.2943802244545,1,1,Aden,Dependency of,2,0.3441935483870967,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-30,30,20,23.504973542834826,5037.163371444213|74729,1,0,0,0,74729,1,1,Bermuda,Colony of,0,0.07615384615384616,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-560,560,20,22.16502891377922,66301.77078727391|978079,0,1,0,bridge,978079,1,1,South Africa,Colony of,2,0.23065934065934066,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-750,750,20,20.110341593001877,870411.8501673931|5643,0,1,0,bridge,870411.8501673931,1,1,India,Colony of,2,0.45740740740740765,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-827,827,20,19.53493614512809,163332.70166129747,0,1,0,bridge,163332.70166129747,1,1,Straits Settlements,Colony of,2,0.24000000000000007,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
110-20,110,20,23.87422760213845,630310.5720843072|276886.875,1,0,0,0,630310.5720843072,1,1,Guyana (British Guiana),Colony of,0,0.04875000000000001,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-80,80,20,23.696803379435355,104812.4986840166|90,1,0,0,0,104812.4986840166,1,1,Belize (British Honduras),Colony of,0,0.0636842105263158,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-920,920,20,22.25773068492302,822987.8087297076|795617,0,1,0,bridge,822987.8087297076,1,1,New Zealand,Colony of,3,0.12527777777777777,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-950,950,20,23.426088838868637,374869.55972459103|37939,0,1,0,bridge,374869.55972459103,1,1,Fiji,Colony of,3,0.17941176470588235,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-231,231,20,17.03424547713916,31.58360179394858,0,1,0,bridge,31.58360179394858,1,,Gibraltar,Colony of,4,0.05470588235294119,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-720,720,20,20.471854164327265,262896.6373991957,0,1,0,bridge,262896.6373991957,1,,Hong Kong,Colony of,3,0.14625,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-338,338,20,18.289452122792795,199.81892068304802|1353,0,1,0,bridge,1353,1,1,Malta,Colony of,4,0.11793103448275867,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-21,21,20,24.550007743193238,262177.58406502014|927020,1,0,0,0,927020,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.05862068965517242,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-3,3,20,23.690856462700573,8809.929884404019|77055.85008013809,0.95,0.050000000000000044,0.19000000000000017,0,77055.85008013809,1,1,Alaska,Colony of,0,0.14250000000000007,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
160-20,160,20,20.29202937992841,708480.6181963658|227706.75784392597,0,1,0,bridge,708480.6181963658,1,1,Argentina (La Plata),Sovereign,4,0.18096153846153853,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-300,300,20,20.719549635529095,135216.13711494327|4749.094391472707,0,1,0,bridge,135216.13711494327,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.17937499999999998,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-211,211,20,21.77866395230386,394997.78914787446,0,1,0,bridge,394997.78914787446,1,,Belgium,Sovereign,4,0.11704918032786892,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
140-20,140,20,20.748738177276508,242046.4068389026|245353,0,1,0,bridge,245353,1,1,Brazil,Sovereign,4,0.14957446808510647,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-355,355,20,16.63065201947858,363.2114206304087,0,1,0,bridge,363.2114206304087,1,1,Bulgaria,Sovereign,4,0.19521739130434784,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-94,94,20,18.620632196056217,3259.2171477902007,0.8,0.19999999999999996,0.6399999999999999,4,3259.2171477902007,1,1,Costa Rica,Sovereign,4,0.4734375,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-90,90,20,20.56484508305469,19402.648811403786,1,0,0,0,19402.648811403786,1,,Guatemala,Sovereign,0,0.2161538461538461,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-92,92,20,19.226518306181386,2187.480260248879,0.05,0.95,0.19,bridge,2187.480260248879,1,1,El Salvador,Sovereign,4,0.32933333333333337,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
155-20,155,20,12.356603591960628,40.00589560566821|21.300000053250002,0.05,0.95,0.19,bridge,40.00589560566821,1,1,Chile,Sovereign,4,0.23644444444444446,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-710,710,20,19.727912687282423,219481.39725854338|114937.2328124102,0,1,0,bridge,219481.39725854338,1,1,People's Republic of China (China),Sovereign,3,0.08016393442622952,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-40,40,20,20.631814731443093,340532.499526246|230828.94793620918,0.8,0.19999999999999996,0.6399999999999999,4,340532.499526246,1,1,Cuba,Sovereign,4,0.4850000000000002,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-390,390,20,18.449608607668697,9336.954919672373|50829,0.1,0.9,0.36000000000000004,bridge,50829,1,1,Denmark,Sovereign,4,0.31805194805194814,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-5,5,20,24.08064275317324,24312.846103636326,1,0,0,0,24312.846103636326,1,,Virgin Islands (Danish West Indies),Colony of,0,0.04230769230769233,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-68,68,20,21.462768679275523,41636.03057292654,1,0,0,0,41636.03057292654,1,,Netherlands Antilles,Colony of,0,0.08166666666666667,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
115-20,115,20,20.005592399095914,39242.83578632641,0.2,0.8,0.6400000000000001,bridge,39242.83578632641,1,,Surinam (Dutch Guiana),Colony of,4,0.6933333333333335,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
130-20,130,20,15.812086615258597,243.1937338134041,0.05,0.95,0.19,bridge,243.1937338134041,1,1,Ecuador,Sovereign,4,0.2736363636363637,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-220,220,20,21.088078700571792,1779038.1740467018|2340583,0.95,0.050000000000000044,0.19000000000000017,0,2340583,1,1,France,Sovereign,0,0.16069999999999993,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-255,255,20,19.985116417337533,1071102.2677026088,0,1,0,bridge,1071102.2677026088,1,,Germany (Zollverein),Sovereign,4,0.575492957746479,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-350,350,20,20.206573404959762,87994.23072873897,0,1,0,bridge,87994.23072873897,1,1,Greece,Sovereign,4,0.13948717948717954,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-4,4,20,22.986690612702066,6875.750110542606,0,1,0,bridge,6875.750110542606,1,1,Hawaii (Sandwich Is.),Colony of,3,0.21785714285714283,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-210,210,20,20.054721968697738,372529.8465036953|757,0,1,0,bridge,372529.8465036953,1,1,Netherlands,Sovereign,4,0.4534831460674159,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-325,325,20,20.631146135080616,310108.6475901712|1183493.840001271,0.15,0.85,0.51,bridge,1183493.840001271,1,1,Italy,Sovereign,4,0.44718446601941747,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-740,740,20,20.71127601665512,586079.0011159539,0,1,0,bridge,586079.0011159539,1,1,Japan,Sovereign,3,0.3219718309859156,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-490,490,20,19.566605348905515,2727.1387362348137|2204.638000003868,0,1,0,bridge,2727.1387362348137,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.23200000000000004,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-730,730,20,14.294745446953966,15.79180089697429,0,1,0,bridge,15.79180089697429,1,,Korea (Chosen),Colony of,3,0.027142857142857166,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-580,580,20,17.26113268085309,910.6605183921841,0,1,0,bridge,910.6605183921841,1,,Madagascar (Malagasy Republic),Colony of,2,0.3076923076923077,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-70,70,20,20.685915889116274,258980.69189143664,0.05,0.95,0.19,bridge,258980.69189143664,1,,Mexico,Sovereign,4,0.2610714285714287,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
1029-20,1029,20,18.331251411397805,893.6053734234519,1,0,0,0,893.6053734234519,1,,St. Pierre and Miquelon,Colony of,0,0.268,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-600,600,20,13.30476139775541,18.73960373107616,0,1,0,bridge,18.73960373107616,1,1,Morocco,Protectorate of,4,0.14076923076923079,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
20-385,385,20,19.16864634964137,81200.80854020592|16690,0,1,0,bridge,81200.80854020592,1,1,Norway,Sovereign,4,0.1474358974358975,1,1,Canada (Province of Canada),Colony of,0,0.06370786516853932
