key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,0.6110299169093499,0.005720368189426959|0.012350987034360866,0,1,0,bridge,0.012350987034360866,1,1,United Kingdom,Sovereign,1,0.2704938271604938,1,1,Canada (Province of Canada),Colony of,0,0
20-30,30,20,1.582143584745118,0.0000015178258958921522|0.000022517755135189155,1,0,0,0,0.000022517755135189155,1,1,Bermuda,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-560,560,20,0.24219895586408988,0.000019978415870910507|0.00029472016787151806,0,1,0,bridge,0.00029472016787151806,1,1,South Africa,Colony of,1,0.07347826086956522,1,1,Canada (Province of Canada),Colony of,0,0
110-20,110,20,1.9513976440296188,0.00018992866385627297|0.00008343308289148426,1,0,0,0,0.00018992866385627297,1,1,Guyana (British Guiana),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-80,80,20,1.7739734213348346,0.00003158268116091506|2.7119297222858916e-8,1,0,0,0,0.00003158268116091506,1,1,Belize (British Honduras),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-920,920,20,0.3349007269869491,0.00024798723328589225|0.00023973970998399267,0,1,0,bridge,0.00024798723328589225,1,1,New Zealand,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,0,0
20-950,950,20,1.503258880784012,0.00011295776677748273|0.000011431989081533826,0,1,0,bridge,0.00011295776677748273,1,1,Fiji,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,0,0
20-21,21,20,2.627177785063375,0.00007900079808255956|0.0002793347879059408,1,0,0,0,0.0002793347879059408,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-3,3,20,1.7680265046003578,0.0000026546567449744406|0.000023218894456481352,0,1,0,bridge,0.000023218894456481352,1,1,Alaska,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,0,0
20-5,5,20,2.157812795056425,0.000007326081109090454,1,0,0,0,0.000007326081109090454,1,,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-4,4,20,1.0638606546544171,0.0000020718390097545553,0,1,0,bridge,0.0000020718390097545553,1,1,Hawaii (Sandwich Is.),Colony of,4,0.051000000000000004,1,1,Canada (Province of Canada),Colony of,0,0
20-42,42,20,1.6148045493756056,0.00020263454729744482,1,0,0,0,0.00020263454729744482,1,1,Dominican Republic (Santo Domingo),Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,1.3373494318305874,0.027194159228287263|0.010996109914859161,1,0,0,0,0.027194159228287263,1,1,United States of America,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
