"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","255","10-255",2.7582263959151,"0.000004235019708213213",1,0,0,"0",4.23501970821321e-06,1,NA,"Germany (Zollverein)","Sovereign",0,0.08875,1,NA,"Greenland","Colony of",0,0,4037.41064980821,NA
"10","390","10-390",4.55376630499021,"0.00003750247539703341",1,0,0,"0",3.75024753970334e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,35752.5829852715,NA
"100","2","100-2",0.988387112165148,"0.0009241989019692847|0.00032419054304297867",0.15,0.85,0.51,"bridge",0.000924198901969285,1,1,"United States of America","Sovereign",4,0.536111111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.321428571428571,881075.118048539,309063.579683094
"100","200","100-200",0.433310606116195,"0.0009641299974901304|0.0008006305007005488",0,1,0,"bridge",0.00096412999749013,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.321428571428571,919143,763272.507048965
"101","1048","101-1048",3.66147194025401,"0.0001363554428024089",1,0,0,"5",0.000136355442802409,1,1,"Trinidad","Colony of",5,0.1375,1,NA,"Venezuela","Sovereign",5,0.183333333333333,129993,NA
"101","2","101-2",0.68902549037313,"0.000524127051800905",0.35,0.65,0.91,"bridge",0.000524127051800905,1,1,"United States of America","Sovereign",4,0.536111111111111,1,NA,"Venezuela","Sovereign",5,0.183333333333333,499670.907478813,NA
"101","200","101-200",0.475395806470005,"0.0007692990454687183",0,1,0,"bridge",0.000769299045468718,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,NA,"Venezuela","Sovereign",5,0.183333333333333,733403,NA
"101","230","101-230",0.625266432345942,"0.00007170166737457541",0.05,0.95,0.19,"bridge",7.17016673745754e-05,1,1,"Spain","Sovereign",4,0.3685,1,NA,"Venezuela","Sovereign",5,0.183333333333333,68356.0161256615,NA
"101","255","101-255",0.531806240941616,"0.000022889410941109006",0,1,0,"bridge",2.2889410941109e-05,1,NA,"Germany (Zollverein)","Sovereign",0,0.08875,1,NA,"Venezuela","Sovereign",5,0.183333333333333,21821.3746024007,NA
"101","325","101-325",1.00955549648477,"0.00022710802332888966",0,1,0,"bridge",0.00022710802332889,1,1,"Italy","Sovereign",3,0.449130434782609,1,NA,"Venezuela","Sovereign",5,0.183333333333333,216511,NA
"1029","2","1029-2",0.187237853689621,"0.00005300568747795006",0.05,0.95,0.19,"bridge",5.30056874779501e-05,1,1,"United States of America","Sovereign",4,0.536111111111111,1,1,"St. Pierre and Miquelon","Colony of",3,0.385,50532.4040662309,NA
