"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.65849931676143,"0.00003758479547675366",1,0,0,"0",3.75847954767537e-05,1,1,"Denmark","Sovereign",0,0.0422222222222222,1,NA,"Greenland","Colony of",0,0,35752.5829852715,NA
"100","2","100-2",0.979321508019347,"0.0009262275714499531|0.00032490215983801187",0,1,0,"bridge",0.000926227571449953,1,1,"United States of America","Sovereign",4,0.398918918918919,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.234285714285714,881075.118048539,309063.579683094
"100","200","100-200",0.425019522383992,"0.0009662463180106779|0.0008023879304687541",0,1,0,"bridge",0.000966246318010678,1,1,"United Kingdom","Sovereign",1,0.021,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.234285714285714,919143,763272.507048965
"101","1048","101-1048",3.71337081189026,"0.00013665475080282618",1,0,0,"5",0.000136654750802826,1,1,"Trinidad","Colony of",5,0.14375,1,NA,"Venezuela","Sovereign",5,0.128,129993,NA
"101","2","101-2",0.73942551102432,"0.0005252775406747995",0.2,0.8,0.64,"bridge",0.0005252775406748,1,1,"United States of America","Sovereign",4,0.398918918918919,1,NA,"Venezuela","Sovereign",5,0.128,499670.907478813,NA
"101","200","101-200",0.526570347534793,"0.0007709877008996263",0,1,0,"bridge",0.000770987700899626,1,1,"United Kingdom","Sovereign",1,0.021,1,NA,"Venezuela","Sovereign",5,0.128,733403,NA
"101","230","101-230",0.677165361135874,"0.000071859056637867",0,1,0,"bridge",7.1859056637867e-05,1,1,"Spain","Sovereign",4,0.4195,1,NA,"Venezuela","Sovereign",5,0.128,68356.0161256615,NA
"101","325","101-325",0.634797604103159,"0.00014890388080486113",0,1,0,"bridge",0.000148903880804861,1,1,"Italy","Sovereign",3,0.19125,1,NA,"Venezuela","Sovereign",5,0.128,141645,NA
"1029","2","1029-2",0.183543347293171,"0.00005312203799541901",0.05,0.95,0.19,"bridge",5.3122037995419e-05,1,1,"United States of America","Sovereign",4,0.398918918918919,1,1,"St. Pierre and Miquelon","Colony of",3,0.19,50532.4040662309,NA
"1029","20","1029-20",1.95722692771678,"0.00003495632345855798",0.05,0.95,0.19,"bridge",3.4956323458558e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.2725,1,1,"St. Pierre and Miquelon","Colony of",3,0.19,33252.2457408363,NA
"1029","21","1029-21",0.204244588993079,"5.4244345014161e-7",0.05,0.95,0.19,"bridge",5.4244345014161e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.275833333333333,1,1,"St. Pierre and Miquelon","Colony of",3,0.19,516,NA
"1032","30","1032-30",9.65053698088186,"2.7542671305639885e-7",1,0,0,"5",2.75426713056399e-07,1,1,"Bermuda","Colony of",5,0.150909090909091,1,1,"Turks and Caicos Is.","Dependency of",5,0,262,NA
"1048","30","1048-30",9.65053698088186,"1.4191834451379332e-7",1,0,0,"5",1.41918344513793e-07,1,1,"Bermuda","Colony of",5,0.150909090909091,1,1,"Trinidad","Colony of",5,0.14375,135,NA
"1055","30","1055-30",9.65053698088186,"8.988161819206909e-7|0.0000090993697529938",1,0,0,"5",9.0993697529938e-06,1,1,"Bermuda","Colony of",5,0.150909090909091,NA,NA,"Windward Is.","Colony of",5,0.255714285714286,855,8655.78668397425
"11","385","11-385",2.44366862518979,"0.000002159261330602455",1,0,0,"0",2.15926133060246e-06,1,1,"Norway","Sovereign (limited)",0,0.0316666666666667,1,NA,"Faeroe Is.","Colony of",0,0,2054,NA
