"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",14.0493086875489,"6",0,1,0,"bridge",6,1,1,"United States of America","Sovereign",3,0.23525641025641,1,NA,"Greenland","Colony of",0,0,6,NA
"10","390","10-390",25.3317880785684,"35752.58298527149",1,0,0,"0",35752.5829852715,1,1,"Denmark","Sovereign",0,0.200555555555556,1,NA,"Greenland","Colony of",0,0,35752.5829852715,NA
"100","1048","100-1048",17.5098731475703,"186",0.3,0.7,0.84,"bridge",186,1,1,"Trinidad","Colony of",3,0.281111111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,186,NA
"100","155","100-155",20.0971500766089,"9909.821102592188|142.96493387871809",1,0,0,"2",9909.82110259219,1,1,"Chile","Sovereign",2,0.286190476190476,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,9909.82110259219,142.964933878718
"100","2","100-2",21.6526102694415,"881075.118048539|309063.5796830944",0.3,0.7,0.84,"bridge",881075.118048539,1,1,"United States of America","Sovereign",3,0.23525641025641,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,881075.118048539,309063.579683094
"100","20","100-20",18.8756956188642,"6123",0.3,0.7,0.84,"bridge",6123,1,1,"Canada (Province of Canada)","Colony of",3,0.327272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,6123,NA
"100","200","100-200",21.0983082835137,"919143|763272.5070489654",0,1,0,"bridge",919143,1,1,"United Kingdom","Sovereign",1,0.287956989247312,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,919143,763272.507048965
"100","211","100-211",12.6584063023402,"39.22999999999686",0,1,0,"bridge",39.2299999999969,1,1,"Belgium","Sovereign",0,0.132173913043478,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,39.2299999999969,NA
"100","230","100-230",16.6470479422542,"859.5215773540232",0.3,0.7,0.84,"bridge",859.521577354023,1,1,"Spain","Sovereign",0,0.853333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,859.521577354023,NA
"100","51","100-51",18.336150586889,"368",1,0,0,"2",368,1,1,"Jamaica","Colony of",2,0.321818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,368,NA
"100","750","100-750",17.0368466331276,"3714",0,1,0,"bridge",3714,1,1,"India","Colony of",4,0.0766666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,3714,NA
"101","100","100-101",17.1851950415103,"119.13744489893173",0.5,0.5,1,"bridge",119.137444898932,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.379411764705882,1,NA,"Venezuela","Sovereign",2,0.624615384615385,119.137444898932,NA
"101","1048","101-1048",24.3866595736816,"129993",0.8,0.2,0.64,"3",129993,1,1,"Trinidad","Colony of",3,0.281111111111111,1,NA,"Venezuela","Sovereign",2,0.624615384615385,129993,NA
"101","1055","101-1055",18.280528962724,"329",0.8,0.2,0.64,"3",329,NA,NA,"Windward Is.","Colony of",3,0.08,1,NA,"Venezuela","Sovereign",2,0.624615384615385,329,NA
"101","2","101-2",21.4127142723394,"499670.9074788131",0.8,0.2,0.64,"3",499670.907478813,1,1,"United States of America","Sovereign",3,0.23525641025641,1,NA,"Venezuela","Sovereign",2,0.624615384615385,499670.907478813,NA
"101","20","101-20",19.3913389764165,"7392",0.8,0.2,0.64,"3",7392,1,1,"Canada (Province of Canada)","Colony of",3,0.327272727272727,1,NA,"Venezuela","Sovereign",2,0.624615384615385,7392,NA
"101","200","101-200",21.1998591087309,"733403",0,1,0,"bridge",733403,1,1,"United Kingdom","Sovereign",1,0.287956989247312,1,NA,"Venezuela","Sovereign",2,0.624615384615385,733403,NA
"101","210","101-210",12.0991719541458,"17",0,1,0,"bridge",17,1,1,"Netherlands","Sovereign",0,0.114864864864865,1,NA,"Venezuela","Sovereign",2,0.624615384615385,17,NA
"101","220","101-220",20.6694227366578,"301814.86041062704",0.4,0.6,0.96,"bridge",301814.860410627,1,1,"France","Sovereign",2,0.606875,1,NA,"Venezuela","Sovereign",2,0.624615384615385,301814.860410627,NA
"101","230","101-230",21.3504541224187,"68356.01612566154",0.4,0.6,0.96,"bridge",68356.0161256615,1,1,"Spain","Sovereign",0,0.853333333333333,1,NA,"Venezuela","Sovereign",2,0.624615384615385,68356.0161256615,NA
"101","325","101-325",21.3080863653629,"141645",0.2,0.8,0.64,"bridge",141645,1,1,"Italy","Sovereign",2,0.692926829268293,1,NA,"Venezuela","Sovereign",2,0.624615384615385,141645,NA
"101","51","101-51",18.8534391284339,"445",0.5,0.5,1,"bridge",445,1,1,"Jamaica","Colony of",2,0.321818181818182,1,NA,"Venezuela","Sovereign",2,0.624615384615385,445,NA
"101","750","101-750",17.5525498846368,"4484",0,1,0,"bridge",4484,1,1,"India","Colony of",4,0.0766666666666667,1,NA,"Venezuela","Sovereign",2,0.624615384615385,4484,NA
"101","90","101-90",19.6424315015966,"440",0.5,0.5,1,"bridge",440,1,1,"Guatemala","Sovereign",2,0.355882352941176,1,NA,"Venezuela","Sovereign",2,0.624615384615385,440,NA
"1029","2","1029-2",20.8568321082352,"50532.4040662309",1,0,0,"3",50532.4040662309,1,1,"United States of America","Sovereign",3,0.23525641025641,1,1,"St. Pierre and Miquelon","Colony of",3,0.276666666666667,50532.4040662309,NA
