"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,6.30748197839081e-09,0,1,0,"bridge",6.30748197839081e-09,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,NA,"Greenland","Colony of",0,0,6,NA
"10","390","390->10",4.65849931676143,3.75847954767537e-05,1,0,0,"0",3.75847954767537e-05,1,1,"Denmark","Sovereign",0,0.216774193548387,1,NA,"Greenland","Colony of",0,0,35752.5829852715,NA
"100","1048","1048->100",0,1.95531941330115e-07,0,1,0,"bridge",1.95531941330115e-07,1,1,"Trinidad","Colony of",4,0.0416666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,186,NA
"100","155","155->100",0,1.04176696689462e-05,0.45,0.55,0.99,"bridge",1.04176696689462e-05,1,1,"Chile","Sovereign",3,0.366129032258064,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,9909.82110259219,142.964933878718
"100","2","2->100",0.979321508019347,0.000926227571449953,0,1,0,"bridge",0.000926227571449953,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,881075.118048539,309063.579683094
"100","20","20->100",0,6.43678535894783e-06,0,1,0,"bridge",6.43678535894783e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,6123,NA
"100","200","200->100",0.425019522383992,0.000966246318010678,0,1,0,"bridge",0.000966246318010678,1,1,"United Kingdom","Sovereign",1,0.0285,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,919143,763272.507048965
"100","210","210->100",0,1.47174579495786e-08,0.2,0.8,0.64,"bridge",1.47174579495786e-08,1,1,"Netherlands","Sovereign",0,0.299444444444444,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,14,8350.54207537429
"100","211","211->100",0,4.12404196687086e-08,0.2,0.8,0.64,"bridge",4.12404196687086e-08,1,1,"Belgium","Sovereign",0,0.27,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,39.2299999999969,NA
"100","220","220->100",0.58512751461762,0.000793204913687737,0.35,0.65,0.91,"bridge",0.000793204913687737,1,1,"France","Sovereign",2,0.232268041237113,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,754537.151026568,332567.014812756
"100","230","230->100",0,9.03569476533091e-07,0,1,0,"bridge",9.03569476533091e-07,1,1,"Spain","Sovereign",3,0.11828125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,859.521577354023,NA
"100","255","255->100",1.22650850113807,4.54577023897278e-05,0.25,0.75,0.75,"bridge",4.54577023897278e-05,1,NA,"Germany (Zollverein)","Sovereign",0,0.216851851851852,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,43241.6953822119,523364.640006354
"100","51","51->100",0,3.86858894674637e-07,0,1,0,"bridge",3.86858894674637e-07,1,1,"Jamaica","Colony of",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,368,NA
"100","750","750->100",0,3.90433134462391e-06,0,1,0,"bridge",3.90433134462391e-06,1,1,"India","Colony of",6,0.0152307692307692,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,3714,NA
"101","100","100->101",0,1.2524288110859e-07,0,1,0,"bridge",1.2524288110859e-07,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,1,NA,"Venezuela","Sovereign",4,0,119.137444898932,NA
"101","1048","1048->101",3.71337081189026,0.000136654750802826,1,0,0,"4",0.000136654750802826,1,1,"Trinidad","Colony of",4,0.0416666666666667,1,NA,"Venezuela","Sovereign",4,0,129993,NA
"101","1055","1055->101",0,3.45860261815096e-07,1,0,0,"4",3.45860261815096e-07,NA,NA,"Windward Is.","Colony of",4,0,1,NA,"Venezuela","Sovereign",4,0,329,NA
"101","2","2->101",0.73942551102432,0.0005252775406748,0,1,0,"bridge",0.0005252775406748,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,NA,"Venezuela","Sovereign",4,0,499670.907478813,NA
"101","20","20->101",0,7.77081779737748e-06,0,1,0,"bridge",7.77081779737748e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,NA,"Venezuela","Sovereign",4,0,7392,NA
"101","200","200->101",0.526570347534793,0.000770987700899626,0,1,0,"bridge",0.000770987700899626,1,1,"United Kingdom","Sovereign",1,0.0285,1,NA,"Venezuela","Sovereign",4,0,733403,NA
"101","210","210->101",0,1.7871198938774e-08,0,1,0,"bridge",1.7871198938774e-08,1,1,"Netherlands","Sovereign",0,0.299444444444444,1,NA,"Venezuela","Sovereign",4,0,17,NA
"101","220","220->101",0,0.000317281965475095,0,1,0,"bridge",0.000317281965475095,1,1,"France","Sovereign",2,0.232268041237113,1,NA,"Venezuela","Sovereign",4,0,301814.860410627,NA
"101","230","230->101",0.677165361135874,7.1859056637867e-05,0,1,0,"bridge",7.1859056637867e-05,1,1,"Spain","Sovereign",3,0.11828125,1,NA,"Venezuela","Sovereign",4,0,68356.0161256615,NA
