"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.35552866520287,"0.00001945026500867819",1,0,0,"9",1.94502650086782e-05,1,1,"Denmark","Sovereign",9,0.104,1,NA,"Greenland","Colony of",9,0,107338.832107248,NA
"100","101","100-101",0.0581704127287079,"0.000016812192903387384|0.000009486157547296203",1,0,0,"6",1.68121929033874e-05,1,1,"Venezuela","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,92780.2860581175,52350.6014883508
"100","130","100-130",1.48804656966241,"0.000005577035807560678|2.1205943486187685e-7",1,0,0,"6",5.57703580756068e-06,1,1,"Ecuador","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,30777.6017415068,1170.27773478875
"100","2","100-2",1.77615489773474,"0.0015033973023466831|0.0014132692779615169",1,0,0,"6",0.00150339730234668,1,1,"United States of America","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,8296694.70082177,7799311.40690156
"100","20","100-20",1.3555652074535,"0.000052729983943711775|0.00026303099729554284",0,1,0,"bridge",0.000263030997295543,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,290997.31499939,1451570.97063259
"100","200","100-200",0.286191285478332,"0.00031922918104486083|0.000013412160872235316",0,1,0,"bridge",0.000319229181044861,1,1,"United Kingdom","Sovereign",1,0.0166355140186916,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,1761708,74016.7644717401
"100","220","100-220",0.181799732427486,"0.00008797783178917389|0.00012457744979318817",0,1,0,"bridge",0.000124577449793188,1,1,"France","Sovereign",10,0.131967213114754,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,485517.17477188,687496.95501495
"100","225","100-225",0.100002558560037,"0.00003492433116886489|2.2883270716174006e-7",0,1,0,"bridge",3.49243311688649e-05,1,1,"Switzerland","Sovereign",7,0.0459459459459459,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,192734.490667357,1262.84323240438
"100","255","100-255",1.02340082976449,"0.0006146717477340019|0.0003910352414631969",0,1,0,"bridge",0.000614671747734002,1,1,"Germany (Zollverein)","Sovereign",7,0.382923076923077,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,3392146.45670127,2157979.13872678
"100","52","100-52",0.197816397909686,"0.000003907898656138662|0.0000010088084236101362",0,1,0,"bridge",3.90789865613866e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0582142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,21566.25,5567.24126699312
"100","94","100-94",1.33642349579934,"0.000004084959767045711|0.0000012600920815272242",1,0,0,"6",4.08495976704571e-06,1,1,"Costa Rica","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,22543.3849052517,6953.98300837417
"101","155","101-155",0.0069363609969209,"7.859469748627618e-7|0.00003328129145080477",1,0,0,"6",3.32812914508048e-05,1,1,"Chile","Sovereign",6,0,1,1,"Venezuela","Sovereign",6,0,4337.35120536161,183667.161026156
"101","2","101-2",1.63553696652039,"0.0019322290162636549|0.0013661398866720183",1,0,0,"6",0.00193222901626365,1,1,"United States of America","Sovereign",6,0,1,1,"Venezuela","Sovereign",6,0,10663258.6176558,7539221.69518385
"101","220","101-220",0.143862143168591,"0.00012395905668353263|0.0001314983904573764",0,1,0,"bridge",0.000131498390457376,1,1,"France","Sovereign",10,0.131967213114754,1,1,"Venezuela","Sovereign",6,0,684084.271735623,725691.071529355
"101","255","101-255",0.790534488203274,"0.0005703686655334076|0.0003298029187387275",0,1,0,"bridge",0.000570368665533408,1,1,"Germany (Zollverein)","Sovereign",7,0.382923076923077,1,1,"Venezuela","Sovereign",6,0,3147654.1014536,1820060.55481412
"101","52","101-52",1.19041920008325,"0.0000019555726171805383|0.0000450041778035196",0,1,0,"bridge",4.50041778035196e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0582142857142857,1,1,"Venezuela","Sovereign",6,0,10792.0833333333,248361.443055988
"1029","20","1029-20",3.38921149167041,"0.000010966288303227078|0.0000012812305600365128",1,0,0,"0",1.09662883032271e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,60518.8967088402,7070.63846755166
"1029","53","1029-53",1.78133273310616,"2.736185925123459e-8",1,0,0,"0",2.73618592512346e-08,1,1,"Barbados","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,151,NA
"1032","31","1032-31",6.87665782925039,"7.248174636088633e-9",1,0,0,"0",7.24817463608863e-09,1,1,"Bahamas","Colony of",0,0,1,1,"Turks and Caicos Is.","Dependency of",0,0,40,NA
"1032","51","1032-51",6.99855434454904,"2.7071932265791046e-7",1,0,0,"0",2.7071932265791e-07,1,1,"Jamaica","Colony of",0,0,1,1,"Turks and Caicos Is.","Dependency of",0,0,1494,NA
"1033","140","1033-140",1.97788114915403,"5.984708232759874e-8",0,1,0,"bridge",5.98470823275987e-08,1,1,"Brazil","Sovereign",6,0,1,1,"Cayman Is.","Dependency of",0,0,330.273953553052,NA
"1033","40","1033-40",4.39354521885022,"2.2068432842644548e-7",1,0,0,"0",2.20684328426446e-07,1,1,"Cuba","Sovereign",0,0,1,1,"Cayman Is.","Dependency of",0,0,1217.8753383102,NA
"1033","51","1033-51",6.24025245324275,"2.3538447130697835e-7",1,0,0,"0",2.35384471306978e-07,1,1,"Jamaica","Colony of",0,0,1,1,"Cayman Is.","Dependency of",0,0,1299,NA
"1055","200","1055-200",1.34241913237876,"0.00004353978503898442|0.00004475439790362697",0,1,0,"bridge",4.4754397903627e-05,1,1,"United Kingdom","Sovereign",1,0.0166355140186916,1,NA,"Windward Is.","Colony of",0,0,240280,246983
"1055","720","1055-720",0.648495769235334,"0.000023715665000550204",0,1,0,"bridge",2.37156650005502e-05,1,1,"Hong Kong","Colony of",5,0,1,NA,"Windward Is.","Colony of",0,0,130878,NA
"1055","775","1055-775",0.71695982524558,"0.0000015663305388587535",0,1,0,"bridge",1.56633053885875e-06,1,1,"Myanmar (Burma)","Colony of",3,0,1,NA,"Windward Is.","Colony of",0,0,8644,NA
"1063","1055","1055-1063",2.30799450216074,"9.205181787832563e-8",1,0,0,"0",9.20518178783256e-08,1,NA,"Windward Is.","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,508,NA
"1063","110","1063-110",2.53957682960363,"4.809163871044808e-7",1,0,0,"0",4.80916387104481e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,1,1,"Leeward Is.","Colony of",0,0,2654,NA
"1063","20","1063-20",0.765556893005025,"0.000007086902750435661",1,0,0,"0",7.08690275043566e-06,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"Leeward Is.","Colony of",0,0,39110,NA
"1063","200","1063-200",1.90299177260167,"0.000047126363053286974|0.00004666936564248159",0,1,0,"bridge",4.7126363053287e-05,1,1,"United Kingdom","Sovereign",1,0.0166355140186916,1,1,"Leeward Is.","Colony of",0,0,260073,257551
"1063","30","1063-30",0.612319657575403,"1.0872261954132949e-9",1,0,0,"0",1.08722619541329e-09,1,1,"Bermuda","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,6,NA
"1063","41","1063-41",3.57299484782742,"7.666498711322879e-7",1,0,0,"0",7.66649871132288e-07,1,1,"Haiti","Sovereign",0,0,1,1,"Leeward Is.","Colony of",0,0,4230.85761380605,NA
"1063","52","1063-52",3.41556077219248,"0.0000028601297114005744",1,0,0,"0",2.86012971140057e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0582142857142857,1,1,"Leeward Is.","Colony of",0,0,15784,NA
"1063","53","1063-53",3.95215052127936,"9.59658321818135e-7",1,0,0,"0",9.59658321818135e-07,1,1,"Barbados","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,5296,NA
"1063","720","1063-720",0.171381470378155,"0.000009093922307168604",0,1,0,"bridge",9.0939223071686e-06,1,1,"Hong Kong","Colony of",5,0,1,1,"Leeward Is.","Colony of",0,0,50186,NA
"1063","775","1063-775",0.239665494972188,"6.005112685999432e-7",0,1,0,"bridge",6.00511268599943e-07,1,1,"Myanmar (Burma)","Colony of",3,0,1,1,"Leeward Is.","Colony of",0,0,3314,NA
"11","200","11-200",0.748061801041703,"0.000009792646342087548",0,1,0,"bridge",9.79264634208755e-06,1,1,"United Kingdom","Sovereign",1,0.0166355140186916,1,NA,"Faeroe Is.","Colony of",9,0,54042,NA
"11","380","11-380",0.873538775358193,"0.000002263980977586108",1,0,0,"9",2.26398097758611e-06,1,1,"Sweden","Sovereign",9,0.0630555555555556,1,NA,"Faeroe Is.","Colony of",9,0,12494.0752189593,NA
"11","385","11-385",2.54818514589919,"0.000005034227837848133",1,0,0,"9",5.03422783784813e-06,1,1,"Norway","Sovereign",9,0.0585714285714286,1,NA,"Faeroe Is.","Colony of",9,0,27782.0449456763,NA
"11","390","11-390",4.0212080396445,"0.0000379130425720552",1,0,0,"9",3.79130425720552e-05,1,1,"Denmark","Sovereign",9,0.104,1,NA,"Faeroe Is.","Colony of",9,0,209228.0855557,NA
"11","395","11-395",1.1502007042377,"8.346035850719665e-8",1,0,0,"9",8.34603585071967e-08,1,1,"Iceland","Sovereign (unrecognized)",9,0.085,1,NA,"Faeroe Is.","Colony of",9,0,460.58690744921,NA
"110","1055","1055-110",3.01665397218647,"9.567590519636995e-8|0.0000012541154164092357",1,0,0,"0",1.25411541640924e-06,1,NA,"Windward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,528,6921
"110","2","110-2",0.0192757470283464,"0.00003785118970191338|0.000017476066314891394",0,1,0,"bridge",3.78511897019134e-05,1,1,"United States of America","Sovereign",6,0,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,208886.742399679,96443.9583333333
"110","20","110-20",3.11618388022232,"0.000054030319329714035|0.00025918102140635817",1,0,0,"0",0.000259181021406358,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,298173.385948497,1430324.375
"110","200","110-200",1.89382322364615,"0.00018402952317099727|0.0001295162735395235",0,1,0,"bridge",0.000184029523170997,1,1,"United Kingdom","Sovereign",1,0.0166355140186916,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,1015591,714752.5
"110","51","110-51",2.36997420410092,"1.3101075654730205e-7|0.000004336401680405927",1,0,0,"0",4.33640168040593e-06,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,723,23931
"110","52","110-52",3.527854487652,"0.000012611295354060342|0.000015526133683599557",1,0,0,"0",1.55261336835996e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0582142857142857,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,69597.0833333333,85683
"110","53","110-53",3.22584684858905,"8.043661802399361e-7|0.000003869438029475917",1,0,0,"0",3.86943802947592e-06,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,4439,21354
"110","750","110-750",0.197891978694004,"0.000008803148832742402",0,1,0,"bridge",8.8031488327424e-06,1,1,"India","Colony of",3,0.0319565217391304,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,48581.328539804,NA
"115","110","110-115",1.8730572553803,"5.257946683929296e-7",0.55,0.45,0.99,"0",5.2579466839293e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,2901.66666666667,NA
"115","2","115-2",0.342046451898536,"0.000028239956238388316",0,1,0,"bridge",2.82399562383883e-05,1,1,"United States of America","Sovereign",6,0,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,155845.893104074,NA
"115","210","115-210",2.1586325196844,"0.000032265304996730085",0.3,0.7,0.84,"bridge",3.22653049967301e-05,1,1,"Netherlands","Sovereign",4,0.201481481481481,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,178060.30685895,NA
"115","403","115-403",1.42728885684317,"0.000042578858286604967",0.45,0.55,0.99,"bridge",4.2578858286605e-05,1,1,"Sao Tome-Principe","Colony of",11,0.144285714285714,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,234977,NA
"115","404","115-404",0.365538717165195,"0.000012891240999015438",0.45,0.55,0.99,"bridge",1.28912409990154e-05,1,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",11,0.183636363636364,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,71142,NA
"115","52","115-52",2.7598682128794,"0.0000031610724122545923",0.55,0.45,0.99,"0",3.16107241225459e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0582142857142857,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,17444.7916666667,NA
"115","740","115-740",0.86502675290044,"0.000011918583616943698",0,1,0,"bridge",1.19185836169437e-05,1,1,"Japan","Sovereign",5,0.0201694915254237,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,65774.2629853377,NA
"115","850","115-850",0.827033809099753,"0.0000050264279057615645",0,1,0,"bridge",5.02642790576156e-06,1,1,"Indonesia (Dutch East Indies)","Colony of",5,0.02125,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,27739,NA
"115","860","115-860",2.36896758216635,"0.000018693948408302097",0.45,0.55,0.99,"bridge",1.86939484083021e-05,1,1,"East Timor (Portuguese Timor)","Colony of",11,0.155384615384615,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.643333333333333,103165,NA
"1163","155","1163-155",1.6349098813099,"3.2406344461166007e-7",0,1,0,"bridge",3.2406344461166e-07,1,1,"Chile","Sovereign",6,0,1,1,"Falkland Is.","Colony of",11,0.105,1788.38651595479,NA
"1163","200","1163-200",2.20144115684495,"0.000020664908296220498|0.00007066970270186417",0,1,0,"bridge",7.06697027018642e-05,1,1,"United Kingdom","Sovereign",1,0.0166355140186916,1,1,"Falkland Is.","Colony of",11,0.105,114042,390000
"1163","210","1163-210",0.80257243476929,"0.000001270423809340435",0.3,0.7,0.84,"bridge",1.27042380934044e-06,1,1,"Netherlands","Sovereign",4,0.201481481481481,1,1,"Falkland Is.","Colony of",11,0.105,7011,NA
"1163","367","1163-367",0.860843617218255,"1.0455491912557853e-7",0,1,0,"bridge",1.04554919125579e-07,1,1,"Latvia","Sovereign",9,0.103181818181818,1,1,"Falkland Is.","Colony of",11,0.105,577,NA
"1163","920","1163-920",0.411561210260639,"4.318100039449803e-7",0,1,0,"bridge",4.3181000394498e-07,1,1,"New Zealand","Sovereign",2,0.00863636363636364,1,1,"Falkland Is.","Colony of",11,0.105,2383,NA
"120","110","110-120",1.91997236658259,"1.6429195841800902e-7",0.8,0.2,0.64,"0",1.64291958418009e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.108666666666667,1,1,"French Guiana","Colony of",0,0.34375,906.666666666667,NA
"120","160","120-160",0.211105632669066,"0.0000011058947184678275",0,1,0,"bridge",1.10589471846783e-06,1,1,"Argentina (La Plata)","Sovereign",6,0,1,1,"French Guiana","Colony of",0,0.34375,6103.02468685885,NA
"120","210","120-210",1.42607511380867,"0.000004623973009092743",0,1,0,"bridge",4.62397300909274e-06,1,1,"Netherlands","Sovereign",4,0.201481481481481,1,1,"French Guiana","Colony of",0,0.34375,25518,NA
"120","225","120-225",2.29086245457795,"0.000005810825079104311",0,1,0,"bridge",5.81082507910431e-06,1,1,"Switzerland","Sovereign",7,0.0459459459459459,1,1,"French Guiana","Colony of",0,0.34375,32067.7984229146,NA
"120","291","120-291",2.53697055517941,"9.060218295110792e-9",0.05,0.95,0.19,"bridge",9.06021829511079e-09,1,NA,"Danzig (Free City of Danzig)","Mandated to",8,0.16,1,1,"French Guiana","Colony of",0,0.34375,50,NA
"120","52","120-52",2.54236523461874,"7.582270185720843e-7",0.8,0.2,0.64,"0",7.58227018572084e-07,1,1,"Trinidad and Tobago","Colony of",0,0.0582142857142857,1,1,"French Guiana","Colony of",0,0.34375,4184.375,NA
"120","615","120-615",0.649192631916827,"6.096522081507074e-7",0.2,0.8,0.64,"bridge",6.09652208150707e-07,1,1,"Algeria (Regency of Algiers)","Colony of",10,0.312105263157895,1,1,"French Guiana","Colony of",0,0.34375,3364.44547081,NA
"130","135","130-135",3.70133605506955,"0.000004115428486630225|0.00003276714237644369",1,0,0,"6",3.27671423764437e-05,1,1,"Peru","Sovereign",6,0,1,1,"Ecuador","Sovereign",6,0,22711.530520468,180829.762093734
"130","140","130-140",1.18762462306109,"8.725074634076238e-7|0.000012942296388600836",1,0,0,"6",1.29422963886008e-05,1,1,"Brazil","Sovereign",6,0,1,1,"Ecuador","Sovereign",6,0,4815.04658601029,71423.7558469477
"130","145","130-145",1.74311564334065,"9.946595933583271e-9|0.0000015964986584146346",1,0,0,"6",1.59649865841463e-06,1,1,"Bolivia","Sovereign",6,0,1,1,"Ecuador","Sovereign",6,0,54.8915909617255,8810.48671463115
"130","155","130-155",2.45636933834245,"0.000005871052269218192|0.000016547478732095405",1,0,0,"6",1.65474787320954e-05,1,1,"Chile","Sovereign",6,0,1,1,"Ecuador","Sovereign",6,0,32400.1700510153,91319.4262715778
