"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",19.0502902815043,"614.3727717637626",0.2,0.8,0.64,"bridge",614.372771763763,1,1,"United States of America","Sovereign",0,0.279774436090226,1,NA,"Greenland","Colony of",3,0.763333333333333,614.372771763763,NA
"10","200","10-200",20.5930348386808,"2145",0.3,0.7,0.84,"bridge",2145,1,1,"United Kingdom","Sovereign",1,0.359882352941177,1,NA,"Greenland","Colony of",3,0.763333333333333,2145,NA
"10","325","10-325",17.6387516013404,"27",0,1,0,"bridge",27,1,1,"Italy","Sovereign",2,0.33042372881356,1,NA,"Greenland","Colony of",3,0.763333333333333,27,NA
"10","375","10-375",16.7131964240305,"3.53339260511123",0.2,0.8,0.64,"bridge",3.53339260511123,1,1,"Finland","Sovereign",4,0.365037037037037,1,NA,"Greenland","Colony of",3,0.763333333333333,3.53339260511123,NA
"10","380","10-380",21.718908010214,"1347.655847501288",0.6,0.4,0.96,"3",1347.65584750129,1,1,"Sweden","Sovereign",3,0.40421568627451,1,NA,"Greenland","Colony of",3,0.763333333333333,1347.65584750129,NA
"10","385","10-385",20.6913786152634,"200.95511714774895",0.55,0.45,0.99,"4",200.955117147749,1,1,"Norway","Sovereign",4,0.512049180327869,1,NA,"Greenland","Colony of",3,0.763333333333333,200.955117147749,NA
"10","390","10-390",26.4260306614591,"107338.83210724752",0.6,0.4,0.96,"3",107338.832107248,1,1,"Denmark","Sovereign",3,0.404777777777778,1,NA,"Greenland","Colony of",3,0.763333333333333,107338.832107248,NA
"10","740","10-740",16.2125322428536,"9",0.5,0.5,1,"bridge",9,1,1,"Japan","Sovereign",3,0.550413223140496,1,NA,"Greenland","Colony of",3,0.763333333333333,9,NA
"10","900","10-900",15.5189492849081,"4",0.3,0.7,0.84,"bridge",4,1,1,"Australia","Sovereign",1,0.276885245901639,1,NA,"Greenland","Colony of",3,0.763333333333333,4,NA
"100","101","100-101",22.1290230405557,"92780.28605811753|52350.6014883508",1,0,0,"3",92780.2860581175,1,1,"Venezuela","Sovereign",3,0.288166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,92780.2860581175,52350.6014883508
"100","130","100-130",23.5588936924167,"30777.601741506827|1170.2777347887495",1,0,0,"3",30777.6017415068,1,1,"Ecuador","Sovereign",3,0.258333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,30777.6017415068,1170.27773478875
"100","135","100-135",20.7114463405947,"11632.220948772936|297.66360792990594",1,0,0,"3",11632.2209487729,1,1,"Peru","Sovereign",3,0.257678571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,11632.2209487729,297.663607929906
"100","140","100-140",20.4979884792308,"52391.87873731052|2783.415842572629",0.3,0.7,0.84,"bridge",52391.8787373105,1,1,"Brazil","Sovereign",3,0.440891089108911,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,52391.8787373105,2783.41584257263
"100","145","100-145",20.0355733185518,"468.69484146289386|33.278525138362376",1,0,0,"3",468.694841462894,1,1,"Bolivia","Sovereign",3,0.278292682926829,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,468.694841462894,33.2785251383624
"100","155","100-155",21.327398736782,"17386.21586475943|885.5159550663318",1,0,0,"3",17386.2158647594,1,1,"Chile","Sovereign",3,0.251506849315069,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,17386.2158647594,885.515955066332
"100","2","100-2",23.9154670928577,"8296694.70082177|7799311.406901564",0.1,0.9,0.36,"bridge",8296694.70082177,1,1,"United States of America","Sovereign",0,0.279774436090226,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,8296694.70082177,7799311.40690156
"100","20","100-20",23.4260937062618,"290997.31499938975|1451570.9706325924",0.05,0.95,0.19,"bridge",1451570.97063259,1,1,"Canada (Province of Canada)","Sovereign",0,0.185769230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,290997.31499939,1451570.97063259
"100","200","100-200",22.3563763057247,"1761708|74016.76447174007",0,1,0,"bridge",1761708,1,1,"United Kingdom","Sovereign",1,0.359882352941177,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,1761708,74016.7644717401
"100","220","100-220",22.2523427345086,"485517.17477188044|687496.9550149498",0,1,0,"bridge",687496.95501495,1,1,"France","Sovereign",4,0.417545454545454,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,485517.17477188,687496.95501495
"100","225","100-225",22.1708496811379,"192734.4906673566|1262.843232404379",1,0,0,"3",192734.490667357,1,1,"Switzerland","Sovereign",3,0.218117647058824,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,192734.490667357,1262.84323240438
"100","255","100-255",23.0942479571619,"3392146.4567012703|2157979.138726785",0,1,0,"bridge",3392146.45670127,1,1,"Germany (Zollverein)","Sovereign",4,0.36503937007874,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,3392146.45670127,2157979.13872678
"100","325","100-325",21.8396772057445,"253804.7380149856|196445.89856922615",0.1,0.9,0.36,"bridge",253804.738014986,1,1,"Italy","Sovereign",2,0.33042372881356,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,253804.738014986,196445.898569226
"100","345","100-345",20.5089857048408,"14259.970120043294|298.58516708758367",0.1,0.9,0.36,"bridge",14259.9701200433,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",2,0.33468085106383,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,14259.9701200433,298.585167087584
"100","352","100-352",19.735469430461,"658",0,1,0,"bridge",658,1,1,"Cyprus","Colony of",2,0.4035,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,658,NA
"100","367","100-367",20.48427646205,"5235.14720869863|2846.3890516806073",0.1,0.9,0.36,"bridge",5235.14720869863,1,1,"Latvia","Sovereign",2,0.350857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,5235.14720869863,2846.38905168061
"100","385","100-385",21.4722956495587,"61793.698522932806|30164.986326417195",0.65,0.35,0.91,"4",61793.6985229328,1,1,"Norway","Sovereign",4,0.512049180327869,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,61793.6985229328,30164.9863264172
"100","390","100-390",20.428820709378,"35734.94202488473|30321.9585696083",0.85,0.15,0.51,"3",35734.9420248847,1,1,"Denmark","Sovereign",3,0.404777777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,35734.9420248847,30321.9585696083
"100","40","100-40",20.5171112370385,"10616.389217352998|11390.880770744567",0.95,0.05,0.19,"3",11390.8807707446,1,1,"Cuba","Sovereign",3,0.281744186046512,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,10616.389217353,11390.8807707446
"100","450","100-450",20.0786560518239,"153",0.85,0.15,0.51,"3",153,1,1,"Liberia","Sovereign",3,0.435833333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,153,NA
"100","51","100-51",21.712111048921,"9776|1241.7497672397556",0.05,0.95,0.19,"bridge",9776,1,1,"Jamaica","Colony of",0,0.174225352112676,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,9776,1241.74976723976
"100","52","100-52",22.2686636816375,"21566.25|5567.2412669931155",0.1,0.9,0.36,"bridge",21566.25,1,1,"Trinidad and Tobago","Colony of",0,0.234415584415584,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,21566.25,5567.24126699312
"100","615","100-615",17.0852847738844,"212.1191540265497|476.0365026715283",0.05,0.95,0.19,"bridge",476.036502671528,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.565411764705882,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,212.11915402655,476.036502671528
"100","651","100-651",14.8531987956195,"62.56355618751872",0.05,0.95,0.19,"bridge",62.5635561875187,1,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.357980769230769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,62.5635561875187,NA
"100","70","100-70",19.8977604396808,"12310.422326067715|850.0871252267215",1,0,0,"3",12310.4223260677,1,1,"Mexico","Sovereign",3,0.246666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,12310.4223260677,850.087125226721
"100","720","100-720",18.886784472159,"59750",0.1,0.9,0.36,"bridge",59750,1,1,"Hong Kong","Colony of",0,0.291940298507463,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,59750,NA
"100","740","100-740",19.1859369721906,"24789.79297507561|12815.816019438262",0.25,0.75,0.75,"bridge",24789.7929750756,1,1,"Japan","Sovereign",3,0.550413223140496,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,24789.7929750756,12815.8160194383
"100","750","100-750",18.6974964028366,"11830.425907433693",0,1,0,"bridge",11830.4259074337,1,1,"India","Colony of",1,0.391129032258065,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,11830.4259074337,NA
"100","840","100-840",19.7834495724803,"6734.414045414698",0.15,0.85,0.51,"bridge",6734.4140454147,1,1,"Philippines","Colony of",3,0.583152173913044,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,6734.4140454147,NA
"100","850","100-850",20.7861561846533,"53799",0.05,0.95,0.19,"bridge",53799,1,1,"Indonesia (Dutch East Indies)","Colony of",2,0.65280487804878,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,53799,NA
"100","90","100-90",17.4131495646777,"7.167682337493435|72.90556891850466",1,0,0,"3",72.9055689185047,1,1,"Guatemala","Sovereign",3,0.235957446808511,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,7.16768233749344,72.9055689185047
"100","900","100-900",17.8807710839994,"5977",0,1,0,"bridge",5977,1,1,"Australia","Sovereign",1,0.276885245901639,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,5977,NA
"100","92","100-92",17.8178736652879,"71.70714351745401|51.19773098209597",1,0,0,"3",71.707143517454,1,1,"El Salvador","Sovereign",3,0.254634146341463,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,71.707143517454,51.197730982096
"100","93","100-93",20.3424315883016,"152.46684286468178|2.0479092392838387",1,0,0,"3",152.466842864682,1,1,"Nicaragua","Sovereign",3,0.2075,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,152.466842864682,2.04790923928384
"100","94","100-94",23.407270618544,"22543.38490525166|6953.983008374167",1,0,0,"3",22543.3849052517,1,1,"Costa Rica","Sovereign",3,0.239787234042553,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.266612903225806,22543.3849052517,6953.98300837417
"101","135","101-135",17.1031133473256,"369.1697721889176|381.99161481304304",1,0,0,"3",381.991614813043,1,1,"Peru","Sovereign",3,0.257678571428571,1,1,"Venezuela","Sovereign",3,0.288166666666667,369.169772188918,381.991614813043
