"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"100","2","100-2",1.77615489773474,"0.0015033973023466831|0.0014132692779615169",1,0,0,0.00150339730234668,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,5,7,"AS",0,8296694.70082177,7799311.40690156
"100","20","100-20",1.3555652074535,"0.000052729983943711775|0.00026303099729554284",0,1,0,0.000263030997295543,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,5,7,"AS",0,290997.31499939,1451570.97063259
"100","52","100-52",0.197816397909686,"0.000003907898656138662|0.0000010088084236101362",0,1,0,3.90789865613866e-06,NA,NA,"Trinidad and Tobago",NA,1,2,"AS",0.0528571428571429,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,5,7,"AS",0,21566.25,5567.24126699312
"100","68","100-68",2.30234333799983,"0.0003129486638590404",1,0,0,0.00031294866385904,NA,NA,"Netherlands Antilles",NA,5,7,"AS",0,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,5,7,"AS",0,NA,1727048.14423687
"100","94","100-94",1.33642349579934,"0.000004084959767045711|0.0000012600920815272242",1,0,0,4.08495976704571e-06,NA,NA,"Costa Rica",NA,5,2,"AF",0,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,5,7,"AS",0,22543.3849052517,6953.98300837417
"100","95","100-95",1.47362133937817,"0.000006997961350441936",1,0,0,6.99796135044194e-06,NA,NA,"Panama",NA,5,2,"AS",0,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,5,7,"AS",0,NA,38619.1652480287
"101","100","100-101",0.0581704127287079,"0.000016812192903387384|0.000009486157547296203",1,0,0,1.68121929033874e-05,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,5,7,"AS",0,NA,NA,"Venezuela",NA,5,7,"AS",0,52350.6014883508,92780.2860581175
"101","2","101-2",1.63553696652039,"0.0019322290162636549|0.0013661398866720183",1,0,0,0.00193222901626365,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Venezuela",NA,5,7,"AS",0,10663258.6176558,7539221.69518385
"101","52","101-52",1.19041920008325,"0.0000019555726171805383|0.0000450041778035196",0,1,0,4.50041778035196e-05,NA,NA,"Trinidad and Tobago",NA,1,2,"AS",0.0528571428571429,NA,NA,"Venezuela",NA,5,7,"AS",0,10792.0833333333,248361.443055988
"101","68","101-68",4.17854182576057,"0.007843502966480809",1,0,0,0.00784350296648081,NA,NA,"Netherlands Antilles",NA,5,7,"AS",0,NA,NA,"Venezuela",NA,5,7,"AS",0,NA,43285397.2774223
