"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",64.0454545235715,"0.000023296706245446123",1,0,0,"1",2.32967062454461e-05,1,1,"Denmark","Sovereign",1,0.514166666666667,1,NA,"Greenland","Colony of",1,0,107338.832107248,NA
"100","130","100-130",2.69858145972659,"0.000006679938030207081|2.5399583801805463e-7",1,0,0,"1",6.67993803020708e-06,1,1,"Ecuador","Sovereign",1,0.1785,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.172,30777.6017415068,1170.27773478875
"100","2","100-2",4.28315130261587,"0.0018007058159536622|0.001692754273512117",1,0,0,"1",0.00180070581595366,1,1,"United States of America","Sovereign",1,0.1990625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.172,8296694.70082177,7799311.40690156
"100","20","100-20",2.23862666373308,"0.00006315774853019478|0.0003150474235033278",0.15,0.85,0.51,"bridge",0.000315047423503328,1,1,"Canada (Province of Canada)","Sovereign",3,0.232258064516129,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.172,290997.31499939,1451570.97063259
"100","200","100-200",0.111190508016046,"0.0003823592353347512|0.00001606452003701346",0.05,0.95,0.19,"bridge",0.000382359235334751,1,1,"United Kingdom","Sovereign",1,0.283669724770642,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.172,1761708,74016.7644717401
"100","220","100-220",0.0013993773405776,"0.00010537613253028591|0.00014921360975512742",0,1,0,"bridge",0.000149213609755127,1,1,"France","Sovereign",1,0.260588235294118,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.172,485517.17477188,687496.95501495
"100","255","100-255",1.32403203113401,"0.0007362278682550022|0.0004683655028823837",0.85,0.15,0.51,"1",0.000736227868255002,1,1,"Germany (Zollverein)","Sovereign",1,0.27390625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.172,3392146.45670127,2157979.13872678
"100","52","100-52",0.0178772652271779,"0.000004680716020497198|0.000001208308138335955",0.15,0.85,0.51,"bridge",4.6807160204972e-06,1,1,"Trinidad and Tobago","Colony of",3,0.159615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.172,21566.25,5567.24126699312
"100","94","100-94",2.17823586369501,"0.00000489279234369657|0.0000015092850946994616",1,0,0,"1",4.89279234369657e-06,1,1,"Costa Rica","Sovereign",1,0.0583333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.172,22543.3849052517,6953.98300837417
"101","2","101-2",3.28639160894374,"0.0023143423377901227|0.0016363046784084896",1,0,0,"1",0.00231434233779012,1,1,"United States of America","Sovereign",1,0.1990625,1,1,"Venezuela","Sovereign",1,0.406666666666667,10663258.6176558,7539221.69518385
