"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,1.33342814599289e-07,0,1,0,"bridge",1.33342814599289e-07,1,1,"United States of America","Sovereign",6,0.0167272727272727,1,NA,"Greenland","Colony of",8,0,614.372771763763,NA
"10","200","200->10",0,4.65548524382611e-07,0,1,0,"bridge",4.65548524382611e-07,1,1,"United Kingdom","Sovereign",1,0.0251824817518248,1,NA,"Greenland","Colony of",8,0,2145,NA
"10","325","325->10",0,5.86005135586504e-09,0,1,0,"bridge",5.86005135586504e-09,1,1,"Italy","Sovereign",4,0.0138829787234043,1,NA,"Greenland","Colony of",8,0,27,NA
"10","375","375->10",0,7.66883782458724e-10,1,0,0,"8",7.66883782458724e-10,1,1,"Finland","Sovereign",8,0.005,1,NA,"Greenland","Colony of",8,0,3.53339260511123,NA
"10","380","380->10",0,2.92493795421828e-07,1,0,0,"8",2.92493795421828e-07,1,1,"Sweden","Sovereign",8,0.00351851851851852,1,NA,"Greenland","Colony of",8,0,1347.65584750129,NA
"10","385","385->10",0,4.3615085433692e-08,1,0,0,"8",4.3615085433692e-08,1,1,"Norway","Sovereign",8,0.00304812834224599,1,NA,"Greenland","Colony of",8,0,200.955117147749,NA
"10","390","390->10",4.17508632586171,2.32967062454461e-05,1,0,0,"8",2.32967062454461e-05,1,1,"Denmark","Sovereign",8,0.00416058394160584,1,NA,"Greenland","Colony of",8,0,107338.832107248,NA
"10","740","740->10",0,1.95335045195501e-09,0,1,0,"bridge",1.95335045195501e-09,1,1,"Japan","Sovereign",5,0.150105263157895,1,NA,"Greenland","Colony of",8,0,9,NA
"10","900","900->10",0,8.6815575642445e-10,0,1,0,"bridge",8.6815575642445e-10,1,1,"Australia","Sovereign",2,0,1,NA,"Greenland","Colony of",8,0,4,NA
"100","101","101->100",0,2.01369348560155e-05,1,0,0,"6",2.01369348560155e-05,1,1,"Venezuela","Sovereign",6,0.0341573033707865,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.033936170212766,92780.2860581175,52350.6014883508
