key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
235-439,235,439,0.9719049066906,6.607030503373012e-7|1.1831935994503551e-7,1,0,0,6.607030503373012e-7,,,Portugal,,0,2,AS,0.06551724137931034,,,Burkina Faso (Upper Volta),,0,3,AF,0.032413793103448274
439-625,439,625,0.2761376771002099,1.1995472737275284e-8,0,1,0,1.1995472737275284e-8,,,Burkina Faso (Upper Volta),,0,3,AF,0.032413793103448274,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,10,AF,0.49951219512195116
625-679,625,679,2.228546183882693,2.0716604403363596e-7|4.833703635685012e-7,0.85,0.15000000000000002,0.51,4.833703635685012e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,10,AF,0.49951219512195116,,,Yemen,,3,7,AS,0.39099999999999996
501-625,501,625,3.8809785212872616,1.0331644387350723e-8|0.000004750119971059616,0.5,0.5,1,0.000004750119971059616,,,Kenya (British East Africa Protectorate),,3,7,ME,0.3703921568627452,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,10,AF,0.49951219512195116
360-625,360,625,2.2914659428981925,0.0000022525802581428966|0.000004048610767537194,0.3,0.7,0.84,0.000004048610767537194,,,Romania,,4,1,EESU,0.3040579710144929,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,10,AF,0.49951219512195116
395-815,395,815,1.7712430598425195,0.0000020302787439174162,0,1,0,0.0000020302787439174162,,,Iceland,,1,13,WE,0.10037037037037039,,,Vietnam,,2,1,EESU,0.4441935483870967
370-815,370,815,0.3588277342020352,1.7698844885408445e-8|0.0000028497352621118247,0,1,0,0.0000028497352621118247,,,Belarus (Byelorussia),,4,1,EESU,0.10410256410256412,,,Vietnam,,2,1,EESU,0.4441935483870967
57-95,57,95,1.050562568037551,6.327484140834003e-8,1,0,0,6.327484140834003e-8,,,St. Vincent and the Grenadines,,5,4,LA,0.03772727272727273,,,Panama,,5,7,ME,0.015999999999999997
344-552,344,552,0.8366707220473668,0.000001424093306592175|8.78305177438393e-8,0,1,0,0.000001424093306592175,,,Croatia,,4,1,WE,0.22200000000000011,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,7,AF,0.235909090909091
694-781,694,781,5.686914482866971,0.000015233077412775095,1,0,0,0.000015233077412775095,,,Qatar,,3,2,ME,0.392,,,Maldive Islands,,3,7,AS,0.45
404-615,404,615,0.11441985012073637,4.585589698895735e-8,0.65,0.35,0.9099999999999999,4.585589698895735e-8,,,Guinea-Bissau (Portuguese Guinea),,0,3,AF,0.08043478260869565,,,Algeria (Regency of Algiers),,0,2,AS,0.6026829268292684
