key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,0.9719049066906,6.607030503373012e-7|1.1831935994503551e-7,1,0,0,6.607030503373012e-7,,,Burkina Faso (Upper Volta),,0,,,0.03793103448275861,,,Portugal,,0,,,0.05275862068965518
439-625,439,625,0.2761376771002099,1.1995472737275284e-8,0,1,0,1.1995472737275284e-8,,,Burkina Faso (Upper Volta),,0,,,0.03793103448275861,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.5870731707317073
625-679,679,625,2.228546183882693,2.0716604403363596e-7|4.833703635685012e-7,0.8,0.19999999999999996,0.6399999999999999,4.833703635685012e-7,,,Yemen,,3,,,0.38525,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.5870731707317073
501-625,625,501,3.8809785212872616,1.0331644387350723e-8|0.000004750119971059616,0.45,0.55,0.9900000000000001,0.000004750119971059616,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.5870731707317073,,,Kenya (British East Africa Protectorate),,3,,,0.3266666666666667
360-625,625,360,2.2914659428981925,0.0000022525802581428966|0.000004048610767537194,0.35,0.65,0.9099999999999999,0.000004048610767537194,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.5870731707317073,,,Romania,,4,,,0.3162318840579711
395-815,815,395,1.7712430598425195,0.0000020302787439174162,0,1,0,0.0000020302787439174162,,,Vietnam,,2,,,0.4709677419354839,,,Iceland,,1,,,0.05629629629629629
370-815,815,370,0.3588277342020352,1.7698844885408445e-8|0.0000028497352621118247,0,1,0,0.0000028497352621118247,,,Vietnam,,2,,,0.4709677419354839,,,Belarus (Byelorussia),,4,,,0.08692307692307694
57-95,95,57,1.050562568037551,6.327484140834003e-8,1,0,0,6.327484140834003e-8,,,Panama,,5,,,0.008999999999999998,,,St. Vincent and the Grenadines,,5,,,0.01636363636363636
344-552,552,344,0.8366707220473668,0.000001424093306592175|8.78305177438393e-8,0,1,0,0.000001424093306592175,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0.16999999999999998,,,Croatia,,4,,,0.16825
694-781,694,781,5.686914482866971,0.000015233077412775095,1,0,0,0.000015233077412775095,,,Qatar,,3,,,0.3923333333333333,,,Maldive Islands,,3,,,0.398235294117647
