key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,1.1768307385834516,0.0004905044017601781,1,0,0,0,0.0004905044017601781,1,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112,1,1,Chile,Sovereign,0,0
155-200,200,155,1.2453141295114794,0.002292136723271563|0.005144883022303278,1,0,0,0,0.005144883022303278,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Chile,Sovereign,0,0
155-160,160,155,1.857086270483912,0.00017494385014312728|0.0001586302976116042,1,0,0,0,0.00017494385014312728,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-211,211,155,1.6944678408374418,0.00016713470085334353|0.0007336370354504873,1,0,0,0,0.0007336370354504873,1,Belgium,Sovereign,0,0,1,1,Chile,Sovereign,0,0
145-155,145,155,61.133861631543,0.000123759106664649,1,0,0,0,0.000123759106664649,1,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0
140-155,140,155,0.3398403896285518,0.000164956208046634,1,0,0,0,0.000164956208046634,1,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0
130-155,130,155,16.317651487104907,0.00004324035711837251,1,0,0,0,0.00004324035711837251,1,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-220,220,155,1.8733856028364992,0.0015442334345375374|0.0004821162777809156,1,0,0,0,0.0015442334345375374,1,France,Sovereign,0,0.044545454545454555,1,1,Chile,Sovereign,0,0
135-155,135,155,8.345332336872008,0.00038390683408960776,1,0,0,0,0.00038390683408960776,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0
160-220,220,160,2.3292970042849532,0.0035898471658378193|0.004137774655906111,1,0,0,0,0.004137774655906111,1,France,Sovereign,0,0.044545454545454555,1,1,Argentina (La Plata),Sovereign,0,0
160-200,200,160,0.23563432254828953,0.0031147051914927637|0.001762801317056605,1,0,0,0,0.0031147051914927637,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Argentina (La Plata),Sovereign,0,0
140-160,140,160,2.8186754225930164,0.0009432628378486419,1,0,0,0,0.0009432628378486419,1,Brazil,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
160-2,2,160,0.2535627829663767,0.000686711447701341|0.0011619408646896556,1,0,0,0,0.0011619408646896556,1,United States of America,Sovereign,0,0.033684210526315796,1,1,Argentina (La Plata),Sovereign,0,0
160-325,325,160,1.1413504207806024,0.0006064367470805381|0.00024036957274611658,1,0,0,0,0.0006064367470805381,1,Italy,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
150-160,150,160,86.39307523912602,0.0005578038526519584,1,0,0,0,0.0005578038526519584,1,Paraguay,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
160-230,230,160,2.1133153051693543,0.000532902312867546|0.00010677876940015897,1,0,0,0,0.000532902312867546,1,Spain,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
160-210,210,160,0.0704900984268535,0.00029465261831367604|0.00004541124158357256,1,0,0,0,0.00029465261831367604,1,Netherlands,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
160-211,211,160,6.45265753460555,0.00016331103817258396|0.003311827497733516,1,0,0,0,0.003311827497733516,1,Belgium,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
200-562,200,562,2.628742953031158,0.0003086943009625324|0.00030962746388562813,0,1,0,bridge,0.00030962746388562813,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Natal,Colony of,3,0
561-562,561,562,86.74860674640784,0.0000435640983819993|0.00007838686377605972,0,1,0,bridge,0.00007838686377605972,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,1,Natal,Colony of,3,0
562-590,590,562,13.513202300421224,0.000009937242542158873,1,0,0,3,0.000009937242542158873,1,Mauritius,Colony of,3,0,1,1,Natal,Colony of,3,0
300-325,300,325,11.99419608759322,0.007189267173939216|0.0016546183846035413,1,0,0,0,0.007189267173939216,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0
220-325,220,325,2.940208702041915,0.009825152599224648|0.0154043171861844,1,0,0,0,0.0154043171861844,1,France,Sovereign,0,0.044545454545454555,1,1,Italy,Sovereign,0,0
325-350,350,325,1.693795065230606,0.0003196036594953077|0.00008984644060876167,1,0,0,0,0.0003196036594953077,1,Greece,Sovereign,0,0,1,1,Italy,Sovereign,0,0
200-325,200,325,0.049528901595838004,0.008755805535698508|0.004736016273665644,1,0,0,0,0.008755805535698508,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Italy,Sovereign,0,0
210-325,210,325,0.43872088153354993,0.001310626420346299|0.00039711295921107784,1,0,0,0,0.001310626420346299,1,Netherlands,Sovereign,0,0,1,1,Italy,Sovereign,0,0
225-325,225,325,6.590775426630569,0.002601335885908268,1,0,0,0,0.002601335885908268,1,Switzerland,Sovereign,0,0,1,1,Italy,Sovereign,0,0
