key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.7778700293829046,0.0004905044017601781,0,1,0,bridge,0.0004905044017601781,1,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122,1,1,Chile,Sovereign,0,0.10200000000000001
155-200,200,155,0.8088454354643251,0.002292136723271563|0.005144883022303278,0,1,0,bridge,0.005144883022303278,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Chile,Sovereign,0,0.10200000000000001
155-160,160,155,1.0498023189719188,0.00017494385014312728|0.0001586302976116042,1,0,0,0,0.00017494385014312728,1,Argentina (La Plata),Sovereign,0,0.223,1,1,Chile,Sovereign,0,0.10200000000000001
155-211,211,155,0.9912007232069752,0.00016713470085334353|0.0007336370354504873,1,0,0,0,0.0007336370354504873,1,Belgium,Sovereign,0,0.20272727272727273,1,1,Chile,Sovereign,0,0.10200000000000001
145-155,145,155,4.129291116200823,0.000123759106664649,1,0,0,0,0.000123759106664649,1,Bolivia,Sovereign,0,0.17,1,1,Chile,Sovereign,0,0.10200000000000001
140-155,140,155,0.2925504946508978,0.000164956208046634,0.15,0.85,0.51,bridge,0.000164956208046634,1,Brazil,Sovereign,3,0.17666666666666667,1,1,Chile,Sovereign,0,0.10200000000000001
130-155,130,155,2.8517262985076552,0.00004324035711837251,1,0,0,0,0.00004324035711837251,1,Ecuador,Sovereign,0,0.255,1,1,Chile,Sovereign,0,0.10200000000000001
155-220,220,155,1.0554909870844345,0.0015442334345375374|0.0004821162777809156,0.15,0.85,0.51,bridge,0.0015442334345375374,1,France,Sovereign,3,0.08303030303030304,1,1,Chile,Sovereign,0,0.10200000000000001
135-155,135,155,2.2348770033433407,0.00038390683408960776,1,0,0,0,0.00038390683408960776,1,Peru,Sovereign,0,0.175,1,1,Chile,Sovereign,0,0.10200000000000001
160-220,220,160,1.2027611718811984,0.0035898471658378193|0.004137774655906111,0.15,0.85,0.51,bridge,0.004137774655906111,1,France,Sovereign,3,0.08303030303030304,1,1,Argentina (La Plata),Sovereign,0,0.223
160-200,200,160,0.21158445971815862,0.0031147051914927637|0.001762801317056605,0,1,0,bridge,0.0031147051914927637,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Argentina (La Plata),Sovereign,0,0.223
140-160,140,160,1.339903614475192,0.0009432628378486419,0.15,0.85,0.51,bridge,0.0009432628378486419,1,Brazil,Sovereign,3,0.17666666666666667,1,1,Argentina (La Plata),Sovereign,0,0.223
160-2,2,160,0.22598972349387453,0.000686711447701341|0.0011619408646896556,0,1,0,bridge,0.0011619408646896556,1,United States of America,Sovereign,6,0.005,1,1,Argentina (La Plata),Sovereign,0,0.223
160-325,325,160,0.7614366677611074,0.0006064367470805381|0.00024036957274611658,0.15,0.85,0.51,bridge,0.0006064367470805381,1,Italy,Sovereign,3,0.07846153846153846,1,1,Argentina (La Plata),Sovereign,0,0.223
150-160,150,160,4.470416048848959,0.0005578038526519584,1,0,0,0,0.0005578038526519584,1,Paraguay,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0.223
160-230,230,160,1.1356881729250474,0.000532902312867546|0.00010677876940015897,0.15,0.85,0.51,bridge,0.000532902312867546,1,Spain,Sovereign,3,0.09333333333333335,1,1,Argentina (La Plata),Sovereign,0,0.223
160-210,210,160,0.06811657952033373,0.00029465261831367604|0.00004541124158357256,0.05,0.95,0.19,bridge,0.00029465261831367604,1,Netherlands,Sovereign,1,0.0791666666666667,1,1,Argentina (La Plata),Sovereign,0,0.223
