key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,21.337117449174865,416304.0307101727,0.15,0.85,0.51,bridge,416304.0307101727,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Chile,Sovereign,0,0.430952380952381
155-200,200,155,21.368092855272796,1945396.9289827256|4366598,0.05,0.95,0.19,bridge,4366598,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Chile,Sovereign,0,0.430952380952381
155-160,160,155,21.60904973889275,148479.46257197697|134633.72000635628,0.25,0.75,0.75,bridge,148479.46257197697,1,Argentina (La Plata),Sovereign,2,0.5493333333333333,1,1,Chile,Sovereign,0,0.430952380952381
155-211,211,155,21.55044814310292,141851.63147792706|622657.1134536455,0.05,0.95,0.19,bridge,622657.1134536455,1,Belgium,Sovereign,0,0.20875,1,1,Chile,Sovereign,0,0.430952380952381
145-155,145,155,24.688538536515082,105037.61996161229,0.75,0.25,0.75,1,105037.61996161229,1,Bolivia,Sovereign,1,0.6816666666666666,1,1,Chile,Sovereign,0,0.430952380952381
140-155,140,155,20.851797914104736,140002.68714011516,0.05,0.95,0.19,bridge,140002.68714011516,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Chile,Sovereign,0,0.430952380952381
155-710,710,155,17.694548622722703,7707.677543186181|283,0.75,0.25,0.75,1,7707.677543186181,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,Chile,Sovereign,0,0.430952380952381
130-155,130,155,23.41097371877284,36699.232245681385,0.8,0.19999999999999996,0.6399999999999999,0,36699.232245681385,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,Chile,Sovereign,0,0.430952380952381
155-230,230,155,19.054172065948265,16074.664107485605|38.080808080808076,0.05,0.95,0.19,bridge,16074.664107485605,1,Spain,Sovereign,0,0.19648648648648648,1,1,Chile,Sovereign,0,0.430952380952381
155-220,220,155,21.614738407007607,1310631.669865643|409184.8085174003,0.65,0.35,0.9099999999999999,0,1310631.669865643,1,France,Sovereign,0,0.6783606557377052,1,1,Chile,Sovereign,0,0.430952380952381
