key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-255,255,155,0.7811921383393341,0.0004903345384404586,0,1,0,0.0004903345384404586,,,Germany (Zollverein),,1,,,0.08526315789473685,,,Chile,,0,,,0
155-200,200,155,0.8095579337147157,0.0022913429486353543|0.005143101332054218,0,1,0,0.005143101332054218,,,United Kingdom,,2,,,0,,,Chile,,0,,,0
155-160,160,155,1.0499616474312297,0.0001748832665009761|0.00015857536340741822,1,0,0,0.0001748832665009761,,,Argentina (La Plata),,0,,,0.051000000000000004,,,Chile,,0,,,0
155-211,211,155,0.9914375791910799,0.00016707682154578707|0.0007333829744841358,1,0,0,0.0007333829744841358,,,Belgium,,0,,,0.0425,,,Chile,,0,,,0
145-155,145,155,4.126856883388219,0.00012371624847086287,1,0,0,0.00012371624847086287,,,Bolivia,,0,,,0,,,Chile,,0,,,0
140-155,140,155,0.2926359813345007,0.00016489908315844422,0,1,0,0.00016489908315844422,,,Brazil,,3,,,0.25,,,Chile,,0,,,0
130-155,130,155,2.85165635087583,0.00004322538283765326,1,0,0,0.00004322538283765326,,,Ecuador,,0,,,0,,,Chile,,0,,,0
155-220,220,155,1.0556217232726866,0.001543698661319048|0.00048194931929666795,0,1,0,0.001543698661319048,,,France,,3,,,0.03363636363636363,,,Chile,,0,,,0
135-155,135,155,2.234936607487105,0.0003837738858651525,1,0,0,0.0003837738858651525,,,Peru,,0,,,0.1275,,,Chile,,0,,,0
160-220,220,160,1.2031075352125382,0.003588603989722199|0.004136341730662665,0,1,0,0.004136341730662665,,,France,,3,,,0.03363636363636363,,,Argentina (La Plata),,0,,,0.051000000000000004
160-200,200,160,0.21193082304949815,0.003113626558636716|0.0017621908530472165,0,1,0,0.003113626558636716,,,United Kingdom,,2,,,0,,,Argentina (La Plata),,0,,,0.051000000000000004
140-160,140,160,1.3402047283018825,0.0009429361827637332,0,1,0,0.0009429361827637332,,,Brazil,,3,,,0.25,,,Argentina (La Plata),,0,,,0.051000000000000004
160-2,2,160,0.22611872577603,0.0006864736372234383|0.0011615384806704997,0,1,0,0.0011615384806704997,,,United States of America,,6,,,0,,,Argentina (La Plata),,0,,,0.051000000000000004
160-325,325,160,0.761783031092447,0.0006062267360007407|0.00023999540844398765,0,1,0,0.0006062267360007407,,,Italy,,3,,,0,,,Argentina (La Plata),,0,,,0.051000000000000004
150-160,150,160,4.469970996808462,0.0005576106833066399,1,0,0,0.0005576106833066399,,,Paraguay,,0,,,0,,,Argentina (La Plata),,0,,,0.051000000000000004
160-230,230,160,1.1360345362563868,0.0005327177670089867|0.00010674179155412784,0,1,0,0.0005327177670089867,,,Spain,,3,,,0.05,,,Argentina (La Plata),,0,,,0.051000000000000004
160-210,210,160,0.06846294285167367,0.0002945505791235461|0.000045395515518280816,0.15,0.85,0.51,0.0002945505791235461,,,Netherlands,,1,,,0.24250000000000002,,,Argentina (La Plata),,0,,,0.051000000000000004
160-211,211,160,2.0088645826910163,0.00016325448301224025|0.003310680600761573,1,0,0,0.003310680600761573,,,Belgium,,0,,,0.0425,,,Argentina (La Plata),,0,,,0.051000000000000004
200-562,200,562,1.2892641610099738,0.00030858739909059844|0.0003095202388562437,0,1,0,0.0003095202388562437,,,United Kingdom,,2,,,0,,,Natal,,4,,,0
561-562,561,562,4.478857617050577,0.000043549011988594477|0.00007835971814218645,1,0,0,0.00007835971814218645,,,Cape Colony (Cape of Good Hope),,4,,,0,,,Natal,,4,,,0
562-590,590,562,2.6754366052846135,0.000009933801241732186,1,0,0,0.000009933801241732186,,,Mauritius,,4,,,0,,,Natal,,4,,,0
300-325,300,325,2.569041495913781,0.007186777506600588|0.0016540453847065596,1,0,0,0.007186777506600588,,,Austria-Hungary (Austrian Empire),,3,,,0.20666666666666667,,,Italy,,3,,,0
