key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155<-255,255,155,0.7778700293829046,0.0004905044017601781,0,1,0,bridge,0.0004905044017601781,1,,Germany (Zollverein),Sovereign (limited),1,0.053030303030303025,1,1,Chile,Sovereign,0,0.32566666666666666
155<-200,200,155,0.6012462192538944,0.002292136723271563,0,1,0,bridge,0.002292136723271563,1,1,United Kingdom,Sovereign,2,0.009275362318840581,1,1,Chile,Sovereign,0,0.32566666666666666
155<-160,160,155,1.0498023189719188,0.00017494385014312728,0.85,0.15000000000000002,0.51,0,0.00017494385014312728,1,1,Argentina (La Plata),Sovereign,0,0.40874999999999995,1,1,Chile,Sovereign,0,0.32566666666666666
155<-211,211,155,0,0.00016713470085334353,0.4,0.6,0.96,bridge,0.00016713470085334353,1,1,Belgium,Sovereign,0,0.14589285714285713,1,1,Chile,Sovereign,0,0.32566666666666666
155<-145,145,155,4.129291116200823,0.000123759106664649,1,0,0,0,0.000123759106664649,1,,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0.32566666666666666
155<-140,140,155,0.2925504946508978,0.000164956208046634,0.45,0.55,0.9900000000000001,bridge,0.000164956208046634,1,,Brazil,Sovereign,1,0.40052631578947373,1,1,Chile,Sovereign,0,0.32566666666666666
155<-710,710,155,0,0.000009081463265756734,0,1,0,bridge,0.000009081463265756734,1,1,People's Republic of China (China),Sovereign,4,0,1,1,Chile,Sovereign,0,0.32566666666666666
155<-130,130,155,2.8517262985076552,0.00004324035711837251,1,0,0,0,0.00004324035711837251,1,,Ecuador,Sovereign,0,0.1111111111111111,1,1,Chile,Sovereign,0,0.32566666666666666
155<-230,230,155,0,0.000018939748164550657,0.5,0.5,1,bridge,0.000018939748164550657,1,1,Spain,Sovereign,8,0.23634615384615387,1,1,Chile,Sovereign,0,0.32566666666666666
155<-220,220,155,1.0554909870844345,0.0015442334345375374,0,1,0,bridge,0.0015442334345375374,1,1,France,Sovereign,5,0.05137931034482758,1,1,Chile,Sovereign,0,0.32566666666666666
155<-210,210,155,0,0.0000508713010378991,0.4,0.6,0.96,bridge,0.0000508713010378991,1,1,Netherlands,Sovereign,0,0.15185185185185188,1,1,Chile,Sovereign,0,0.32566666666666666
155<-325,325,155,0,0.00003468288096287696,0,1,0,bridge,0.00003468288096287696,1,1,Italy,Sovereign,7,0.04235294117647059,1,1,Chile,Sovereign,0,0.32566666666666666
155<-100,100,155,0,0.00000553499547848186,0,1,0,bridge,0.00000553499547848186,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.07636363636363636,1,1,Chile,Sovereign,0,0.32566666666666666
155<-135,135,155,2.2348770033433407,0.00038390683408960776,1,0,0,0,0.00038390683408960776,1,,Peru,Sovereign,0,0.29846153846153844,1,1,Chile,Sovereign,0,0.32566666666666666
155<-235,235,155,0,3.1615622794351955e-7,0.4,0.6,0.96,bridge,3.1615622794351955e-7,1,1,Portugal,Sovereign,1,0.42514285714285716,1,1,Chile,Sovereign,0,0.32566666666666666
155<-165,165,155,0,0.000007247395305369077,0.4,0.6,0.96,bridge,0.000007247395305369077,1,,Uruguay,Sovereign,0,0.105,1,1,Chile,Sovereign,0,0.32566666666666666
160<-220,220,160,1.2027611718811984,0.0035898471658378193,0.15,0.85,0.51,bridge,0.0035898471658378193,1,1,France,Sovereign,5,0.05137931034482758,1,1,Argentina (La Plata),Sovereign,0,0.40874999999999995
