key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.7811921383393341,0.0004903345384404586,0,1,0,bridge,0.0004903345384404586,1,,Germany (Zollverein),Sovereign (limited),1,0.0931578947368421,1,1,Chile,Sovereign,0,0.268
155-200,200,155,0.8095579337147157,0.0022913429486353543|0.005143101332054218,0,1,0,bridge,0.005143101332054218,1,1,United Kingdom,Sovereign,2,0,1,1,Chile,Sovereign,0,0.268
155-160,160,155,1.0499616474312297,0.0001748832665009761|0.00015857536340741822,0.75,0.25,0.75,0,0.0001748832665009761,1,1,Argentina (La Plata),Sovereign,0,0.225,1,1,Chile,Sovereign,0,0.268
155-211,211,155,0.9914375791910799,0.00016707682154578707|0.0007333829744841358,0.75,0.25,0.75,0,0.0007333829744841358,1,1,Belgium,Sovereign,0,0.125,1,1,Chile,Sovereign,0,0.268
145-155,145,155,4.126856883388219,0.00012371624847086287,1,0,0,0,0.00012371624847086287,1,,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0.268
140-155,140,155,0.2926359813345007,0.00016489908315844422,0.55,0.44999999999999996,0.99,0,0.00016489908315844422,1,,Brazil,Sovereign,0,0.44333333333333336,1,1,Chile,Sovereign,0,0.268
130-155,130,155,2.85165635087583,0.00004322538283765326,1,0,0,0,0.00004322538283765326,1,,Ecuador,Sovereign,0,0.095,1,1,Chile,Sovereign,0,0.268
155-220,220,155,1.0556217232726866,0.001543698661319048|0.00048194931929666795,0.05,0.95,0.19,bridge,0.001543698661319048,1,1,France,Sovereign,5,0.12757575757575762,1,1,Chile,Sovereign,0,0.268
135-155,135,155,2.234936607487105,0.0003837738858651525,1,0,0,0,0.0003837738858651525,1,,Peru,Sovereign,0,0.0475,1,1,Chile,Sovereign,0,0.268
160-220,220,160,1.2031075352125382,0.003588603989722199|0.004136341730662665,0,1,0,bridge,0.004136341730662665,1,1,France,Sovereign,5,0.12757575757575762,1,1,Argentina (La Plata),Sovereign,0,0.225
160-200,200,160,0.21193082304949815,0.003113626558636716|0.0017621908530472165,0,1,0,bridge,0.003113626558636716,1,1,United Kingdom,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,0,0.225
140-160,140,160,1.3402047283018825,0.0009429361827637332,0.75,0.25,0.75,0,0.0009429361827637332,1,,Brazil,Sovereign,0,0.44333333333333336,1,1,Argentina (La Plata),Sovereign,0,0.225
160-2,2,160,0.22611872577603,0.0006864736372234383|0.0011615384806704997,0,1,0,bridge,0.0011615384806704997,1,1,United States of America,Sovereign,6,0,1,1,Argentina (La Plata),Sovereign,0,0.225
