key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,21.333337222443014,416304.0307101727,0.5,0.5,1,bridge,416304.0307101727,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Chile,Sovereign,0,0.1823809523809524
155-200,200,155,21.364293025987372,1945396.9289827256|4366598,0,1,0,bridge,4366598,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Chile,Sovereign,0,0.1823809523809524
155-160,160,155,21.605314154727267,148479.46257197697|134633.72000635628,0.1,0.9,0.36000000000000004,bridge,148479.46257197697,1,Argentina (La Plata),Sovereign,2,0.332,1,1,Chile,Sovereign,0,0.1823809523809524
155-211,211,155,21.546648343209068,141851.63147792706|622657.1134536455,0,1,0,bridge,622657.1134536455,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Chile,Sovereign,0,0.1823809523809524
145-155,145,155,24.681473330609098,105037.61996161229,1,0,0,0,105037.61996161229,1,Bolivia,Sovereign,0,0.11666666666666665,1,1,Chile,Sovereign,0,0.1823809523809524
140-155,140,155,20.848005158974328,140002.68714011516,0,1,0,bridge,140002.68714011516,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Chile,Sovereign,0,0.1823809523809524
155-710,710,155,17.69158555639872,7707.677543186181|285,0.85,0.15000000000000002,0.51,0,7707.677543186181,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,Chile,Sovereign,0,0.1823809523809524
130-155,130,155,23.407840124203158,36699.232245681385,1,0,0,0,36699.232245681385,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,Chile,Sovereign,0,0.1823809523809524
155-230,230,155,19.05039183919836,16074.664107485605|38.080808080808076,0,1,0,bridge,16074.664107485605,1,Spain,Sovereign,2,0.08108108108108107,1,1,Chile,Sovereign,0,0.1823809523809524
155-220,220,155,21.610958180276253,1310631.669865643|409184.8085174003,0.7,0.30000000000000004,0.8400000000000001,2,1310631.669865643,1,France,Sovereign,2,0.48892857142857155,1,1,Chile,Sovereign,0,0.1823809523809524
155-210,210,155,19.563397423015413,43175.81573896353,0,1,0,bridge,43175.81573896353,1,Netherlands,Sovereign,2,0.07846153846153846,1,1,Chile,Sovereign,0,0.1823809523809524
155-325,325,155,19.151861462781106,29436.276391554704|12985,0,1,0,bridge,29436.276391554704,1,Italy,Sovereign,2,0.05558823529411765,1,1,Chile,Sovereign,0,0.1823809523809524
