key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.529053622383383,3490551.3040762143,0.1,0.9,0.36000000000000004,bridge,3490551.3040762143,1,1,France,Sovereign,0,0.1070175438596492,1,Algeria (Regency of Algiers),Colony of,1,0.22750000000000004
200-220,220,200,18.410571413160643,4290957.363735749|2791238,0,1,0,bridge,4290957.363735749,1,1,France,Sovereign,0,0.1070175438596492,1,United Kingdom,Sovereign,2,0.38763157894736855
220-300,220,300,17.821894290849112,136654.69311260348|107957.20755895674,0,1,0,bridge,136654.69311260348,1,1,France,Sovereign,0,0.1070175438596492,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
211-220,220,211,20.45591905249969,2248945.8066531313|3138391.2800034336,0,1,0,bridge,3138391.2800034336,1,1,France,Sovereign,0,0.1070175438596492,1,Belgium,Sovereign,3,0.13425000000000004
145-220,220,145,18.69546747534188,3904.419803217242,0.95,0.050000000000000044,0.19000000000000017,0,3904.419803217242,1,1,France,Sovereign,0,0.1070175438596492,1,Bolivia,Sovereign,0,0.09500000000000008
140-220,220,140,19.170418274013322,702795.5645791036|59542.401999062946,0,1,0,bridge,702795.5645791036,1,1,France,Sovereign,0,0.1070175438596492,1,Brazil,Sovereign,3,0.015833333333333335
155-220,220,155,19.14849575483904,437295.0179603311,0.95,0.050000000000000044,0.19000000000000017,0,437295.0179603311,1,1,France,Sovereign,0,0.1070175438596492,1,Chile,Sovereign,0,0.0223529411764706
220-390,220,390,17.876944445973145,62470.716851475874,0,1,0,bridge,62470.716851475874,1,1,France,Sovereign,0,0.1070175438596492,1,Denmark,Sovereign,3,0.12545454545454549
220-329,220,329,18.91172111855554,390441.9803217242,0.1,0.9,0.36000000000000004,bridge,390441.9803217242,1,1,France,Sovereign,0,0.1070175438596492,1,Two Sicilies,Sovereign,1,0.12
220-651,220,651,18.628842019049532,128845.85350616899,0,1,0,bridge,128845.85350616899,1,1,France,Sovereign,0,0.1070175438596492,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07125000000000002
130-220,220,130,19.146438381709782,19522.09901608621,0.95,0.050000000000000044,0.19000000000000017,0,19522.09901608621,1,1,France,Sovereign,0,0.1070175438596492,1,Ecuador,Sovereign,0,0.0633333333333334
220-230,220,230,20.262034845795185,2662814.305794159,0.15,0.85,0.51,bridge,2662814.305794159,1,1,France,Sovereign,0,0.1070175438596492,1,Spain,Sovereign,3,0.34125000000000005
220-324,220,324,20.398243850833644,1772606.590660628,0.1,0.9,0.36000000000000004,bridge,1772606.590660628,1,1,France,Sovereign,0,0.1070175438596492,1,Kingdom of Sardinia,Sovereign,1,0.11625000000000005
2-220,220,2,19.438156676839327,3767765.1101046386|2534673.148871438,0,1,0,bridge,3767765.1101046386,1,1,France,Sovereign,0,0.1070175438596492,1,United States of America,Sovereign,2,0.06927272727272726
220-350,220,350,19.16282861684862,93706.07527721381,0.05,0.95,0.19,bridge,93706.07527721381,1,1,France,Sovereign,0,0.1070175438596492,1,Greece,Sovereign,1,0.15125000000000005
220-65,220,65,21.25157756857101,812119.3190691863|929504.1386849915,0.95,0.050000000000000044,0.19000000000000017,0,929504.1386849915,1,1,France,Sovereign,0,0.1070175438596492,1,Guadeloupe,Colony of,0,0.12666666666666673
220-90,220,90,20.330762808885343,15617.679212868969,0.25,0.75,0.75,bridge,15617.679212868969,1,1,France,Sovereign,0,0.1070175438596492,1,Guatemala,Sovereign,0,0.75
220-41,220,41,19.127421154767337,171794.47134155864,0,1,0,bridge,171794.47134155864,1,1,France,Sovereign,0,0.1070175438596492,1,Haiti,Sovereign (unrecognized),2,0.192
220-240,220,240,16.933024738622215,11713.259409651726,0,1,0,bridge,11713.259409651726,1,1,France,Sovereign,0,0.1070175438596492,1,Hanover,Sovereign,3,0.038
220-585,220,585,21.25157756857101,538809.9328439794|956232.6643760737,0,1,0,bridge,956232.6643760737,1,1,France,Sovereign,0,0.1070175438596492,1,Reunion (Bourbon I.),Colony of,4,0.16
220-750,220,750,19.930522416534803,128845.85350616899|771180,0,1,0,bridge,771180,1,1,France,Sovereign,0,0.1070175438596492,1,India,Colony of,4,0.09333333333333332
