key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.6407654447359121,0.021570673149033954,1,0,0,0,0.021570673149033954,1,1,France,Sovereign,0,0,1,Algeria (Regency of Algiers),Colony of,0,0
211-220,220,211,1.5678122450543603,0.01389788337118966|0.019394418422005875,1,0,0,0,0.019394418422005875,1,1,France,Sovereign,0,0,1,Belgium,Sovereign,0,0
140-220,220,140,0.28231356572981015,0.004343088553496769|0.00036795611356014296,0,1,0,bridge,0.004343088553496769,1,1,France,Sovereign,0,0,1,Brazil,Sovereign,4,0
155-220,220,155,0.2603542742494678,0.0027023662110646565,0,1,0,bridge,0.0027023662110646565,1,1,France,Sovereign,0,0,1,Chile,Sovereign,3,0
220-329,220,329,0.023579639256228947,0.0024128269741648715,0,1,0,bridge,0.0024128269741648715,1,1,France,Sovereign,0,0,1,Two Sicilies,Sovereign,2,0
130-220,220,130,0.25829690113015663,0.00012064134870824358,0,1,0,bridge,0.00012064134870824358,1,1,France,Sovereign,0,0,1,Ecuador,Sovereign,3,0
220-230,220,230,1.3738933619620046,0.016455479963804424,1,0,0,0,0.016455479963804424,1,1,France,Sovereign,0,0,1,Spain,Sovereign,0,0
220-324,220,324,1.5101023667984999,0.010954234462708518,0,1,0,bridge,0.010954234462708518,1,1,France,Sovereign,0,0,1,Kingdom of Sardinia,Sovereign,2,0
2-220,220,2,0.5500151950351856,0.02328378030069101|0.015663601898671498,0,1,0,bridge,0.02328378030069101,1,1,France,Sovereign,0,0,1,United States of America,Sovereign,1,0
220-350,220,350,0.27470561580805036,0.0005790784737995691,0,1,0,bridge,0.0005790784737995691,1,1,France,Sovereign,0,0,1,Greece,Sovereign,2,0
220-65,220,65,2.363470760408788,0.0050186801062629335|0.005744086884737706,1,0,0,0,0.005744086884737706,1,1,France,Sovereign,0,0,1,Guadeloupe,Colony of,0,0
220-90,220,90,1.4426213249468205,0.00009651307896659488,1,0,0,0,0.00009651307896659488,1,1,France,Sovereign,0,0,1,Guatemala,Sovereign,0,0
220-41,220,41,0.23927967428062574,0.0010616438686325434,0,1,0,bridge,0.0010616438686325434,1,1,France,Sovereign,0,0,1,Haiti,Sovereign (unrecognized),1,0
220-585,220,585,2.363470760408788,0.003329701224347523|0.0059092620221908075,1,0,0,0,0.0059092620221908075,1,1,France,Sovereign,0,0,1,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,1.0460240505000664,0.0007962329014744077|0.004765686067884476,0,1,0,bridge,0.004765686067884476,1,1,France,Sovereign,0,0,1,India,Colony of,5,0
220-66,220,66,2.363470760408788,0.004777397408846446|0.0052429743302370236,1,0,0,0,0.0052429743302370236,1,1,France,Sovereign,0,0,1,Martinique,Colony of,0,0
220-70,220,70,0.5186802140156254,0.0024610835136481693,0,1,0,bridge,0.0024610835136481693,1,1,France,Sovereign,0,0,1,Mexico,Sovereign,7,0
135-220,220,135,1.1822778137590246,0.0013029265660490308,0,1,0,bridge,0.0013029265660490308,1,1,France,Sovereign,0,0,1,Peru,Sovereign,3,0
220-5,220,5,0.7750715928976966,0.0010616438686325434,0,1,0,bridge,0.0010616438686325434,1,1,France,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,7,0
220-751,220,751,2.363470760408788,0.00009651307896659488|0.0028151057927152077,1,0,0,0,0.0028151057927152077,1,1,France,Sovereign,0,0,1,French India,Colony of,0,0
1029-220,220,1029,2.363470760408788,0.0014959527239822206|0.00026559651355244915,1,0,0,0,0.0014959527239822206,1,1,France,Sovereign,0,0,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,2.363470760408788,0.002123287737265087|0.001712426975733042,1,0,0,0,0.002123287737265087,1,1,France,Sovereign,0,0,1,Senegal,Colony of,0,0
220-380,220,380,0.2018364888834281,0.00019302615793318975|0.0013402161572041895,0,1,0,bridge,0.0013402161572041895,1,1,France,Sovereign,0,0,1,Sweden,Sovereign,4,0
220-225,220,225,1.6592747255709457,0.0122330327590159,1,0,0,0,0.0122330327590159,1,1,France,Sovereign,0,0,1,Switzerland,Sovereign,0,0
220-337,220,337,1.135275933939528,0.0036916252704722536,0,1,0,bridge,0.0036916252704722536,1,1,France,Sovereign,0,0,1,Tuscany,Sovereign,2,0
220-640,220,640,0.5892226206183024,0.0035709839217640104|0.0007888954479747719,0,1,0,bridge,0.0035709839217640104,1,1,France,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717
165-220,220,165,1.1721815909995916,0.0003860523158663795,0,1,0,bridge,0.0003860523158663795,1,1,France,Sovereign,0,0,1,Uruguay,Sovereign,3,0
101-220,220,101,0.030465984699883337,0.0006273350132828667,0,1,0,bridge,0.0006273350132828667,1,1,France,Sovereign,0,0,1,Venezuela,Sovereign,7,0
200-31,31,200,0.9164188232557802,0.00027952783774037,1,0,0,1,0.00027952783774037,1,1,Bahamas,Colony of,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
2-31,31,2,1.753832610082963,0.0002029424135342283,1,0,0,1,0.0002029424135342283,1,1,Bahamas,Colony of,1,0,1,United States of America,Sovereign,1,0
200-30,30,200,1.1053603970371557,0.000048962020171488764,1,0,0,1,0.000048962020171488764,1,1,Bermuda,Colony of,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
2-30,30,2,1.3418553747866566,0.000019490876135412793,1,0,0,1,0.000019490876135412793,1,1,Bermuda,Colony of,1,0,1,United States of America,Sovereign,1,0
380-385,380,385,2.88521389209016,0.0006688316822619002,1,0,0,4,0.0006688316822619002,1,1,Sweden,Sovereign,4,0,1,Norway,Sovereign (limited),4,0
365-380,380,365,1.3836059527224613,0.00013478745352453562|0.0010442059169285776,1,0,0,4,0.0010442059169285776,1,1,Sweden,Sovereign,4,0,1,Russia (USSR),Sovereign,4,0
239-380,380,239,1.1824749165797332,0.0005677410921184986|0.00022541326290033558,1,0,0,4,0.0005677410921184986,1,1,Sweden,Sovereign,4,0,1,Prussia,Sovereign,4,0
380-390,380,390,3.0764863332039694,0.0014265005498013356,1,0,0,4,0.0014265005498013356,1,1,Sweden,Sovereign,4,0,1,Denmark,Sovereign,4,0
200-380,380,200,0.49117715488269253,0.004326473034723163|0.0007646182955721701,0,1,0,bridge,0.004326473034723163,1,1,Sweden,Sovereign,4,0,1,United Kingdom,Sovereign,1,0.006428571428571428
235-380,380,235,1.4383538386430015,0.0004349958727382741,1,0,0,4,0.0004349958727382741,1,1,Sweden,Sovereign,4,0,1,Portugal,Sovereign,4,0
2-380,380,2,0.02099225626910101,0.0008495694040334366|0.0001765673154537141,0,1,0,bridge,0.0008495694040334366,1,1,Sweden,Sovereign,4,0,1,United States of America,Sovereign,1,0
140-380,380,140,2.627634036373444,0.0002465997729255709|0.00015152553397755394,1,0,0,4,0.0002465997729255709,1,1,Sweden,Sovereign,4,0,1,Brazil,Sovereign,4,0
380-561,380,561,1.9516981516815033,0.000029101836556433827|5.190975254834098e-7,0,1,0,bridge,0.000029101836556433827,1,1,Sweden,Sovereign,4,0,1,Cape Colony (Cape of Good Hope),Colony of,5,0
200-3349,3349,200,0.843121486490747,0.0008999844613634973|0.001295346077519387,0,1,0,bridge,0.001295346077519387,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,United Kingdom,Sovereign,1,0.006428571428571428
300-3349,3349,300,2.689991376042291,0.0007190224383011318,1,0,0,2,0.0007190224383011318,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
327-3349,3349,327,4.218198608173392,0.000007238480922494615|0.0002972602832171122,1,0,0,2,0.0002972602832171122,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Papal States,Sovereign,2,0
3349-350,3349,350,3.1103770949409477,0.00017734278260111806,1,0,0,2,0.00017734278260111806,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Greece,Sovereign,2,0
248-3349,3349,248,0.2693714972528974,0.00020026463885568436,0,1,0,bridge,0.00020026463885568436,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Hamburg,Sovereign (unrecognized),7,0
210-3349,3349,210,0.35731157827992915,0.0003305572954605874,0,1,0,bridge,0.0003305572954605874,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Netherlands,Sovereign,6,0
3349-338,3349,338,0.7490435630262667,0.00000844489440957705,0.1,0.9,0.36000000000000004,bridge,0.00000844489440957705,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Malta,Colony of,1,0.36000000000000004
3349-365,3349,365,0.6062131255199616,0.00011943493522116114|0.0001337920371517223,0,1,0,bridge,0.0001337920371517223,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Russia (USSR),Sovereign,4,0
3349-640,3349,640,1.6516210463651533,0.0006357799076924437|0.0000021305773342640995,1,0,0,2,0.0006357799076924437,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717
248-40,248,40,0.7832997763920229,0.0014773913109330393,0,1,0,bridge,0.0014773913109330393,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Cuba,Colony of,1,0
140-248,248,140,0.3413325934816902,0.0015280941340777216|0.0001462928061996281,0,1,0,bridge,0.0015280941340777216,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Brazil,Sovereign,4,0
101-248,248,101,1.2065770890920204,0.0004431453039579051,1,0,0,7,0.0004431453039579051,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Venezuela,Sovereign,7,0
160-248,248,160,0.7824297209719353,0.0005028479575543619,1,0,0,7,0.0005028479575543619,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Argentina (La Plata),Sovereign,7,0
248-41,248,41,0.6780030330878046,0.0003587418562550162,0,1,0,bridge,0.0003587418562550162,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Haiti,Sovereign (unrecognized),1,0
248-850,248,850,0.49103229297235146,0.0002801644952677597|0.00034615153324318713,0,1,0,bridge,0.00034615153324318713,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Indonesia (Dutch East Indies),Colony of,6,0
248-51,248,51,3.1564760912316028,0.000053649870899671485,1,0,0,7,0.000053649870899671485,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Jamaica,Colony of,7,0
248-80,248,80,0.425052675124102,0.00001600473626940255,0,1,0,bridge,0.00001600473626940255,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Belize (British Honduras),Occupied by,1,0
1064-248,248,1064,1.0616067919842263,0.000015165961139136409,0,1,0,bridge,0.000015165961139136409,1,1,Hamburg,Sovereign (unrecognized),7,0,1,St. Barthelemy,Colony of,1,0
200-248,248,200,0.8204937661664535,0.016984838208239098|0.030763715413726998,0,1,0,bridge,0.030763715413726998,1,1,Hamburg,Sovereign (unrecognized),7,0,1,United Kingdom,Sovereign,1,0.006428571428571428
239-248,248,239,0.4022418493684263,0.0009155253216453024|0.0002968249088573707,0,1,0,bridge,0.0009155253216453024,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Prussia,Sovereign,4,0
2249-248,248,2249,3.124047850458184,0.00003321549515853911,1,0,0,7,0.00003321549515853911,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Heligoland,Colony of,7,0
248-276,248,276,1.8505596791615364,0.0000017274233763859407,1,0,0,7,0.0000017274233763859407,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Lübeck,Sovereign (limited),7,0
561-750,750,561,2.417207670734983,0.00005378839121199523|0.00004030421501431903,1,0,0,5,0.00005378839121199523,1,1,India,Colony of,5,0,1,Cape Colony (Cape of Good Hope),Colony of,5,0
750-780,750,780,2.3648985777639777,0.005161714221701194,1,0,0,5,0.005161714221701194,1,1,India,Colony of,5,0,1,Sri Lanka (Ceylon),Colony of,5,0
710-750,750,710,1.816976548680502,0.03493620278436531,1,0,0,5,0.03493620278436531,1,1,India,Colony of,5,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
750-781,750,781,2.364965620107228,0.00007300735911977385,1,0,0,5,0.00007300735911977385,1,1,India,Colony of,5,0,1,Maldive Islands,Protectorate of,5,0
200-750,750,200,0.7454051713878027,0.045028929456085,0,1,0,bridge,0.045028929456085,1,1,India,Colony of,5,0,1,United Kingdom,Sovereign,1,0.006428571428571428
2-5,2,5,1.2691015847282987,0.0010588384519037402,0,1,0,bridge,0.0010588384519037402,1,1,United States of America,Sovereign,1,0,1,Virgin Islands (Danish West Indies),Colony of,7,0
2-68,2,68,2.1638301390176657,0.000386287267658172,1,0,0,1,0.000386287267658172,1,1,United States of America,Sovereign,1,0,1,Netherlands Antilles,Colony of,1,0
115-2,2,115,2.1682064097828886,0.00006064257858523467,1,0,0,1,0.00006064257858523467,1,1,United States of America,Sovereign,1,0,1,Surinam (Dutch Guiana),Colony of,1,0
2-200,2,200,0.7253392425547622,0.05274347399019987|0.04414083392650468,1,0,0,1,0.05274347399019987,1,1,United States of America,Sovereign,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
2-561,2,561,0.05387665533879412,0.0000428653356767617|0.00006601190199064028,0,1,0,bridge,0.00006601190199064028,1,1,United States of America,Sovereign,1,0,1,Cape Colony (Cape of Good Hope),Colony of,5,0
2-80,2,80,2.1035065540343796,0.00023945288157708322|0.00022974391315353247,1,0,0,1,0.00023945288157708322,1,1,United States of America,Sovereign,1,0,1,Belize (British Honduras),Occupied by,1,0
110-2,2,110,2.166131405671499,0.0005295659510880662,1,0,0,1,0.0005295659510880662,1,1,United States of America,Sovereign,1,0,1,Guyana (British Guiana),Colony of,1,0
120-2,2,120,0.17686187879643334,0.00007247586554338999,0,1,0,bridge,0.00007247586554338999,1,1,United States of America,Sovereign,1,0,1,French Guiana,Colony of,0,0
2-840,2,840,0.22367001836763512,0.00015150545383687373,1,0,0,1,0.00015150545383687373,1,1,United States of America,Sovereign,1,0,1,Philippines,Colony of,1,0
2-40,2,40,1.430457566720466,0.00788099198038644,1,0,0,1,0.00788099198038644,1,1,United States of America,Sovereign,1,0,1,Cuba,Colony of,1,0
2-402,2,402,2.054120616880442,0.00006427831312889977,1,0,0,1,0.00006427831312889977,1,1,United States of America,Sovereign,1,0,1,Cape Verde,Colony of,1,0
2-41,2,41,1.1990196130012296,0.0016868830115031493,1,0,0,1,0.0016868830115031493,1,1,United States of America,Sovereign,1,0,1,Haiti,Sovereign (unrecognized),1,0
2-7,2,7,1.8625377029750945,0.0002677079506617092,1,0,0,1,0.0002677079506617092,1,1,United States of America,Sovereign,1,0,1,Texas,Sovereign (limited),1,0
2-70,2,70,0.11089515464797281,0.0009961480731492576,0,1,0,bridge,0.0009961480731492576,1,1,United States of America,Sovereign,1,0,1,Mexico,Sovereign,7,0
101-2,2,101,0.6082366909333716,0.0006803282516377128,0,1,0,bridge,0.0006803282516377128,1,1,United States of America,Sovereign,1,0,1,Venezuela,Sovereign,7,0
140-2,2,140,0.01068943285063418,0.0030660688034067716|0.0001546622090439683,0,1,0,bridge,0.0030660688034067716,1,1,United States of America,Sovereign,1,0,1,Brazil,Sovereign,4,0
155-2,2,155,0.22322232411786236,0.0015845806570182104,0,1,0,bridge,0.0015845806570182104,1,1,United States of America,Sovereign,1,0,1,Chile,Sovereign,3,0
200-451,451,200,1.4079040067300537,0.00037266876516996465,1,0,0,1,0.00037266876516996465,1,1,Sierra Leone,Colony of,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
200-590,590,200,1.4808896702472716,0.006715621317193087|0.0021323722981640464,0,1,0,bridge,0.006715621317193087,1,1,Mauritius,Colony of,5,0,1,United Kingdom,Sovereign,1,0.006428571428571428
200-385,200,385,0.051778870349511064,0.0010104604117481346,0,1,0,bridge,0.0010104604117481346,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Norway,Sovereign (limited),4,0
200-239,200,239,1.1076752084848103,0.003571879174189112|0.014210344464344013,0,1,0,bridge,0.014210344464344013,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Prussia,Sovereign,4,0
200-210,200,210,0.03742349045419281,0.021252316173224265,0,1,0,bridge,0.021252316173224265,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Netherlands,Sovereign,6,0
200-211,200,211,0.049175881380465095,0.009140182712457633|0.0037276588584549747,0,1,0,bridge,0.009140182712457633,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Belgium,Sovereign,0,0
200-2003,200,2003,1.2072261466859706,0.002341710734780124,1,0,0,1,0.002341710734780124,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Channel Is.,Possession of,1,0
200-235,200,235,0.8261685757378339,0.006058486095636016,0,1,0,bridge,0.006058486095636016,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Portugal,Sovereign,4,0
200-231,200,231,1.0394253241566507,0.004752047398375644,1,0,0,1,0.004752047398375644,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Gibraltar,Colony of,1,0
