key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.542756303442204,3490551.3040762143,0.05,0.95,0.19,bridge,3490551.3040762143,1,1,France,Sovereign,0,0.07666666666666669,1,Algeria (Regency of Algiers),Colony of,1,0.0475
200-220,220,200,18.424440486849708,4290957.363735749|2791238,0,1,0,bridge,4290957.363735749,1,1,France,Sovereign,0,0.07666666666666669,1,United Kingdom,Sovereign,2,0.18394736842105255
220-300,220,300,17.835778042159397,136654.69311260348|107957.20755895674,0.05,0.95,0.19,bridge,136654.69311260348,1,1,France,Sovereign,0,0.07666666666666669,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
211-220,220,211,20.46980310367,2248945.8066531313|3138391.2800034336,0,1,0,bridge,3138391.2800034336,1,1,France,Sovereign,0,0.07666666666666669,1,Belgium,Sovereign,3,0.05150000000000001
145-220,220,145,18.709316849931287,3904.419803217242,0.95,0.050000000000000044,0.19000000000000017,0,3904.419803217242,1,1,France,Sovereign,0,0.07666666666666669,1,Bolivia,Sovereign,0,0.09500000000000008
140-220,220,140,19.184304420974183,702795.5645791036|59542.401999062946,0,1,0,bridge,702795.5645791036,1,1,France,Sovereign,0,0.07666666666666669,1,Brazil,Sovereign,3,0.015833333333333335
155-220,220,155,19.162345129390385,437295.0179603311,0.95,0.050000000000000044,0.19000000000000017,0,437295.0179603311,1,1,France,Sovereign,0,0.07666666666666669,1,Chile,Sovereign,0,0.07823529411764707
220-390,220,390,17.889710817333405,62470.716851475874,0,1,0,bridge,62470.716851475874,1,1,France,Sovereign,0,0.07666666666666669,1,Denmark,Sovereign,3,0.08545454545454545
220-329,220,329,18.925570493124628,390441.9803217242,0.05,0.95,0.19,bridge,390441.9803217242,1,1,France,Sovereign,0,0.07666666666666669,1,Two Sicilies,Sovereign,1,0.03166666666666667
220-651,220,651,18.642691393646142,128845.85350616899,0.05,0.95,0.19,bridge,128845.85350616899,1,1,France,Sovereign,0,0.07666666666666669,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.02375
130-220,220,130,19.160287756261262,19522.09901608621,0.95,0.050000000000000044,0.19000000000000017,0,19522.09901608621,1,1,France,Sovereign,0,0.07666666666666669,1,Ecuador,Sovereign,0,0.0633333333333334
220-230,220,230,20.275884220301915,2662814.305794159,0.05,0.95,0.19,bridge,2662814.305794159,1,1,France,Sovereign,0,0.07666666666666669,1,Spain,Sovereign,3,0.17500000000000002
220-324,220,324,20.412093225337596,1772606.590660628,0.05,0.95,0.19,bridge,1772606.590660628,1,1,France,Sovereign,0,0.07666666666666669,1,Kingdom of Sardinia,Sovereign,1,0.02375
2-220,220,2,19.452006051373964,3767765.1101046386|2534673.148871438,0,1,0,bridge,3767765.1101046386,1,1,France,Sovereign,0,0.07666666666666669,1,United States of America,Sovereign,2,0.04683333333333337
