key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,1.6407654447359121,0.021570673149033954,1,0,0,0,0.021570673149033954,1,1,France,Sovereign,0,0,1,,Algeria (Regency of Algiers),Colony of,0,0
220->200,220,200,0,0.02651696844607194,0,1,0,bridge,0.02651696844607194,1,1,France,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0
220->300,220,300,0,0.0008444894409577052,0,1,0,bridge,0.0008444894409577052,1,1,France,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023225806451612905
220->211,220,211,0.9325363109413781,0.01389788337118966,1,0,0,0,0.01389788337118966,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
220->145,220,145,0,0.00002412826974164872,0,1,0,bridge,0.00002412826974164872,1,1,France,Sovereign,0,0,1,,Bolivia,Sovereign,3,0
220->140,220,140,0,0.004343088553496769,0,1,0,bridge,0.004343088553496769,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,4,0.08
220->155,220,155,0.2603542742494678,0.0027023662110646565,0,1,0,bridge,0.0027023662110646565,1,1,France,Sovereign,0,0,1,1,Chile,Sovereign,3,0
220->390,220,390,0,0.0003860523158663795,0,1,0,bridge,0.0003860523158663795,1,1,France,Sovereign,0,0,1,,Denmark,Sovereign,4,0
220->329,220,329,0.023579639256228947,0.0024128269741648715,0,1,0,bridge,0.0024128269741648715,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,2,0
220->651,220,651,0,0.0007962329014744077,0,1,0,bridge,0.0007962329014744077,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
220->130,220,130,0.25829690113015663,0.00012064134870824358,0,1,0,bridge,0.00012064134870824358,1,1,France,Sovereign,0,0,1,,Ecuador,Sovereign,3,0
220->230,220,230,1.3738933619620046,0.016455479963804424,1,0,0,0,0.016455479963804424,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,0,0
220->324,220,324,1.5101023667984999,0.010954234462708518,0,1,0,bridge,0.010954234462708518,1,1,France,Sovereign,0,0,1,,Kingdom of Sardinia,Sovereign,2,0
220->2,220,2,0.5500151950351856,0.02328378030069101,0,1,0,bridge,0.02328378030069101,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
220->350,220,350,0.27470561580805036,0.0005790784737995691,0,1,0,bridge,0.0005790784737995691,1,1,France,Sovereign,0,0,1,1,Greece,Sovereign,2,0
220->65,220,65,1.5212323291531347,0.0050186801062629335,1,0,0,0,0.0050186801062629335,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220->90,220,90,1.4426213249468205,0.00009651307896659488,1,0,0,0,0.00009651307896659488,1,1,France,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
220->41,220,41,0.23927967428062574,0.0010616438686325434,0,1,0,bridge,0.0010616438686325434,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),1,0
220->240,220,240,0,0.00007238480922494614,0,1,0,bridge,0.00007238480922494614,1,1,France,Sovereign,0,0,1,,Hanover,Sovereign,1,0
220->585,220,585,1.6349020085957728,0.003329701224347523,1,0,0,0,0.003329701224347523,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220->750,220,750,1.0460240505000664,0.0007962329014744077,0,1,0,bridge,0.0007962329014744077,1,1,France,Sovereign,0,0,1,1,India,Colony of,5,0
220->850,220,850,0,0.00024128269741648716,0,1,0,bridge,0.00024128269741648716,1,1,France,Sovereign,0,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
220->66,220,66,1.5199062482688634,0.004777397408846446,1,0,0,0,0.004777397408846446,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220->280,220,280,0,0.00009651307896659488,0,1,0,bridge,0.00009651307896659488,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,1,0
220->70,220,70,0.5186802140156254,0.0024610835136481693,0,1,0,bridge,0.0024610835136481693,1,1,France,Sovereign,0,0,1,,Mexico,Sovereign,7,0
220->385,220,385,0,0.0004343088553496769,0,1,0,bridge,0.0004343088553496769,1,1,France,Sovereign,0,0,1,,Norway,Sovereign (limited),4,0
220->210,220,210,0,0.003957036237630389,0,1,0,bridge,0.003957036237630389,1,1,France,Sovereign,0,0,1,,Netherlands,Sovereign,6,0
220->135,220,135,1.1822778137590246,0.0013029265660490308,0,1,0,bridge,0.0013029265660490308,1,1,France,Sovereign,0,0,1,,Peru,Sovereign,3,0
220->840,220,840,0,0.0001447696184498923,0,1,0,bridge,0.0001447696184498923,1,1,France,Sovereign,0,0,1,,Philippines,Colony of,1,0
