key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,4.1591170202074155,0.021570673149033954,1,0,0,0,0.021570673149033954,1,1,France,Sovereign,0,0,1,Algeria (Regency of Algiers),Colony of,0,0
211-220,220,211,3.796143919995444,0.01389788337118966|0.019394418422005875,1,0,0,0,0.019394418422005875,1,1,France,Sovereign,0,0,1,Belgium,Sovereign,0,0
140-220,220,140,0.32619450394308447,0.004343088553496769|0.00036795611356014296,0,1,0,bridge,0.004343088553496769,1,1,France,Sovereign,0,0,1,Brazil,Sovereign,4,0
155-220,220,155,0.29738963699745535,0.0027023662110646565,0,1,0,bridge,0.0027023662110646565,1,1,France,Sovereign,0,0,1,Chile,Sovereign,3,0
220-329,220,329,0.023859836935741674,0.0024128269741648715,0,1,0,bridge,0.0024128269741648715,1,1,France,Sovereign,0,0,1,Two Sicilies,Sovereign,2,0
130-220,220,130,0.2947231663361045,0.00012064134870824358,0,1,0,bridge,0.00012064134870824358,1,1,France,Sovereign,0,0,1,Ecuador,Sovereign,3,0
220-230,220,230,2.950702305470602,0.016455479963804424,1,0,0,0,0.016455479963804424,1,1,France,Sovereign,0,0,1,Spain,Sovereign,0,0
220-324,220,324,3.527194204971865,0.010954234462708518,0,1,0,bridge,0.010954234462708518,1,1,France,Sovereign,0,0,1,Kingdom of Sardinia,Sovereign,2,0
2-220,220,2,0.7332793549080829,0.02328378030069101|0.015663601898671498,0,1,0,bridge,0.02328378030069101,1,1,France,Sovereign,0,0,1,United States of America,Sovereign,1,0
220-350,220,350,0.31614316608975157,0.0005790784737995691,0,1,0,bridge,0.0005790784737995691,1,1,France,Sovereign,0,0,1,Greece,Sovereign,2,0
220-65,220,65,9.627773971532793,0.0050186801062629335|0.005744086884737706,1,0,0,0,0.005744086884737706,1,1,France,Sovereign,0,0,1,Guadeloupe,Colony of,0,0
220-90,220,90,3.2317741458408875,0.00009651307896659488,1,0,0,0,0.00009651307896659488,1,1,France,Sovereign,0,0,1,Guatemala,Sovereign,0,0
220-41,220,41,0.2703337665894985,0.0010616438686325434,0,1,0,bridge,0.0010616438686325434,1,1,France,Sovereign,0,0,1,Haiti,Sovereign (unrecognized),1,0
220-585,220,585,9.627773971532791,0.003329701224347523|0.0059092620221908075,1,0,0,0,0.0059092620221908075,1,1,France,Sovereign,0,0,1,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,1.8463117987476214,0.0007962329014744077|0.004765686067884476,0,1,0,bridge,0.004765686067884476,1,1,France,Sovereign,0,0,1,India,Colony of,5,0
220-66,220,66,9.627773971532791,0.004777397408846446|0.0052429743302370236,1,0,0,0,0.0052429743302370236,1,1,France,Sovereign,0,0,1,Martinique,Colony of,0,0
220-70,220,70,0.6798091974445941,0.0024610835136481693,0,1,0,bridge,0.0024610835136481693,1,1,France,Sovereign,0,0,1,Mexico,Sovereign,1,0
135-220,220,135,2.261795510195226,0.0013029265660490308,0,1,0,bridge,0.0013029265660490308,1,1,France,Sovereign,0,0,1,Peru,Sovereign,3,0
220-5,220,5,1.170747531726409,0.0010616438686325434,0,1,0,bridge,0.0010616438686325434,1,1,France,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,1,0
220-751,220,751,9.627773971532793,0.00009651307896659488|0.0028151057927152077,1,0,0,0,0.0028151057927152077,1,1,France,Sovereign,0,0,1,French India,Colony of,0,0
1029-220,220,1029,9.62777397153279,0.0014959527239822206|0.00026559651355244915,1,0,0,0,0.0014959527239822206,1,1,France,Sovereign,0,0,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,9.627773971532791,0.002123287737265087|0.001712426975733042,1,0,0,0,0.002123287737265087,1,1,France,Sovereign,0,0,1,Senegal,Colony of,0,0
220-380,220,380,0.2236479117164758,0.00019302615793318975|0.0013402161572041895,0,1,0,bridge,0.0013402161572041895,1,1,France,Sovereign,0,0,1,Sweden,Sovereign,4,0
