"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.24094375393386,8.18879318358546e-08,1,0,0,"0",8.18879318358546e-08,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,25,NA
"100","130","130->100",3.16203292805864,5.34135595580499e-05,1,0,0,"6",5.34135595580499e-05,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,16306.908222178,NA
"100","155","155->100",3.07061049673826,0.000182724402645162,1,0,0,"6",0.000182724402645162,1,1,"Chile","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,55784.8997247346,NA
"100","2","2->100",0.333474406210753,0.000507536759933745,0,1,0,"bridge",0.000507536759933745,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,154948.582945992,NA
"100","200","200->100",0.592909527425082,0.00147661628893322,0,1,0,"bridge",0.00147661628893322,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,450804,NA
"100","220","220->100",0.0888656094636349,0.000560809248487637,0,1,0,"bridge",0.000560809248487637,1,1,"France","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,171212.422854868,NA
"100","230","230->100",0,3.19680382165699e-06,0,1,0,"bridge",3.19680382165699e-06,1,1,"Spain","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,975.969153814089,NA
"100","248","248->100",0,3.86669610962284e-05,0,1,0,"bridge",3.86669610962284e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0.0412903225806452,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,11804.8411497731,NA
"101","2","2->101",0.512895935037057,0.000505157358220576,0,1,0,"bridge",0.000505157358220576,1,1,"United States of America","Sovereign",1,0,1,1,"Venezuela","Sovereign",4,0.0426666666666667,154222.16280696,334471.909217599
"101","200","200->101",0.180192143365816,0.00081295063209363,0,1,0,"bridge",0.00081295063209363,1,1,"United Kingdom","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0.0426666666666667,248190,41990.8819430619
"101","211","211->101",0,2.21097415956807e-06,0,1,0,"bridge",2.21097415956807e-06,1,1,"Belgium","Sovereign",2,0.0685714285714285,1,1,"Venezuela","Sovereign",4,0.0426666666666667,675,NA
"101","220","220->101",0.0671342445707369,0.000456472644117844,0,1,0,"bridge",0.000456472644117844,1,1,"France","Sovereign",3,0,1,1,"Venezuela","Sovereign",4,0.0426666666666667,139358.948835357,110548.198287876
"101","230","230->101",0.49950528789708,0.000109388793926001,0,1,0,"bridge",0.000109388793926001,1,1,"Spain","Sovereign",3,0,1,1,"Venezuela","Sovereign",4,0.0426666666666667,33395.8837015423,130866.613577543
"101","248","248->101",1.75040292334575,0.000462061017615881,1,0,0,"4",0.000462061017615881,1,1,"Hamburg","Sovereign (unrecognized)",4,0.0412903225806452,1,1,"Venezuela","Sovereign",4,0.0426666666666667,141065.052950076,168893
"1019","200","200->1019",1.24094375393386,0.000281229362062512,1,0,0,"0",0.000281229362062512,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,85858,NA
"1022","200","200->1022",1.24094375393386,0.00130478920380341,1,0,0,"0",0.00130478920380341,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,398346,NA
"1023","200","200->1023",1.24094375393386,0.00252304906779452,1,0,0,"0",0.00252304906779452,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,770275,NA
"1024","200","200->1024",1.24094375393386,0.000246469572756829,1,0,0,"0",0.000246469572756829,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,75246,NA
"1029","2","2->1029",0,6.0663964969098e-06,0,1,0,"bridge",6.0663964969098e-06,1,1,"United States of America","Sovereign",1,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,1852.04228538522,NA
"1029","220","220->1029",1.69606732698073,0.000795566608319671,1,0,0,"3",0.000795566608319671,1,1,"France","Sovereign",3,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,242882.739398766,NA
"1029","230","230->1029",0,1.09402276932702e-06,1,0,0,"3",1.09402276932702e-06,1,1,"Spain","Sovereign",3,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,334,NA
"1055","561","561->1055",6.10108853361473,9.82655182030256e-08,1,0,0,"0",9.82655182030256e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,30,NA
"1064","2","2->1064",2.04944794900231,2.0899931695739e-05,1,0,0,"1",2.0899931695739e-05,1,1,"United States of America","Sovereign",1,0,NA,NA,"St. Barthelemy","Colony of",1,0,6380.65073423553,NA
"110","2","2->110",2.01080590890614,0.000538155052080835,1,0,0,"1",0.000538155052080835,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,164296.203364732,NA
"110","51","51->110",2.76890513137163,2.12024233109395e-05,1,0,0,"1",2.12024233109395e-05,1,1,"Jamaica","Colony of",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,6473,NA
