"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",20.7777337872315,"25",1,0,0,"0",25,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"Greenland","Colony of",0,0,25,NA
"100","130","100-130",22.6988229621646,"16306.908222177983",1,0,0,"1",16306.908222178,1,NA,"Ecuador","Sovereign",1,0.0211111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0271428571428571,16306.908222178,NA
"100","155","100-155",22.6074005308309,"55784.89972473456",1,0,0,"1",55784.8997247346,1,1,"Chile","Sovereign",1,0.0814814814814815,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0271428571428571,55784.8997247346,NA
"100","2","100-2",19.8702644381087,"154948.58294599154",0.05,0.95,0.19,"bridge",154948.582945992,1,1,"United States of America","Sovereign",1,0.223387096774194,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0271428571428571,154948.582945992,NA
"100","200","100-200",20.1296995598592,"450804",0,1,0,"bridge",450804,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0271428571428571,450804,NA
"100","220","100-220",19.6256556407112,"171212.42285486762",1,0,0,"3",171212.422854868,1,1,"France","Sovereign",3,0.0794444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0271428571428571,171212.422854868,NA
"100","230","100-230",16.3194176033795,"975.9691538140893",1,0,0,"1",975.969153814089,1,1,"Spain","Sovereign",1,0.0735555555555555,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0271428571428571,975.969153814089,NA
"100","248","100-248",18.6223608219499,"11804.84114977307",0,1,0,"bridge",11804.8411497731,1,1,"Hamburg","Sovereign (unrecognized)",4,0.058936170212766,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0271428571428571,11804.8411497731,NA
"101","200","101-200",19.716982174875,"248190|41990.88194306192",0,1,0,"bridge",248190,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,1,"Venezuela","Sovereign",2,0.118,248190,41990.8819430619
"101","211","101-211",15.838132192887,"675",0.95,0.05,0.19,"2",675,1,1,"Belgium","Sovereign",2,0.218139534883721,1,1,"Venezuela","Sovereign",2,0.118,675,NA
"101","248","101-248",21.2871929570214,"141065.05295007562|168893",0,1,0,"bridge",168893,1,1,"Hamburg","Sovereign (unrecognized)",4,0.058936170212766,1,1,"Venezuela","Sovereign",2,0.118,141065.052950076,168893
"1019","200","1019-200",20.7777337872315,"85858",1,0,0,"0",85858,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"Rupert's Land","Possession of",0,0,85858,NA
"1022","200","1022-200",20.7777337872315,"398346",1,0,0,"0",398346,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"Nova Scotia","Colony of",0,0,398346,NA
"1023","200","1023-200",20.7777337872315,"770275",1,0,0,"0",770275,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"New Brunswick","Colony of",0,0,770275,NA
"1024","200","1024-200",20.7777337872315,"75246",1,0,0,"0",75246,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"Prince Edward Is.","Colony of",0,0,75246,NA
"1029","2","1029-2",16.7009879829514,"1852.0422853852167",0.05,0.95,0.19,"bridge",1852.04228538522,1,1,"United States of America","Sovereign",1,0.223387096774194,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0633333333333333,1852.04228538522,NA
"1029","220","1029-220",21.2328573606246,"242882.7393987657",1,0,0,"3",242882.739398766,1,1,"France","Sovereign",3,0.0794444444444444,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0633333333333333,242882.739398766,NA
"1029","230","1029-230",16.5046555980045,"334",1,0,0,"1",334,1,1,"Spain","Sovereign",1,0.0735555555555555,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0633333333333333,334,NA
"1055","561","1055-561",25.637878567852,"30",1,0,0,"0",30,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.157222222222222,NA,NA,"Windward Is.","Colony of",0,0.0950000000000001,30,NA
"1064","2","1064-2",21.586237982825,"6380.650734235532",1,0,0,"1",6380.65073423553,1,1,"United States of America","Sovereign",1,0.223387096774194,NA,NA,"St. Barthelemy","Colony of",1,0,6380.65073423553,NA
"110","2","110-2",21.5475959427122,"164296.20336473203",1,0,0,"1",164296.203364732,1,1,"United States of America","Sovereign",1,0.223387096774194,1,NA,"Guyana (British Guiana)","Colony of",0,0,164296.203364732,NA
"110","51","110-51",22.3056951654108,"6473",1,0,0,"0",6473,1,1,"Jamaica","Colony of",0,0.24,1,NA,"Guyana (British Guiana)","Colony of",0,0,6473,NA
"115","2","115-2",19.907428098143,"22292.17226769775",0.3,0.7,0.84,"bridge",22292.1722676978,1,1,"United States of America","Sovereign",1,0.223387096774194,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.51,22292.1722676978,NA
"115","200","115-200",18.1804024364236,"8897",0.1,0.9,0.36,"bridge",8897,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.51,8897,NA
"115","210","115-210",22.3265803536639,"82873.77076975246",0,1,0,"bridge",82873.7707697525,1,1,"Netherlands","Sovereign",4,0.604571428571428,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.51,82873.7707697525,NA
"115","248","115-248",19.8171395847841,"5404.689863842663",0.7,0.3,0.84,"4",5404.68986384266,1,1,"Hamburg","Sovereign (unrecognized)",4,0.058936170212766,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.51,5404.68986384266,NA
"1161","200","1161-200",20.5301412638083,"551035|399094.0075652001",0,1,0,"bridge",551035,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,1,"Buenos Aires","Sovereign (unrecognized)",2,0.621428571428571,551035,399094.0075652
"1161","248","1161-248",21.3957037484497,"154806.60102333693|186639",0.1,0.9,0.36,"bridge",186639,1,1,"Hamburg","Sovereign (unrecognized)",4,0.058936170212766,1,1,"Buenos Aires","Sovereign (unrecognized)",2,0.621428571428571,154806.601023337,186639
"1163","200","1163-200",20.7729407497285,"9158",0.4,0.6,0.96,"bridge",9158,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"Falkland Is.","Colony of",0,0.48,9158,NA
"1163","51","1163-51",20.2353819445548,"44",1,0,0,"0",44,1,1,"Jamaica","Colony of",0,0.24,1,NA,"Falkland Is.","Colony of",0,0.48,44,NA
"120","2","120-2",18.9176104873286,"13231.66467854058",0.05,0.95,0.19,"bridge",13231.6646785406,1,1,"United States of America","Sovereign",1,0.223387096774194,1,NA,"French Guiana","Colony of",1,0.0475,13231.6646785406,NA
"120","200","120-200",16.0248414945711,"1646",0,1,0,"bridge",1646,1,1,"United Kingdom","Sovereign",0,0.175816326530612,1,NA,"French Guiana","Colony of",1,0.0475,1646,NA
"120","220","120-220",21.1564717569458,"175194.1071073064",1,0,0,"3",175194.107107306,1,1,"France","Sovereign",3,0.0794444444444444,1,NA,"French Guiana","Colony of",1,0.0475,175194.107107306,NA
"120","230","120-230",17.5382267351723,"731",1,0,0,"1",731,1,1,"Spain","Sovereign",1,0.0735555555555555,1,NA,"French Guiana","Colony of",1,0.0475,731,NA
"130","155","130-155",23.8402470919509,"14746.559182068422|34032.25164244475",1,0,0,"1",34032.2516424448,1,1,"Chile","Sovereign",1,0.0814814814814815,1,NA,"Ecuador","Sovereign",1,0.0211111111111111,14746.5591820684,34032.2516424448
