"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.24697142271199,"8.184985160856291e-8",1,0,0,"0",8.18498516085629e-08,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,25,NA
"100","130","100-130",3.16249806478124,"0.00005338872072718889",1,0,0,"8",5.33887207271889e-05,1,NA,"Ecuador","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,16306.908222178,NA
"100","155","100-155",3.07107563346085,"0.00018263943057872343",1,0,0,"8",0.000182639430578723,1,1,"Chile","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,55784.8997247346,NA
"100","2","100-2",0.31191021785756,"0.0005073007408434604",0,1,0,"bridge",0.00050730074084346,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,154948.582945992,NA
"100","200","100-200",0.598937196203209,"0.0014759296201818637",0,1,0,"bridge",0.00147592962018186,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,450804,NA
"100","220","100-220",0.0798330306536592,"0.0005605484561685375",0,1,0,"bridge",0.000560548456168538,1,1,"France","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,171212.422854868,NA
"101","200","101-200",0.186219812143942,"0.0008125725868291691|0.00013747789823809209",0,1,0,"bridge",0.000812572586829169,1,1,"United Kingdom","Sovereign",0,0,1,1,"Venezuela","Sovereign",5,0.17,248190,41990.8819430619
"101","248","101-248",1.78111158848079,"0.00046184614604471037|0.0005277416512194989",0,1,0,"bridge",0.000527741651219499,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"Venezuela","Sovereign",5,0.17,141065.052950076,161192
"1019","200","1019-200",1.24697142271199,"0.0002810985823763198",1,0,0,"0",0.00028109858237632,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,85858,NA
"1022","200","1022-200",1.2316515692447,"0.001304182439554584",1,0,0,"0",0.00130418243955458,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,398346,NA
"1023","200","1023-200",1.16072673250647,"0.0025218757779114317",1,0,0,"0",0.00252187577791143,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,770275,NA
"1023","248","1023-248",0.913457399161594,"0.00022715298217814813",0,1,0,"bridge",0.000227152982178148,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"New Brunswick","Colony of",0,0,69381,NA
"1024","200","1024-200",1.16397050446529,"0.000246354957365517",1,0,0,"0",0.000246354957365517,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,75246,NA
