"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.24094375393386,"8.188793183585461e-8",1,0,0,"0",8.18879318358546e-08,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,NA,"Greenland","Colony of",0,0,25,NA
"100","130","100-130",3.16203292805864,"0.00005341355955804992",1,0,0,"6",5.34135595580499e-05,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,16306.908222178,NA
"100","155","100-155",3.07061049673826,"0.00018272440264516194",1,0,0,"6",0.000182724402645162,1,1,"Chile","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,55784.8997247346,NA
"100","2","100-2",0.333474406210753,"0.0005075367599337448",0,1,0,"bridge",0.000507536759933745,1,1,"United States of America","Sovereign",1,0.145357142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,154948.582945992,NA
"100","200","100-200",0.592909527425082,"0.0014766162889332242",0,1,0,"bridge",0.00147661628893322,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,450804,NA
"100","220","100-220",0.0888656094636349,"0.0005608092484876367",0,1,0,"bridge",0.000560809248487637,1,1,"France","Sovereign",5,0.0362857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,171212.422854868,NA
"101","200","101-200",0.180192143365816,"0.0008129506320936304|0.0001375418591312349",0,1,0,"bridge",0.00081295063209363,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,1,"Venezuela","Sovereign",2,0.12,248190,41990.8819430619
"101","248","101-248",1.75040292334575,"0.0004620610176158806|0.0005532119388621197",0.85,0.15,0.51,"2",0.00055321193886212,1,1,"Hamburg","Sovereign (unrecognized)",2,0.113333333333333,1,1,"Venezuela","Sovereign",2,0.12,141065.052950076,168893
"1019","200","1019-200",1.24094375393386,"0.0002812293620625122",1,0,0,"0",0.000281229362062512,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,NA,"Rupert's Land","Possession of",0,0,85858,NA
"1022","200","1022-200",1.24094375393386,"0.0013047892038034138",1,0,0,"0",0.00130478920380341,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,NA,"Nova Scotia","Colony of",0,0,398346,NA
"1023","200","1023-200",1.24094375393386,"0.002523049067794517",1,0,0,"0",0.00252304906779452,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,NA,"New Brunswick","Colony of",0,0,770275,NA
"1024","200","1024-200",1.24094375393386,"0.00024646957275682865",1,0,0,"0",0.000246469572756829,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,NA,"Prince Edward Is.","Colony of",0,0,75246,NA
"1029","220","1029-220",1.69606732698073,"0.0007955666083196706",1,0,0,"5",0.000795566608319671,1,1,"France","Sovereign",5,0.0362857142857143,1,NA,"St. Pierre and Miquelon","Colony of",5,0,242882.739398766,NA
"1055","561","1055-561",6.10108853361473,"9.826551820302554e-8",1,0,0,"0",9.82655182030256e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.204,NA,NA,"Windward Is.","Colony of",0,0.255,30,NA
"1064","2","1064-2",2.04944794900231,"0.000020899931695738996",1,0,0,"1",2.0899931695739e-05,1,1,"United States of America","Sovereign",1,0.145357142857143,NA,NA,"St. Barthelemy","Colony of",1,0,6380.65073423553,NA
"110","2","110-2",2.01080590890614,"0.0005381550520808354",1,0,0,"1",0.000538155052080835,1,1,"United States of America","Sovereign",1,0.145357142857143,1,NA,"Guyana (British Guiana)","Colony of",1,0,164296.203364732,NA
"110","51","110-51",2.76890513137163,"0.000021202423310939478",1,0,0,"1",2.12024233109395e-05,1,1,"Jamaica","Colony of",1,0.34,1,NA,"Guyana (British Guiana)","Colony of",1,0,6473,NA
"115","2","115-2",0.370638066159504,"0.00007301839532521448",0,1,0,"bridge",7.30183953252145e-05,1,1,"United States of America","Sovereign",1,0.145357142857143,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,22292.1722676978,NA
"115","210","115-210",2.78979031962057,"0.00027145446767094924",1,0,0,"4",0.000271454467670949,1,1,"Netherlands","Sovereign",4,0.0211111111111111,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,82873.7707697525,NA
"115","248","115-248",0.280349553014199,"0.000017703155006571296",0,1,0,"bridge",1.77031550065713e-05,1,1,"Hamburg","Sovereign (unrecognized)",2,0.113333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,5404.68986384266,NA
"1161","200","1161-200",0.99335123077679,"0.001804924660766806|0.0013072393155038862",0,1,0,"bridge",0.00180492466076681,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,1,"Buenos Aires","Sovereign (unrecognized)",5,0.108571428571429,551035,399094.0075652
"1161","248","1161-248",1.85891371471559,"0.0005070716956935743|0.0006113392683964828",0,1,0,"bridge",0.000611339268396483,1,1,"Hamburg","Sovereign (unrecognized)",2,0.113333333333333,1,1,"Buenos Aires","Sovereign (unrecognized)",5,0.108571428571429,154806.601023337,186639
"1163","200","1163-200",1.23615071643549,"0.000029997187190110263",1,0,0,"0",2.99971871901103e-05,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,NA,"Falkland Is.","Colony of",0,0.255,9158,NA
"1163","51","1163-51",0.69859191193909,"1.4412276003110414e-7",0.15,0.85,0.51,"bridge",1.44122760031104e-07,1,1,"Jamaica","Colony of",1,0.34,1,NA,"Falkland Is.","Colony of",0,0.255,44,NA
"120","220","120-220",1.61968172334967,"0.0005738513240338607",1,0,0,"5",0.000573851324033861,1,1,"France","Sovereign",5,0.0362857142857143,1,NA,"French Guiana","Colony of",5,0,175194.107107306,NA
"130","155","130-155",4.30345705775062,"0.0000483026093245846|0.00011147322810868669",1,0,0,"6",0.000111473228108687,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,14746.5591820684,34032.2516424448
"130","200","130-200",0.503015104613888,"0.00010398784687971507|0.00003084137856868892",0,1,0,"bridge",0.000103987846879715,1,1,"United Kingdom","Sovereign",0,0.0856164383561644,1,NA,"Ecuador","Sovereign",6,0,31747,9415.72765279713
"130","220","130-220",0.500443405948263,"0.00006521037773112055|0.00001715189439235025",0,1,0,"bridge",6.52103777311205e-05,1,1,"France","Sovereign",5,0.0362857142857143,1,NA,"Ecuador","Sovereign",6,0,19908.4212621939,5236.39259406729
"135","130","130-135",3.72786052770209,"0.00028585621182214004",1,0,0,"6",0.00028585621182214,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,87270.5554449532,NA
