"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.45887625295638,"8.188793183585461e-8",1,0,0,"0",8.18879318358546e-08,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,25,NA
"100","130","100-130",22.6185619941516,"0.00005341355955804992",1,0,0,"7",5.34135595580499e-05,1,NA,"Ecuador","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,16306.908222178,NA
"100","155","100-155",20.5550579515395,"0.00018272440264516194",1,0,0,"7",0.000182724402645162,1,1,"Chile","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,55784.8997247346,NA
"100","2","100-2",0.395809322034742,"0.0005075367599337448",0,1,0,"bridge",0.000507536759933745,1,1,"United States of America","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,154948.582945992,NA
"100","200","100-200",0.80924481227432,"0.0014766162889332242",0,1,0,"bridge",0.00147661628893322,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,450804,NA
"100","220","100-220",0.0929337665011585,"0.0005608092484876367",0,1,0,"bridge",0.000560809248487637,1,1,"France","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,171212.422854868,NA
"101","200","101-200",0.197447422597067,"0.0008129506320936304|0.0001375418591312349",0,1,0,"bridge",0.00081295063209363,1,1,"United Kingdom","Sovereign",0,0,1,1,"Venezuela","Sovereign",1,0.202222222222222,248190,41990.8819430619
"101","248","101-248",4.75692180695402,"0.0004620610176158806|0.0005532119388621197",0.35,0.65,0.91,"bridge",0.00055321193886212,1,1,"Hamburg","Sovereign (unrecognized)",1,0.134814814814815,1,1,"Venezuela","Sovereign",1,0.202222222222222,141065.052950076,168893
"1019","200","1019-200",2.45887625295638,"0.0002812293620625122",1,0,0,"0",0.000281229362062512,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,85858,NA
"1022","200","1022-200",2.45887625295638,"0.0013047892038034138",1,0,0,"0",0.00130478920380341,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,398346,NA
"1023","200","1023-200",2.45887625295638,"0.002523049067794517",1,0,0,"0",0.00252304906779452,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,770275,NA
"1024","200","1024-200",2.45887625295638,"0.00024646957275682865",1,0,0,"0",0.000246469572756829,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,75246,NA
"1029","220","1029-220",4.45246242088383,"0.0007955666083196706",1,0,0,"4",0.000795566608319671,1,1,"France","Sovereign",4,0,1,NA,"St. Pierre and Miquelon","Colony of",4,0,242882.739398766,NA
