key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-713,439,713,3.1602273393859805,0.000010393607168405355,0,1,0,0.000010393607168405355,,,Burkina Faso (Upper Volta),,0,,,0.05647058823529411,,,Republic of China (Taiwan) (Formosa),,1,,,0.4015000000000001
780-955,780,955,1.2946329638588336,5.065110705850564e-8,0,1,0,5.065110705850564e-8,,,Sri Lanka (Ceylon),,1,,,0.4108510638297872,,,Tonga (Haʻapai),,2,,,0.19153846153846155
625-830,625,830,0.27051700111056165,0.000002374523898902742|0.00001833570075517908,0.35,0.65,0.9099999999999999,0.00001833570075517908,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.6292307692307695,,,Singapore,,1,,,0.6482978723404259
360-625,625,360,1.9233333348449753,0.000003632022050141908|0.000043377608084904195,0.25,0.75,0.75,0.000043377608084904195,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.6292307692307695,,,Romania,,4,,,0.261025641025641
520-780,780,520,0.6099109890327008,2.9512711712755945e-7|2.0260442823402294e-9,0.95,0.050000000000000044,0.19000000000000017,2.9512711712755945e-7,,,Sri Lanka (Ceylon),,1,,,0.4108510638297872,,,Somalia,,1,,,0.2752380952380953
551-692,692,551,3.774712233098498,0.00001996328966199232,0.7,0.30000000000000004,0.8400000000000001,0.00001996328966199232,,,Bahrain,,1,,,0.41818181818181815,,,Zambia (Northern Rhodesia),,6,,,0.3562068965517242
552-663,552,663,0.6299494019279143,0.0000038089632507996196,0.3,0.7,0.84,0.0000038089632507996196,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,6,,,0.22743589743589743,,,Jordan (Transjordan),,1,,,0.796551724137931
404-720,404,720,1.1618769735108574,6.753480941134082e-7|1.3506961882268165e-7,0,1,0,6.753480941134082e-7,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.4215,,,Hong Kong,,1,,,0.491063829787234
541-615,615,541,0.9596060152165495,0.000008144698015007706,0.05,0.95,0.19,0.000008144698015007706,,,Algeria (Regency of Algiers),,4,,,0.6590909090909091,,,Mozambique (Portuguese East Africa),,1,,,0.3486206896551724
516-630,630,516,2.70067186202349,0.000016272205351256134,0.1,0.9,0.36000000000000004,0.000016272205351256134,,,Iran (Persia),,4,,,0.25054054054054065,,,Burundi,,1,,,0.36
811-830,811,830,3.9511965045661324,4.17487912724652e-7|0.00002386004816502674,1,0,0,0.00002386004816502674,,,Cambodia (Kampuchea),,1,,,0.26272727272727275,,,Singapore,,1,,,0.6482978723404259
516-731,731,516,2.309483479770116,3.67757734885392e-7,0.8,0.19999999999999996,0.6399999999999999,3.67757734885392e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4383333333333333,,,Burundi,,1,,,0.36
395-471,395,471,0.3936656077373363,6.03761196137387e-7,0.4,0.6,0.96,6.03761196137387e-7,,,Iceland,,3,,,0.32047619047619047,,,Cameroun (French Cameroon),,0,,,0.05153846153846154
395-402,395,402,2.836565302230858,3.971046793386842e-7,0.45,0.55,0.9900000000000001,3.971046793386842e-7,,,Iceland,,3,,,0.32047619047619047,,,Cape Verde,,0,,,0.2914285714285715
552-570,552,570,3.9821024633763926,6.334765122783773e-7,1,0,0,6.334765122783773e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,6,,,0.22743589743589743,,,Lesotho (Basutoland),,6,,,0.18833333333333335
540-552,552,540,0.11111209912027761,3.390247432449312e-7,0,1,0,3.390247432449312e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,6,,,0.22743589743589743,,,Angola,,0,,,0.15526315789473685
678-820,820,678,0.7507308308788979,0.00002082773522245749,0.45,0.55,0.9900000000000001,0.00002082773522245749,,,Malaysia (British Malaya),,1,,,0.5327586206896552,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4635714285714286
345-630,630,345,1.1128321540995694,0.00020897111890307303,0.95,0.050000000000000044,0.19000000000000017,0.00020897111890307303,,,Iran (Persia),,4,,,0.25054054054054065,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.233
380-565,380,565,0.0403087585588438,1.3506961882268165e-7,0.1,0.9,0.36000000000000004,1.3506961882268165e-7,,,Sweden,,3,,,0.23590909090909085,,,Namibia (South West Africa) (German South West Africa),,6,,,0.3355555555555556
551-615,615,551,1.2309560845366572,0.000007807023967951005,0.05,0.95,0.19,0.000007807023967951005,,,Algeria (Regency of Algiers),,4,,,0.6590909090909091,,,Zambia (Northern Rhodesia),,6,,,0.3562068965517242
670-680,670,680,0.37455666919950803,0.000022218952296331174,0.9,0.09999999999999998,0.35999999999999993,0.000022218952296331174,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.5281818181818182,,,Yemen People's Republic (South Yemen),,1,,,0.3960000000000001
670-678,670,678,1.6632141316071862,0.0001679590710060051,0.95,0.050000000000000044,0.19000000000000017,0.0001679590710060051,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.5281818181818182,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4635714285714286
731-820,820,731,0.7252693814778446,0.000011643001142515167|8.902315786040393e-7,0.5,0.5,1,0.000011643001142515167,,,Malaysia (British Malaya),,1,,,0.5327586206896552,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4383333333333333
315-380,380,315,0.13653340672740183,0.00004754450582558394,0,1,0,0.00004754450582558394,,,Sweden,,3,,,0.23590909090909085,,,Czechoslovakia,,4,,,0.2196969696969697
680-800,800,680,1.1684311252925697,0.000006800755307722023,0.45,0.55,0.9900000000000001,0.000006800755307722023,,,Thailand (Siam),,1,,,0.5152830188679245,,,Yemen People's Republic (South Yemen),,1,,,0.3960000000000001
450-481,450,481,0.701502860459442,2.3299509246912556e-7,1,0,0,2.3299509246912556e-7,,,Liberia,,0,,,0.13222222222222224,,,Gabon,,0,,,0.056190476190476187
438-450,450,438,3.7098295111821336,0.0000016647330519895522|4.3283673304541146e-7,1,0,0,0.0000016647330519895522,,,Liberia,,0,,,0.13222222222222224,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.1180952380952381
315-94,94,315,1.406330095146254,0.000005989662246691818,0,1,0,0.000005989662246691818,,,Costa Rica,,5,,,0.04921052631578947,,,Czechoslovakia,,4,,,0.2196969696969697
365-94,94,365,0.18024252414480585,0.00001667164305128359,0,1,0,0.00001667164305128359,,,Costa Rica,,5,,,0.04921052631578947,,,Russia (USSR),,4,,,0.16785714285714287
