key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-615,615,380,19.632358777569145,4.973540763140095|50244.179955275926,0.65,0.35,0.9099999999999999,0,50244.179955275926,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,1,Sweden,Sovereign,0,0.33000000000000024
200-615,615,200,17.557930724888866,67794.21477738432|43754,0,1,0,bridge,67794.21477738432,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,1,United Kingdom,Sovereign,1,0.21019999999999997
235-615,615,235,19.807094251992755,14225.122349102774,0.6,0.4,0.96,0,14225.122349102774,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,,Portugal,Sovereign,0,0.25578947368421057
230-615,615,230,20.513276198158596,111624.51756654598|162554.16842105263,0.9,0.09999999999999998,0.35999999999999993,0,162554.16842105263,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,1,Spain,Sovereign,0,0.7728205128205129
324-615,615,324,19.029131559148578,13354.553773922731,0.6,0.4,0.96,0,13354.553773922731,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,,Kingdom of Sardinia,Sovereign,0,0.18791666666666665
327-615,615,327,18.554202530181552,2348.147853419807,0.6,0.4,0.96,0,2348.147853419807,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,,Papal States,Sovereign,0,0.23583333333333334
329-615,615,329,21.01922083151101,47279.91087414953|8321.250944972746,0.6,0.4,0.96,0,47279.91087414953,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,,Two Sicilies,Sovereign,0,0.12863636363636363
615-640,615,640,17.18642619741604,3518.6408307802494,0.6,0.4,0.96,0,3518.6408307802494,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,,Turkey (Ottoman Empire),Sovereign,0,0.12625
2-615,615,2,9.913492652366362,14.323797397843473,0,1,0,bridge,14.323797397843473,1,1,Algeria (Regency of Algiers),Colony of,0,0.589375,1,1,United States of America,Sovereign,3,0.3661842105263159
200-380,200,380,20.519464832173195,549577|2349422.3609131826,0,1,0,bridge,2349422.3609131826,1,1,United Kingdom,Sovereign,1,0.21019999999999997,1,1,Sweden,Sovereign,0,0.33000000000000024
200-385,200,385,20.24163712967969,495140|1024270.8789241237,0,1,0,bridge,1024270.8789241237,1,1,United Kingdom,Sovereign,1,0.21019999999999997,1,1,Norway,Sovereign (limited),0,0.19374999999999998
200-239,200,239,19.310341170971892,1884403,0,1,0,bridge,1884403,1,1,United Kingdom,Sovereign,1,0.21019999999999997,1,,Prussia,Sovereign,0,0.22142857142857145
200-280,200,280,20.732245088941593,61346,0,1,0,bridge,61346,1,1,United Kingdom,Sovereign,1,0.21019999999999997,1,,Mecklenburg Schwerin,Sovereign,0,0.4699999999999999
200-240,200,240,21.001291275218158,1107570,0.1,0.9,0.36000000000000004,bridge,1107570,1,1,United Kingdom,Sovereign,1,0.21019999999999997,1,,Hanover,Sovereign,0,0.36
200-257,200,257,19.476683549328225,73957,0,1,0,bridge,73957,1,1,United Kingdom,Sovereign,1,0.21019999999999997,1,,Oldenburg,Sovereign (limited),0,0.265
