key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-615,615,380,19.632541583056312,4.973540763140095|50244.179955275926,1,0,0,0,50244.179955275926,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,1,Sweden,Sovereign,0,0.14208333333333334
200-615,615,200,17.57355094313647,67794.21477738432|43754,0,1,0,bridge,67794.21477738432,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,1,United Kingdom,Sovereign,1,0.17370000000000002
235-615,615,235,19.822714469911837,14225.122349102774,1,0,0,0,14225.122349102774,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,,Portugal,Sovereign,0,0.1736842105263158
230-615,615,230,20.528896416058053,111624.51756654598|162554.16842105263,0.25,0.75,0.75,bridge,162554.16842105263,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,1,Spain,Sovereign,0,0.5594871794871795
324-615,615,324,19.051671768985834,13354.553773922731,1,0,0,0,13354.553773922731,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,,Kingdom of Sardinia,Sovereign,0,0.1659090909090909
327-615,615,327,18.57222635105868,2348.147853419807,1,0,0,0,2348.147853419807,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,,Papal States,Sovereign,0,0.18363636363636363
329-615,615,329,21.04864488238015,47279.91087414953|8321.250944972746,1,0,0,0,47279.91087414953,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,,Two Sicilies,Sovereign,0,0.101
615-640,615,640,17.202072778071667,3518.6408307802494,1,0,0,0,3518.6408307802494,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,,Turkey (Ottoman Empire),Sovereign,0,0.079375
2-615,615,2,9.929113637474432,14.323797397843473,0,1,0,bridge,14.323797397843473,1,1,Algeria (Regency of Algiers),Colony of,0,0.10090909090909092,1,1,United States of America,Sovereign,2,0.21342105263157887
200-380,200,380,20.519488047622843,549577|2349422.3609131826,0,1,0,bridge,2349422.3609131826,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Sweden,Sovereign,0,0.14208333333333334
200-385,200,385,20.238896491718712,495140|1024270.8789241237,0,1,0,bridge,1024270.8789241237,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Norway,Sovereign (limited),0,0.14583333333333334
200-239,200,239,19.308496152884967,1884403,0,1,0,bridge,1884403,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Prussia,Sovereign,0,0.23714285714285713
200-280,200,280,20.72930588668279,61346,0,1,0,bridge,61346,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Mecklenburg Schwerin,Sovereign,0,0.6059999999999999
200-240,200,240,20.999474798427173,1107570,0.15,0.85,0.51,bridge,1107570,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Hanover,Sovereign,0,0.5879999999999999
200-257,200,257,19.472890854490654,73957,0.2,0.8,0.6400000000000001,bridge,73957,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Oldenburg,Sovereign (limited),0,0.625
200-210,200,210,20.07390966010025,6114862|5427066.786386181,0.3,0.7,0.84,bridge,6114862,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Netherlands,Sovereign,3,0.7358695652173912
115-200,200,115,19.21752684089457,24720,0.45,0.55,0.9900000000000001,bridge,24720,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Surinam (Dutch Guiana),Colony of,3,0.8425
200-211,200,211,19.618798380341183,1610144|3773307.30000166,0,1,0,bridge,3773307.30000166,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Belgium,Sovereign,0,0.15325581395348833
200-220,200,220,20.024573473419757,5249080|23141443.661922026,0,1,0,bridge,23141443.661922026,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,France,Sovereign,0,0.35210526315789464
200-65,200,65,12.165096655906265,89,0,1,0,bridge,89,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Guadeloupe,Colony of,2,0.038000000000000034
200-66,200,66,14.169632017077554,729,0,1,0,bridge,729,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Martinique,Colony of,2,0.7350000000000001
200-433,200,433,15.378699084860596,862,0,1,0,bridge,862,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Senegal,Colony of,2,0
200-585,200,585,13.22296087828301,351,0.35,0.65,0.9099999999999999,bridge,351,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Reunion (Bourbon I.),Colony of,0,0.8924999999999998
200-235,200,235,20.78738299104431,1690931|308359.52731468587,0,1,0,bridge,1690931,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Portugal,Sovereign,0,0.1736842105263158
200-402,200,402,20.842515870816793,16107,0,1,0,bridge,16107,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Cape Verde,Colony of,2,0.0633333333333334
200-40,200,40,19.843887132254466,1418175|2413892.173635871,0,1,0,bridge,2413892.173635871,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Cuba,Colony of,0,0.5971428571428571
200-6,200,6,19.474538620709883,111537,0,1,0,bridge,111537,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Puerto Rico,Colony of,2,0.31
200-840,200,840,21.01705311729446,674235|526712.2045715849,0.95,0.050000000000000044,0.19000000000000017,1,674235,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Philippines,Colony of,3,0.0316666666666667
200-327,200,327,19.589417871739244,294175,0,1,0,bridge,294175,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Papal States,Sovereign,0,0.18363636363636363
200-329,200,329,20.565603846038034,1321339|1249226.5547288426,0,1,0,bridge,1321339,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Two Sicilies,Sovereign,0,0.101
200-300,200,300,20.045674590970467,993669,0,1,0,bridge,993669,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.13466666666666666
200-350,200,350,20.547615457654448,343500,0,1,0,bridge,343500,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Greece,Sovereign,0,0.18363636363636363
200-616,200,616,21.218466933729857,3580,0.3,0.7,0.84,bridge,3580,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Tunisia (Regency of Tunis),Sovereign,0,0.8400000000000002
200-600,200,600,21.258711350737748,171424|102295.78641626547,0,1,0,bridge,171424,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Morocco,Sovereign,0,0.15857142857142859
200-70,200,70,19.96994804127491,462604|517248.23936656985,0,1,0,bridge,517248.23936656985,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Mexico,Sovereign,0,0.21200000000000002
200-41,200,41,20.152593806215283,412939,0,1,0,bridge,412939,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Haiti,Sovereign,0,0.051428571428571435
100-200,200,100,20.744685814124054,810970,0.1,0.9,0.36000000000000004,bridge,810970,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.8539999999999999
101-200,200,101,20.502221200942707,323656,0,1,0,bridge,323656,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Venezuela,Sovereign,0,0.20833333333333334
140-200,200,140,20.579567640457544,4446776,0,1,0,bridge,4446776,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Brazil,Sovereign,0,0.1382758620689655
1161-200,200,1161,21.25951236699748,1782667,1,0,0,1,1782667,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Buenos Aires,Sovereign (unrecognized),1,0
155-200,200,155,20.505784039360226,1702800,0.1,0.9,0.36000000000000004,bridge,1702800,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Chile,Sovereign,1,0.28400000000000003
135-200,200,135,20.311558450752756,1381257,0.1,0.9,0.36000000000000004,bridge,1381257,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Peru,Sovereign,1,0.27666666666666667
130-200,200,130,20.571829001866313,74149,0.1,0.9,0.36000000000000004,bridge,74149,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Ecuador,Sovereign,1,0.33199999999999996
200-710,200,710,19.535402784783965,2872045,0.95,0.050000000000000044,0.19000000000000017,1,2872045,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,People's Republic of China (China),Sovereign,3,0.16125000000000003
200-800,200,800,19.56743099120949,13203,0.95,0.050000000000000044,0.19000000000000017,1,13203,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Thailand (Siam),Sovereign (unrecognized),3,0.1266666666666668
200-630,200,630,19.439945492443673,31586,0.8,0.19999999999999996,0.6399999999999999,1,31586,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Iran (Persia),Sovereign,0,0.64
200-2003,200,2003,21.25951236699748,655948,1,0,0,1,655948,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Channel Is.,Possession of,1,0
200-2249,200,2249,21.25951236699748,287,1,0,0,1,287,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Heligoland,Colony of,1,0
200-231,200,231,20.612417114398045,1159313,0,1,0,bridge,1159313,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Gibraltar,Colony of,0,0.202
200-3349,200,3349,20.99923755514281,315055,0,1,0,bridge,315055,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Ionian Is.,Protectorate of,0,0.12999999999999998
20-200,200,20,20.530505732726716,2137827|2625952.385822101,0.5,0.5,1,bridge,2625952.385822101,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Canada (Province of Canada),Colony of,1,0.6666666666666666
1023-200,200,1023,21.255128061750547,403056,1,0,0,1,403056,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,New Brunswick,Colony of,1,0
1024-200,200,1024,21.257116248372213,73781,0.4,0.6,0.96,bridge,73781,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Prince Edward Is.,Colony of,1,0.96
200-21,200,21,20.936503260408003,466572,0.2,0.8,0.6400000000000001,bridge,466572,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0.64
1019-200,200,1019,21.25951236699748,79936,1,0,0,1,79936,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Rupert's Land,Possession of,1,0
1027-200,200,1027,21.25951236699748,37081,1,0,0,1,37081,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,British Columbia,Colony of,1,0
110-200,200,110,20.940142236144457,571685,0,1,0,bridge,571685,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Guyana (British Guiana),Colony of,2,0.0633333333333334
200-80,200,80,20.87531668471987,142544,0.6,0.4,0.96,1,142544,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Belize (British Honduras),Occupied by,1,0.96
1163-200,200,1163,21.25951236699748,5306,1,0,0,1,5306,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Falkland Is.,Colony of,1,0
200-902,200,902,21.16032147917523,98689,0.2,0.8,0.6400000000000001,bridge,98689,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Western Australia,Colony of,1,0.425
200-903,200,903,21.114758191064876,810983,1,0,0,1,810983,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,South Australia,Colony of,1,0.144
200-901,200,901,21.153136173252516,2429851,0.9,0.09999999999999998,0.35999999999999993,1,2429851,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,New South Wales,Colony of,1,0.374
200-905,200,905,21.15609380732641,53297,0.2,0.8,0.6400000000000001,bridge,53297,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,,Queensland,Colony of,1,0.425
200-904,200,904,21.19695844895794,5377740|7294672.343134524,0.85,0.15000000000000002,0.51,1,7294672.343134524,1,1,United Kingdom,Sovereign,1,0.17370000000000002,1,1,Victoria,Colony of,1,0.48666666666666664
