key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-615,615,230,0.5943034515980012,0.0002494937354419446|0.00036332740848666543,1,0,0,0,0.00036332740848666543,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Spain,Sovereign,0,0
329-615,615,329,1.1002480844605687,0.00010567608113801221|0.000018598960399299158,0,1,0,bridge,0.00010567608113801221,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Two Sicilies,Sovereign,3,0.027692307692307697
200-380,200,380,0.6004920856049897,0.0012283682978628293|0.005251231304140814,0,1,0,bridge,0.005251231304140814,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,1,Sweden,Sovereign,1,0.1535714285714286
200-385,200,385,0.32266438350413756,0.001106695292932203|0.0022893641402287395,0,1,0,bridge,0.0022893641402287395,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,1,Norway,Sovereign (limited),1,0.19000000000000003
200-280,200,280,0.8132723421383918,0.00013711542077032542,0,1,0,bridge,0.00013711542077032542,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,,Mecklenburg Schwerin,Sovereign,1,0.16000000000000003
200-240,200,240,1.0823185281811736,0.002475547331245547,0,1,0,bridge,0.002475547331245547,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,,Hanover,Sovereign,1,0.21333333333333337
200-210,200,210,0.15678193229963366,0.013667425359150942|0.012130123332637808,0,1,0,bridge,0.013667425359150942,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,1,Netherlands,Sovereign,1,0.13411764705882354
200-220,200,220,0.10394030840270503,0.011732302234165222|0.05172380896777653,0,1,0,bridge,0.05172380896777653,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,1,France,Sovereign,0,0.01186046511627907
200-235,200,235,0.8702552622672812,0.003779426785097433|0.0006892192862825907,0,1,0,bridge,0.003779426785097433,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,,Portugal,Sovereign,1,0
200-402,200,402,0.9253881419894536,0.00003600101200318899,0,1,0,bridge,0.00003600101200318899,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,,Cape Verde,Colony of,5,0
200-840,200,840,1.0999253883249687,0.0015069933772875225|0.0011772628297639389,0.05,0.95,0.19,bridge,0.0015069933772875225,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,1,Philippines,Colony of,6,0.034545454545454546
200-329,200,329,0.6346722845266408,0.0029533458247520787|0.0027921661508347605,0,1,0,bridge,0.0029533458247520787,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,,Two Sicilies,Sovereign,3,0.027692307692307697
200-300,200,300,0.12831759662502668,0.0022209653936919845,0,1,0,bridge,0.0022209653936919845,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.051428571428571435
200-350,200,350,0.6299207491280662,0.0007677623159555111,0,1,0,bridge,0.0007677623159555111,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,,Greece,Sovereign,3,0
200-600,200,600,1.1804605326788409,0.00038315251019026937|0.0002286429400041988,0,1,0,bridge,0.00038315251019026937,1,1,United Kingdom,Sovereign,2,0.030875000000000007,1,,Morocco,Sovereign,0,0
