key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-615,615,230,0.8117685208734522,0.0002494937354419446|0.00036332740848666543,1,0,0,0,0.00036332740848666543,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Spain,Sovereign,0,0
329-615,615,329,2.004911403308638,0.00010567608113801221|0.000018598960399299158,0,1,0,bridge,0.00010567608113801221,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Two Sicilies,Sovereign,3,0.014615384615384615
200-380,200,380,0.8230156594703859,0.0012283682978628293|0.005251231304140814,0,1,0,bridge,0.005251231304140814,1,1,United Kingdom,Sovereign,2,0,1,1,Sweden,Sovereign,1,0.1385714285714286
200-385,200,385,0.38080185325178273,0.001106695292932203|0.0022893641402287395,0,1,0,bridge,0.0022893641402287395,1,1,United Kingdom,Sovereign,2,0,1,1,Norway,Sovereign (limited),1,0.09166666666666667
200-280,200,280,1.255275959393475,0.00013711542077032542,0,1,0,bridge,0.00013711542077032542,1,1,United Kingdom,Sovereign,2,0,1,,Mecklenburg Schwerin,Sovereign,1,0
200-240,200,240,1.9515147943793734,0.002475547331245547,0,1,0,bridge,0.002475547331245547,1,1,United Kingdom,Sovereign,2,0,1,,Hanover,Sovereign,1,0
200-210,200,210,0.16974050346463554,0.013667425359150942|0.012130123332637808,0,1,0,bridge,0.013667425359150942,1,1,United Kingdom,Sovereign,2,0,1,1,Netherlands,Sovereign,1,0.011176470588235303
200-220,200,220,0.10953422306883143,0.011732302234165222|0.05172380896777653,0,1,0,bridge,0.05172380896777653,1,1,United Kingdom,Sovereign,2,0,1,1,France,Sovereign,0,0.019534883720930235
200-235,200,235,1.387520219571316,0.003779426785097433|0.0006892192862825907,0,1,0,bridge,0.003779426785097433,1,1,United Kingdom,Sovereign,2,0,1,,Portugal,Sovereign,1,0
200-402,200,402,1.5228472933114712,0.00003600101200318899,0,1,0,bridge,0.00003600101200318899,1,1,United Kingdom,Sovereign,2,0,1,,Cape Verde,Colony of,5,0
200-840,200,840,2.0039418864490552,0.0015069933772875225|0.0011772628297639389,1,0,0,2,0.0015069933772875225,1,1,United Kingdom,Sovereign,2,0,1,1,Philippines,Colony of,2,0
200-329,200,329,0.8864038364240077,0.0029533458247520787|0.0027921661508347605,0,1,0,bridge,0.0029533458247520787,1,1,United Kingdom,Sovereign,2,0,1,,Two Sicilies,Sovereign,3,0.014615384615384615
200-300,200,300,0.13691402542164566,0.0022209653936919845,0,1,0,bridge,0.0022209653936919845,1,1,United Kingdom,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.027142857142857142
200-350,200,350,0.8774617828849836,0.0007677623159555111,0,1,0,bridge,0.0007677623159555111,1,1,United Kingdom,Sovereign,2,0,1,,Greece,Sovereign,3,0
200-600,200,600,2.2558732937229418,0.00038315251019026937|0.0002286429400041988,0,1,0,bridge,0.00038315251019026937,1,1,United Kingdom,Sovereign,2,0,1,,Morocco,Sovereign,0,0
200-70,200,70,0.05424019556222137,0.001033973561601989|0.0011561097705385392,0,1,0,bridge,0.0011561097705385392,1,1,United Kingdom,Sovereign,2,0,1,1,Mexico,Sovereign,4,0
200-41,200,41,0.2654984526320445,0.0009229665298059761,0,1,0,bridge,0.0009229665298059761,1,1,United Kingdom,Sovereign,2,0,1,1,Haiti,Sovereign,1,0.3116666666666667
100-200,200,100,1.287725483629123,0.0018126119515878918,0,1,0,bridge,0.0018126119515878918,1,1,United Kingdom,Sovereign,2,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
101-200,200,101,0.7951587757319731,0.0007234086757871817,0,1,0,bridge,0.0007234086757871817,1,1,United Kingdom,Sovereign,2,0,1,,Venezuela,Sovereign,0,0
140-200,200,140,0.9395188209979017,0.009939059797075352,0,1,0,bridge,0.009939059797075352,1,1,United Kingdom,Sovereign,2,0,1,1,Brazil,Sovereign,1,0.11666666666666667
1161-200,200,1161,2.8281614082543505,0.003984467378449674,1,0,0,2,0.003984467378449674,1,1,United Kingdom,Sovereign,2,0,1,,Buenos Aires,Sovereign (unrecognized),2,0
155-200,200,155,0.8036357201722724,0.003805955375863302,0,1,0,bridge,0.003805955375863302,1,1,United Kingdom,Sovereign,2,0,1,1,Chile,Sovereign,6,0
135-200,200,135,0.4818128133245727,0.003087269499999305,0,1,0,bridge,0.003087269499999305,1,1,United Kingdom,Sovereign,2,0,1,,Peru,Sovereign,6,0
130-200,200,130,0.9245675118228187,0.0001657316097985013,0,1,0,bridge,0.0001657316097985013,1,1,United Kingdom,Sovereign,2,0,1,,Ecuador,Sovereign,6,0
200-2003,200,2003,2.8281614082543505,0.001466119812595009,1,0,0,2,0.001466119812595009,1,1,United Kingdom,Sovereign,2,0,1,,Channel Is.,Possession of,2,0
200-2249,200,2249,2.8281614082543496,6.414782668973265e-7,1,0,0,2,6.414782668973265e-7,1,1,United Kingdom,Sovereign,2,0,1,,Heligoland,Colony of,2,0
200-231,200,231,1.081583997909393,0.002591198933907806,0,1,0,bridge,0.002591198933907806,1,1,United Kingdom,Sovereign,2,0,1,,Gibraltar,Colony of,0,0
200-3349,200,3349,1.9489868340808956,0.0007041844438234747,0,1,0,bridge,0.0007041844438234747,1,1,United Kingdom,Sovereign,2,0,1,,Ionian Is.,Protectorate of,3,0
20-200,200,20,0.8466588961558439,0.004778291145945334|0.0058693079631082275,0,1,0,bridge,0.0058693079631082275,1,1,United Kingdom,Sovereign,2,0,1,1,Canada (Province of Canada),Colony of,4,0
1023-200,200,1023,2.8114143191174636,0.0009008768792424002,1,0,0,2,0.0009008768792424002,1,1,United Kingdom,Sovereign,2,0,1,,New Brunswick,Colony of,2,0
