key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,20.56499905661225,1912260|827428.3040310182,0,1,0,bridge,1912260,1,1,Sweden,Sovereign,1,0.17043478260869566,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-385,385,200,19.684194527244887,842053,0,1,0,bridge,842053,1,,Norway,Sovereign (limited),1,0.2246153846153846,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-239,239,200,20.160308742209132,6732078,0,1,0,bridge,6732078,1,,Prussia,Sovereign,1,0.32181818181818184,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-280,280,200,20.97684773621963,437780,0,1,0,bridge,437780,1,,Mecklenburg Schwerin,Sovereign,1,0.07600000000000004,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-240,240,200,20.25692336096462,405827,0,1,0,bridge,405827,1,,Hanover,Sovereign,1,0.06333333333333337,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-210,210,200,20.3315452675095,7203785|4857969.289663972,0,1,0,bridge,7203785,1,1,Netherlands,Sovereign,1,0.1391891891891892,1,1,United Kingdom,Sovereign,0,0.27793478260869586
115-200,115,200,19.579621419659915,95292,0.15,0.85,0.51,bridge,95292,1,,Surinam (Dutch Guiana),Colony of,0,0.1457142857142857,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-211,211,200,19.766541125146396,3392046|2883831.719998221,0,1,0,bridge,3392046,1,1,Belgium,Sovereign,1,0.26232558139534884,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-220,220,200,19.964826083114843,11965407|12649679,0,1,0,bridge,12649679,1,1,France,Sovereign,2,0.4949180327868854,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-615,615,200,17.61242305102245,17236|79395.56824037737,0,1,0,bridge,79395.56824037737,1,1,Algeria (Regency of Algiers),Colony of,3,0.24411764705882355,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-433,433,200,10.648057947690866,7,0,1,0,bridge,7,1,,Senegal,Colony of,2,0.06333333333333334,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-751,751,200,19.347364121370745,129126,0.05,0.95,0.19,bridge,129126,1,,French India,Colony of,2,0.19000000000000006,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-235,235,200,20.889238100333476,2148723|1855551.5915487374,0,1,0,bridge,2148723,1,,Portugal,Sovereign,1,0.4016666666666667,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-402,402,200,20.291046927548116,10934,0.65,0.35,0.9099999999999999,0,10934,1,,Cape Verde,Colony of,0,0.728,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-840,840,200,20.60794980208761,881648|769039.2837182978,0.85,0.15000000000000002,0.51,4,881648,1,1,Philippines,Colony of,4,0.11125000000000002,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-337,337,200,20.208889536414578,534494|1033416.5774765132,0,1,0,bridge,1033416.5774765132,1,,Tuscany,Sovereign,3,0.15142857142857144,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-327,327,200,18.474144701487372,60805,0,1,0,bridge,60805,1,,Papal States,Sovereign,3,0.19,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-329,329,200,20.18802022511112,1597660,0,1,0,bridge,1597660,1,,Two Sicilies,Sovereign,3,0.17642857142857143,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-300,300,200,18.8893136907005,648813,0,1,0,bridge,648813,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.15761904761904763,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-350,350,200,20.5995257017962,570915|287538,0,1,0,bridge,570915,1,1,Greece,Sovereign,3,0.144375,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-616,616,200,18.257566765506876,3473,0,1,0,bridge,3473,1,,Tunisia (Regency of Tunis),Sovereign,2,0.6366666666666666,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-600,600,200,20.893517321146312,344301,0.1,0.9,0.36000000000000004,bridge,344301,1,,Morocco,Sovereign,2,0.36,1,1,United Kingdom,Sovereign,0,0.27793478260869586
2-200,2,200,20.563891926447944,33647227|25587717.127758782,0.05,0.95,0.19,bridge,33647227,1,1,United States of America,Sovereign,0,0.3044927536231885,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-70,70,200,19.95427305271293,342383|356760.61362825544,0,1,0,bridge,356760.61362825544,1,1,Mexico,Sovereign,2,0.5599999999999999,1,1,United Kingdom,Sovereign,0,0.27793478260869586
200-41,41,200,18.5504489042496,121835,0.1,0.9,0.36000000000000004,bridge,121835,1,,Haiti,Sovereign (unrecognized),0,0.6125,1,1,United Kingdom,Sovereign,0,0.27793478260869586
